Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-04-27,2013,ath bilbao,sevilla,1.95,3.5,3.75,2,2,H,0.4442179248773617,1.95,-0.13377504648914462,D,0.06497902170151004,0.3042797204861457,3.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-27,2013,espanol,almeria,1.62,3.75,5.5,0,2,H,0.48517261366844205,1.62,-0.2140203658571238,D,0.17377275127550829,0.3130060670068022,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-04-27,2013,valencia,ath madrid,4.33,3.75,1.75,0,0,A,0.3983091614423583,1.75,-0.30295896747587303,D,0.41955841663212423,0.3785489111018998,3.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-27,2013,villarreal,barcelona,6.5,4.5,1.44,0,0,A,0.6120341376270773,1.44,-0.11867084181700882,D,0.5609969378948867,0.3468882084210859,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-28,2013,celta,valladolid,1.8,3.75,4.2,2,1,D,0.6020091262787004,3.75,1.2575342235451266,D,1.2575342235451266,0.6020091262787004,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-05-02,2013,vallecano,ath bilbao,3.75,3.6,1.91,0,1,D,0.4535822518038284,3.6,0.6328961064937821,D,0.6328961064937821,0.4535822518038284,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-05-03,2013,malaga,elche,2.25,3.25,3.25,0,0,A,0.4308089927666386,3.25,0.40012922649157545,A,0.40012922649157545,0.4308089927666386,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2014-05-03,2013,barcelona,getafe,1.07,11.0,26.0,1,2,H,0.9441425813502379,1.07,0.010232562044754534,H,0.010232562044754534,0.9441425813502379,1.07,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-05-03,2013,valladolid,espanol,2.0,3.4,3.75,2,1,D,0.40443271440850725,3.4,0.37507122898892464,D,0.37507122898892464,0.40443271440850725,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-05-03,2013,osasuna,celta,1.91,3.5,4.0,0,2,H,0.47171914330891335,1.91,-0.09901643627997558,D,0.27107664961548283,0.3631647570329951,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-05-04,2013,levante,ath madrid,15.0,5.5,1.22,2,0,A,0.8725107728231299,1.22,0.06446314284421861,A,0.06446314284421861,0.8725107728231299,1.22,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-05-04,2013,almeria,betis,1.57,4.0,5.5,2,2,H,0.4387148202293001,1.57,-0.3112177322399988,D,0.584208665983686,0.3960521664959215,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-05-04,2013,sevilla,villarreal,1.75,3.6,4.75,1,2,H,0.5034475188760809,1.75,-0.11896684196685847,A,0.3705147385944376,0.28852941865146053,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-05-04,2013,real madrid,valencia,1.14,7.5,17.0,1,2,H,0.882926536622309,1.14,0.006536251749432287,H,0.006536251749432287,0.882926536622309,1.14,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-05-05,2013,sociedad,granada,1.44,4.5,6.5,1,2,H,0.47727747686111116,1.44,-0.31272043332,D,0.9384554413050796,0.43076787584557324,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2014-05-07,2013,valladolid,real madrid,11.0,7.0,1.2,1,0,A,0.5930156931113215,1.2,-0.28838116826641425,D,1.5980740209659623,0.37115343156656605,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2014-05-10,2013,levante,valencia,3.3,3.4,2.15,2,0,A,0.4902878924636202,2.15,0.05411896879678335,A,0.05411896879678335,0.4902878924636202,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-05-10,2013,villarreal,vallecano,1.57,4.33,5.0,2,1,D,0.5277390225324637,4.33,1.285109967565568,D,1.285109967565568,0.5277390225324637,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-05-11,2013,espanol,osasuna,2.3,3.25,3.1,1,2,H,0.34940494446249637,2.3,-0.1963686277362584,D,0.037438782806759274,0.3192119331713105,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,2–5%
2014-05-11,2013,granada,almeria,1.91,3.5,4.0,0,2,H,0.4664285768021762,1.91,-0.1091214183078435,D,0.12106460907750227,0.3203041740221435,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-05-11,2013,ath bilbao,sociedad,1.75,3.75,4.5,1,2,H,0.43138619983896115,1.75,-0.245074150281818,D,0.39622528689833536,0.37232674317288944,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2014-05-11,2013,celta,real madrid,6.5,5.0,1.4,2,0,A,0.5819411394270867,1.4,-0.1852824048020787,D,0.6076485984547642,0.32152971969095284,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-05-11,2013,betis,valladolid,3.6,3.5,2.0,2,1,D,0.45478546840445644,3.5,0.5917491394155976,D,0.5917491394155976,0.45478546840445644,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-05-11,2013,ath madrid,malaga,1.2,6.5,13.0,1,2,H,0.7258597432318948,1.2,-0.12896830812172622,A,0.626545427094424,0.12511887900726337,13.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-05-11,2013,elche,barcelona,11.0,7.0,1.2,1,1,D,0.5316738479997072,7.0,2.72171693599795,D,2.72171693599795,0.5316738479997072,7.0,True,7.0,6.0,7.0,6.0,✓,✓,≥5%,≥5%
2014-05-11,2013,getafe,sevilla,1.85,3.6,4.0,2,2,H,0.5529389449569821,1.85,0.022937048170416974,D,0.12813946726999004,0.3133720742416639,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2014-05-16,2013,malaga,levante,1.91,3.4,4.0,2,2,H,0.48482978672978727,1.91,-0.07397510734610635,A,-0.028697769928940464,0.24282555751776488,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,<0%
2014-05-17,2013,valencia,celta,1.75,3.75,4.5,2,0,A,0.3936342329448675,4.5,0.7713540482519037,A,0.7713540482519037,0.3936342329448675,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-05-17,2013,barcelona,ath madrid,1.85,3.8,4.5,1,1,D,0.4998618983098115,3.8,0.8994752135772834,D,0.8994752135772834,0.4998618983098115,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2014-05-17,2013,real madrid,espanol,1.33,5.0,8.5,2,2,H,0.5955596456809364,1.33,-0.20790567124435444,D,0.39314553173809186,0.2786291063476184,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-05-18,2013,almeria,ath bilbao,2.25,3.4,3.1,1,0,A,0.372721133897083,3.1,0.15543551508095743,D,0.16485585185903795,0.34260466231148173,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2014-05-18,2013,osasuna,betis,1.36,5.0,7.5,2,1,D,0.5021823957447673,5.0,1.5109119787238363,D,1.5109119787238363,0.5021823957447673,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-05-18,2013,sevilla,elche,1.8,3.75,4.2,2,2,H,0.4359017720224656,1.8,-0.2153768103595619,A,0.5197763232666037,0.36185150553966755,4.2,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2014-05-18,2013,sociedad,villarreal,2.0,3.6,3.5,0,1,D,0.4662551268010336,3.6,0.678518456483721,D,0.678518456483721,0.4662551268010336,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-05-18,2013,valladolid,granada,2.1,3.3,3.5,0,1,D,0.3580919218905229,3.3,0.18170334223872553,D,0.18170334223872553,0.3580919218905229,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-05-18,2013,vallecano,getafe,4.0,3.1,2.05,0,0,A,0.6389230771682867,2.05,0.3097923081949876,A,0.3097923081949876,0.6389230771682867,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
