Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-04-28,2018,vallecano,real madrid,7.5,4.5,1.4,2,0,A,0.7914195838332078,1.4,0.10798741736649076,A,0.10798741736649076,0.7914195838332078,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-28,2018,girona,sevilla,4.75,3.4,1.75,2,0,A,0.6335615415407296,1.75,0.1087326976962768,A,0.1087326976962768,0.6335615415407296,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-29,2018,betis,espanol,2.3,3.3,3.1,1,1,D,0.38447234135226643,3.3,0.2687587264624791,D,0.2687587264624791,0.38447234135226643,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019-05-03,2018,sevilla,leganes,1.36,5.0,8.5,0,2,H,0.5495252881835311,1.36,-0.2526456080703977,D,0.6687344107811266,0.33374688215622533,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-05-04,2018,alaves,sociedad,2.5,3.25,2.9,0,1,D,0.4091071063262223,3.25,0.32959809556022246,D,0.32959809556022246,0.4091071063262223,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-04,2018,celta,barcelona,2.15,3.6,3.25,2,2,H,0.37040736506144695,2.15,-0.20362416511788906,D,0.17509937627134686,0.32641649340870743,3.6,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2019-05-04,2018,espanol,ath madrid,3.8,3.3,2.05,2,0,A,0.66615947424491,2.05,0.3656269222020654,A,0.3656269222020654,0.66615947424491,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-04,2018,levante,vallecano,1.95,3.8,3.6,2,2,H,0.405003791184997,1.95,-0.2102426071892558,A,0.24982507630198802,0.34717363230610776,3.6,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2019-05-05,2018,getafe,girona,1.8,3.6,4.75,2,2,H,0.3878530724202104,1.8,-0.30186446964362124,A,0.46843717288962705,0.3091446679767636,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019-05-05,2018,huesca,valencia,3.5,3.4,2.1,0,0,A,0.5327298877122528,2.1,0.11873276419573098,A,0.11873276419573098,0.5327298877122528,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2019-05-05,2018,real madrid,villarreal,1.7,4.0,4.75,2,1,D,0.7275828268020567,4.0,1.9103313072082266,D,1.9103313072082266,0.7275828268020567,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-05,2018,valladolid,ath bilbao,2.9,3.1,2.6,2,1,D,0.449164752080032,3.1,0.3924107314480991,D,0.3924107314480991,0.449164752080032,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-05,2018,eibar,betis,2.05,3.6,3.5,2,2,H,0.3802002001188492,2.05,-0.22058958975635923,D,0.22158583857961478,0.33932939960544856,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2019-05-12,2018,ath bilbao,celta,2.0,3.5,3.8,2,1,D,0.5183129216268569,3.5,0.8140952256939993,D,0.8140952256939993,0.5183129216268569,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-12,2018,ath madrid,sevilla,2.1,3.6,3.4,1,1,D,0.5744107712654631,3.6,1.0678787765556672,D,1.0678787765556672,0.5744107712654631,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2019-05-12,2018,barcelona,getafe,1.53,4.33,6.0,2,1,D,0.7116424511187492,4.33,2.081411813344184,D,2.081411813344184,0.7116424511187492,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-12,2018,betis,huesca,1.55,4.33,5.75,2,2,H,0.6799360488618358,1.55,0.053900875735845455,H,0.053900875735845455,0.6799360488618358,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2019-05-12,2018,girona,levante,2.15,3.6,3.2,0,2,H,0.4679511066450484,2.15,0.006094879286854038,D,0.26681245276347476,0.3518923479898541,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2019-05-12,2018,leganes,espanol,2.4,3.5,2.87,0,1,D,0.3779947259937051,3.5,0.3229815409779677,D,0.3229815409779677,0.3779947259937051,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-12,2018,sociedad,real madrid,3.0,3.6,2.3,2,0,A,0.5019031334141424,2.3,0.15437720685252732,D,0.18297632136252862,0.3286045337118135,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-12,2018,valencia,alaves,1.4,5.0,7.5,2,2,H,0.6609980142014679,1.4,-0.07460278011794508,D,0.39830686584191644,0.2796613731683833,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-05-12,2018,vallecano,valladolid,4.2,3.8,1.8,0,0,A,0.5856427105810766,1.8,0.05415687904593791,D,0.08848217578604478,0.28644267783843286,3.8,True,1.8,0.8,0.0,-1.0,✓,✗,≥5%,≥5%
2019-05-12,2018,villarreal,eibar,1.6,4.33,5.0,2,2,H,0.6521166192626734,1.6,0.043386590820277515,H,0.043386590820277515,0.6521166192626734,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,2–5%,2–5%
2019-05-18,2018,getafe,villarreal,1.61,4.2,5.25,1,2,H,0.4781009989561412,1.61,-0.23025739168061254,D,0.41846397440771455,0.3377295177161225,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2019-05-18,2018,sevilla,ath bilbao,1.85,3.4,4.33,2,1,D,0.41570123896775624,3.4,0.4133842124903713,D,0.4133842124903713,0.41570123896775624,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-18,2018,huesca,leganes,2.5,3.75,2.62,2,0,A,0.41988964014563135,2.62,0.1001108571815541,D,0.21605208569174006,0.324280556184464,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-18,2018,celta,vallecano,1.45,4.75,7.0,1,2,H,0.5472553887805452,1.45,-0.20647968626820945,D,0.4789550109017875,0.3113589496635342,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2019-05-18,2018,levante,ath madrid,3.75,3.75,1.95,1,0,A,0.6288285600792661,1.95,0.22621569215456883,A,0.22621569215456883,0.6288285600792661,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-18,2018,valladolid,valencia,8.0,5.25,1.36,0,0,A,0.6672125647382936,1.36,-0.09259091195592062,D,0.3655365975237037,0.26010220905213405,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-05-18,2018,alaves,girona,2.25,3.5,3.1,2,1,D,0.4079043772261933,3.5,0.4276653202916767,D,0.4276653202916767,0.4079043772261933,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-18,2018,espanol,sociedad,2.3,3.6,3.0,2,1,D,0.4740064839849407,3.6,0.7064233423457866,D,0.7064233423457866,0.4740064839849407,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-19,2018,eibar,barcelona,3.6,4.0,1.9,1,0,A,0.5559231665495139,1.9,0.05625401644407635,D,0.2381855648628446,0.30954639121571115,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,≥5%,≥5%
2019-05-19,2018,real madrid,betis,1.57,4.75,4.75,0,1,D,0.615001904252506,4.75,1.9212590451994034,D,1.9212590451994034,0.615001904252506,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
