Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024,2025-05-05,34,girona,mallorca,2.0,3.1,4.2,2,2,H,0.46752550358638,2.0,-0.06494899282723998,D,0.002092841811331736,0.3232557554230102,3.1,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,0–2%
2024,2025-05-09,35,las palmas,vallecano,2.45,3.25,3.0,0,2,H,0.38528048646493285,2.45,-0.05606280816091447,A,-0.028461946466040056,0.32384601784465333,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,<0%
2024,2025-05-10,35,mallorca,valladolid,1.33,5.25,9.0,2,2,H,0.4680653385418501,1.33,-0.3774730997393393,D,1.057760435990538,0.3919543687601025,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-05-10,35,ath madrid,sociedad,1.67,3.7,5.0,2,2,H,0.4942787945533753,1.67,-0.17455441309586328,D,0.3660269084025929,0.36919646173043047,3.7,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-05-10,35,valencia,getafe,2.0,3.0,4.33,2,2,H,0.3926267139689926,2.0,-0.21474657206201475,A,0.4683978775277242,0.33912191166922034,4.33,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-05-10,35,celta,sevilla,1.8,3.6,4.5,2,0,A,0.3781399666714095,4.5,0.7016298500213427,A,0.7016298500213427,0.3781399666714095,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-05-10,35,girona,villarreal,3.1,3.8,2.1,0,1,D,0.3442970406447097,3.8,0.3083287544498967,D,0.3083287544498967,0.3442970406447097,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-05-11,35,leganes,espanol,2.4,3.0,3.2,2,2,H,0.34983429712166114,2.4,-0.16039768690801326,A,0.03841467981363933,0.3245045874417623,3.2,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,2–5%
2024,2025-05-11,35,barcelona,real madrid,1.9,3.7,3.2,2,1,D,0.3905287543671653,3.7,0.4449563911585115,D,0.4449563911585115,0.3905287543671653,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-05-11,35,ath bilbao,alaves,1.8,2.9,4.5,2,2,H,0.43408640191562425,1.8,-0.21864447655187635,D,0.0748367310598359,0.37063335553787446,2.9,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-05-11,35,betis,osasuna,1.62,3.75,5.75,1,2,H,0.49567410399665857,1.62,-0.19700795152541306,D,0.17254011372910827,0.31267736366109555,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2024,2025-05-13,36,valladolid,girona,4.75,3.9,1.73,0,0,A,0.4951370249743776,1.73,-0.1434129467943267,D,0.20308895707394892,0.3084843479676792,3.9,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-05-13,36,sociedad,celta,2.3,3.3,3.1,0,1,D,0.3864864822331427,3.3,0.2754053913693708,D,0.2754053913693708,0.3864864822331427,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-05-13,36,sevilla,las palmas,1.67,3.7,5.25,2,2,H,0.5329941121025294,1.67,-0.10989983278877591,A,0.050814692355901636,0.20015517949636222,5.25,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-05-14,36,alaves,valencia,2.1,3.1,3.7,2,2,H,0.37718856683981505,2.1,-0.20790400963638833,A,0.1833072639069957,0.3198127740289177,3.7,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-05-14,36,villarreal,leganes,1.33,5.75,8.0,2,2,H,0.5711125427436277,1.33,-0.2404203181509752,D,0.6258806959439438,0.28276186016416416,5.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-05-14,36,real madrid,mallorca,1.38,5.25,7.0,2,2,H,0.7122871120080103,1.38,-0.0170437854289458,D,0.28660795632382263,0.2450681821569186,5.25,True,1.38,0.3799999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-05-15,36,osasuna,ath madrid,3.6,3.3,2.1,2,0,A,0.4972598447975972,2.1,0.04424567407495417,D,0.24452519925571048,0.37712884825930626,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2024,2025-05-15,36,vallecano,betis,3.0,3.2,2.4,1,0,A,0.47734690499044263,2.4,0.14563257197706236,A,0.14563257197706236,0.47734690499044263,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-05-15,36,getafe,ath bilbao,3.2,2.75,2.63,0,0,A,0.4441157327382465,2.63,0.16802437710158835,A,0.16802437710158835,0.4441157327382465,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2024,2025-05-15,36,espanol,barcelona,9.0,5.75,1.3,0,0,A,0.7719012502546873,1.3,0.003471625331093575,D,0.10897758518201783,0.192865666988177,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,0–2%,≥5%
2024,2025-05-18,37,las palmas,leganes,2.9,3.5,2.35,0,2,H,0.38935550495133225,2.9,0.1291309643588634,H,0.1291309643588634,0.38935550495133225,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-05-18,37,ath madrid,betis,1.91,3.6,3.8,2,2,H,0.5381287845062803,1.91,0.02782597840699541,H,0.02782597840699541,0.5381287845062803,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,2–5%,2–5%
2024,2025-05-18,37,barcelona,villarreal,1.83,4.1,3.75,0,2,H,0.7072579477544444,1.83,0.2942820443906333,H,0.2942820443906333,0.7072579477544444,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-05-18,37,mallorca,getafe,2.0,3.2,4.2,0,0,A,0.36912553501451295,4.2,0.5503272470609544,A,0.5503272470609544,0.36912553501451295,4.2,True,4.2,3.2,4.2,3.2,✓,✓,≥5%,≥5%
2024,2025-05-18,37,celta,vallecano,1.75,3.9,4.33,0,2,H,0.386315502642397,1.75,-0.3239478703758052,A,0.33800105158083316,0.3090071712657813,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2024,2025-05-18,37,sociedad,girona,2.05,3.1,4.1,2,1,D,0.45903930768726026,3.1,0.42302185383050683,D,0.42302185383050683,0.45903930768726026,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-05-18,37,valladolid,alaves,6.0,3.75,1.6,0,0,A,0.5321005014510155,1.6,-0.1486391976783752,H,0.16967151394257796,0.194945252323763,6.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-05-18,37,valencia,ath bilbao,2.2,3.0,3.8,0,0,A,0.425787594507622,3.8,0.6179928591289634,A,0.6179928591289634,0.425787594507622,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2024,2025-05-18,37,sevilla,real madrid,4.2,4.0,1.75,0,0,A,0.717883197900793,1.75,0.25629559632638776,A,0.25629559632638776,0.717883197900793,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2024,2025-05-18,37,osasuna,espanol,1.8,3.3,4.75,2,2,H,0.3613904048019034,1.8,-0.34949727135657394,A,0.479655950065776,0.3115065158033213,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-05-23,38,betis,valencia,1.91,3.75,3.75,1,2,H,0.447892213191262,1.91,-0.14452587280468965,D,0.20494843674109986,0.32131958313096,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2024,2025-05-24,38,vallecano,mallorca,1.53,4.2,6.25,1,2,H,0.39971915635002997,1.53,-0.3884296907844541,D,0.588136195626245,0.3781276656252964,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2024,2025-05-24,38,getafe,celta,4.1,3.75,1.85,0,2,H,0.35063688373707813,4.1,0.4376112233220202,H,0.4376112233220202,0.35063688373707813,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-05-24,38,real madrid,sociedad,1.42,5.0,6.5,2,2,H,0.7152926710774962,1.42,0.015715592930044542,D,0.16092685447279154,0.23218537089455832,5.0,True,1.42,0.41999999999999993,0.0,-1.0,✓,✗,0–2%,≥5%
2024,2025-05-24,38,espanol,las palmas,1.38,4.75,8.0,2,1,D,0.3654296330155559,4.75,0.7357907568238906,A,1.2260363880285685,0.27825454850357106,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-05-24,38,alaves,osasuna,3.2,3.2,2.35,1,1,D,0.3641370058931947,3.2,0.165238418858223,D,0.165238418858223,0.3641370058931947,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2024,2025-05-24,38,leganes,valladolid,1.3,5.5,9.5,2,2,H,0.5224420161001749,1.3,-0.3208253790697726,D,0.7105845987787962,0.3110153815961448,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-05-25,38,villarreal,sevilla,1.48,5.0,6.0,2,2,H,0.51278414520759,1.48,-0.2410794650927669,A,0.4963860362510055,0.24939767270850094,6.0,True,1.48,0.48,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-05-25,38,ath bilbao,barcelona,3.2,3.75,2.1,0,0,A,0.5853830950865675,2.1,0.2293044996817919,A,0.2293044996817919,0.5853830950865675,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2024,2025-05-25,38,girona,ath madrid,3.8,3.75,1.91,0,0,A,0.521474978973205,1.91,-0.003982790161178418,D,0.09450941414793701,0.29186917710611654,3.75,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
