Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023,2024-05-11,35,villarreal,sevilla,1.83,4.0,3.8,2,2,H,0.4356794303764533,1.83,-0.2027066424110905,D,0.15791317544402994,0.2894782938610075,4.0,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-05-11,35,mallorca,las palmas,1.65,3.5,6.5,2,2,H,0.4340772108869059,1.65,-0.28377260203660537,A,0.5354901598214221,0.23622925535714187,6.5,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-05-11,35,ath bilbao,osasuna,1.44,4.33,7.5,1,2,H,0.43152778977681233,1.44,-0.3785999827213903,A,0.5742658475546802,0.2099021130072907,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2024-05-11,35,granada,real madrid,5.5,4.6,1.53,0,0,A,0.7485717978683039,1.53,0.14531485073850492,A,0.14531485073850492,0.7485717978683039,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2023,2024-05-12,35,ath madrid,celta,1.42,4.75,7.0,2,2,H,0.5273832109000464,1.42,-0.25111584052193425,D,0.5633451035359269,0.329125284954932,4.75,True,1.42,0.41999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-05-12,35,valencia,vallecano,2.25,3.1,3.5,1,1,D,0.3700132689708803,3.1,0.14704113380972905,D,0.14704113380972905,0.3700132689708803,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2023,2024-05-12,35,cadiz,getafe,2.1,3.2,3.8,2,0,A,0.4140217724298018,3.8,0.5732827352332468,A,0.5732827352332468,0.4140217724298018,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-05-12,35,betis,almeria,1.33,5.5,8.5,2,2,H,0.49602536062633135,1.33,-0.3402862703669792,D,0.8209300382366616,0.3310781887703021,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-05-13,35,barcelona,sociedad,1.8,3.6,4.5,2,2,H,0.4833991072786265,1.8,-0.12988160689847228,D,0.26500649951316824,0.3513906943092134,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-05-14,36,osasuna,mallorca,2.8,2.9,2.88,1,1,D,0.44036522664660815,2.9,0.2770591572751635,D,0.2770591572751635,0.44036522664660815,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2023,2024-05-14,36,real madrid,alaves,1.22,7.5,11.0,2,2,H,0.7805492491465935,1.22,-0.04772991604115595,D,0.3614224516266664,0.1815229935502222,7.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-05-14,36,girona,villarreal,1.7,4.5,4.2,0,2,H,0.41130494409497687,1.7,-0.3007815950385393,A,0.2835898671868662,0.30561663504449194,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2023,2024-05-15,36,sevilla,cadiz,1.9,3.6,4.0,0,2,H,0.5146225836136314,1.9,-0.02221709113410031,D,0.07637686816330791,0.29899357448980773,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2024-05-15,36,vallecano,granada,1.65,3.8,5.5,2,2,H,0.3906955972910872,1.65,-0.35535226446970614,D,0.44837370743648,0.38115097564117895,3.8,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-05-15,36,celta,ath bilbao,2.63,3.3,2.7,2,0,A,0.4364592620386874,2.7,0.1784400075044561,A,0.1784400075044561,0.4364592620386874,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-05-15,36,getafe,ath madrid,4.75,3.4,1.83,0,0,A,0.5829448272354709,1.83,0.06678903384091184,A,0.06678903384091184,0.5829448272354709,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2023,2024-05-16,36,las palmas,betis,4.0,3.5,1.91,1,0,A,0.4066030738702689,1.91,-0.22338812890778648,D,0.33757035870694363,0.38216295963055535,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2023,2024-05-16,36,almeria,barcelona,6.5,5.0,1.44,0,0,A,0.7367073208393952,1.44,0.06085854200872909,A,0.06085854200872909,0.7367073208393952,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2023,2024-05-16,36,sociedad,valencia,1.6,3.9,5.75,2,2,H,0.4994316059320366,1.6,-0.20090943050874133,D,0.41788962503473703,0.36356144231659926,3.9,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-05-18,37,alaves,getafe,2.0,3.2,4.1,2,0,A,0.3975374562838767,4.1,0.6299035707638945,A,0.6299035707638945,0.3975374562838767,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-05-19,37,cadiz,las palmas,1.8,3.5,4.75,1,2,H,0.42182271675650207,1.8,-0.24071910983829625,A,0.3292365996407256,0.2798392841348896,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2024-05-19,37,ath bilbao,sevilla,1.7,3.9,4.75,2,1,D,0.42663416313376895,3.9,0.6638732362216988,D,0.6638732362216988,0.42663416313376895,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-05-19,37,ath madrid,osasuna,1.4,4.5,8.0,0,2,H,0.6917082780180482,1.4,-0.03160841077473253,H,-0.03160841077473253,0.6917082780180482,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023,2024-05-19,37,betis,sociedad,2.55,3.2,2.88,0,0,A,0.3836076618761946,2.88,0.10479006620344045,A,0.10479006620344045,0.3836076618761946,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2023,2024-05-19,37,mallorca,almeria,1.5,4.1,7.0,1,2,H,0.49398043494873295,1.5,-0.25902934757690055,A,0.5460612771840221,0.22086589674057458,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2024-05-19,37,granada,celta,3.7,3.6,2.0,0,0,A,0.43207918046698174,2.0,-0.13584163906603652,D,0.22367215141618013,0.3399089309489389,3.6,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-05-19,37,valencia,girona,3.0,3.5,2.3,0,0,A,0.39379170185303275,2.3,-0.09427908573802479,D,0.3663363330959364,0.39038180945598183,3.5,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-05-19,37,villarreal,real madrid,3.2,3.75,2.05,1,0,A,0.6123948483271036,2.05,0.2554094390705621,A,0.2554094390705621,0.6123948483271036,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-05-19,37,barcelona,vallecano,1.25,6.0,12.0,2,2,H,0.6297292208145004,1.25,-0.2128384739818745,D,0.7393811944608797,0.28989686574347995,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-05-24,38,girona,granada,1.22,6.5,12.0,2,2,H,0.5890086976828076,1.22,-0.28140938882697475,D,0.8909191892507671,0.290910644500118,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-05-25,38,real madrid,betis,1.33,6.0,7.5,1,2,H,0.7355115892119416,1.33,-0.021769586348117653,D,0.22779325882451373,0.2046322098040856,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2023,2024-05-25,38,almeria,cadiz,2.05,3.6,3.5,2,2,H,0.3619896899700476,2.05,-0.2579211355614025,A,0.2147191067179952,0.3470626019194272,3.5,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-05-25,38,sociedad,ath madrid,2.4,3.3,3.0,0,1,D,0.4739808994966942,3.3,0.5641369683390907,D,0.5641369683390907,0.4739808994966942,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-05-25,38,vallecano,ath bilbao,2.88,3.5,2.38,0,0,A,0.4597568391401973,2.38,0.09422127715366968,D,0.18015379944254883,0.33718679984072825,3.5,True,2.38,1.38,0.0,-1.0,✓,✗,≥5%,≥5%
2023,2024-05-25,38,osasuna,villarreal,2.9,3.6,2.3,1,0,A,0.36768294520874256,2.3,-0.15432922601989219,D,0.29029920481303617,0.3584164457813989,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2023,2024-05-26,38,celta,valencia,1.95,3.5,3.8,1,2,H,0.37727804391462605,1.95,-0.2643078143664792,A,0.14786598478760893,0.3020699959967392,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2024-05-26,38,getafe,mallorca,2.3,3.25,3.2,0,1,D,0.3526461495747938,3.25,0.14609998611807984,D,0.14609998611807984,0.3526461495747938,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-05-26,38,sevilla,barcelona,4.0,4.0,1.8,0,0,A,0.6395052965763242,1.8,0.15110953383738357,A,0.15110953383738357,0.6395052965763242,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2023,2024-05-26,38,las palmas,alaves,2.4,3.3,3.0,1,1,D,0.40373658310745647,3.3,0.3323307242546063,D,0.3323307242546063,0.40373658310745647,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
