Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014,2015-04-30,34,granada,espanol,2.5,3.1,3.0,0,0,A,0.4037510865553036,3.0,0.2112532596659109,A,0.2112532596659109,0.4037510865553036,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2014,2015-04-30,34,vallecano,valencia,4.0,3.6,1.91,1,0,A,0.5435060037371886,1.91,0.038096467138030166,D,0.13103412099481937,0.31417614472078315,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,2–5%,≥5%
2014,2015-05-01,35,sociedad,levante,1.85,3.7,4.33,2,2,H,0.44057311122824466,1.85,-0.18493974422774728,D,0.13904044410503036,0.3078487686770352,3.7,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-02,35,ath madrid,ath bilbao,1.4,4.5,8.5,1,2,H,0.6192577146998269,1.4,-0.13303919942024234,D,0.23464207592887942,0.2743649057619732,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2014,2015-05-02,35,cordoba,barcelona,26.0,11.0,1.08,0,0,A,0.8503252403550444,1.08,-0.08164874041655201,D,0.4461967158851943,0.13147242871683584,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-02,35,la coruna,villarreal,3.6,3.4,2.1,1,0,A,0.39801494853992864,2.1,-0.16416860806614986,D,0.3397526587621016,0.39404489963591227,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2014,2015-05-02,35,sevilla,real madrid,3.5,3.6,2.05,0,0,A,0.8339678762345551,2.05,0.709634146280838,A,0.709634146280838,0.8339678762345551,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2014,2015-05-03,35,espanol,vallecano,1.73,3.8,4.5,1,1,D,0.37638880914565986,3.8,0.4302774747535074,A,0.6597072455953747,0.3688238323545277,4.5,True,3.8,2.8,0.0,-1.0,✓,✗,≥5%,≥5%
2014,2015-05-03,35,getafe,granada,2.05,3.25,4.0,0,2,H,0.4214743116051996,2.05,-0.13597766120934085,D,0.16945315630047997,0.3598317404001477,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-05-03,35,malaga,elche,1.62,3.8,6.0,0,0,A,0.38332086566676254,6.0,1.2999251940005752,A,1.2999251940005752,0.38332086566676254,6.0,True,6.0,5.0,6.0,5.0,✓,✓,≥5%,≥5%
2014,2015-05-03,35,valencia,eibar,1.22,6.5,13.0,2,2,H,0.7883224204803491,1.22,-0.03824664701397418,A,0.5657155273419812,0.12043965594938316,13.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-04,35,almeria,celta,3.75,3.4,2.05,1,0,A,0.48088775082383106,2.05,-0.014180110811146451,D,0.09533972347783037,0.3221587421993619,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2014,2015-05-08,36,eibar,espanol,2.8,3.1,2.7,0,1,D,0.37044387080482644,3.1,0.14837599949496205,D,0.14837599949496205,0.37044387080482644,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-09,36,granada,cordoba,1.44,4.5,7.5,2,2,H,0.4641650275782395,1.44,-0.33160236028733514,A,1.7519329213035295,0.3669243895071373,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-09,36,ath bilbao,la coruna,1.57,3.8,6.5,1,2,H,0.6080206203063103,1.57,-0.04540762611909277,D,0.009768469326284057,0.2657285445595485,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,0–2%
2014,2015-05-09,36,barcelona,sociedad,1.05,15.0,34.0,2,2,H,0.8638826675367565,1.05,-0.09292319908640567,D,0.881576534977522,0.12543843566516813,15.0,True,1.05,0.050000000000000044,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-09,36,real madrid,valencia,1.4,4.75,8.0,1,2,H,0.7561096763456425,1.4,0.058553546883899354,H,0.058553546883899354,0.7561096763456425,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-10,36,almeria,malaga,2.63,3.2,2.8,0,0,A,0.41095768040431985,2.8,0.15068150513209555,A,0.15068150513209555,0.41095768040431985,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2014,2015-05-10,36,celta,sevilla,2.75,3.5,2.5,1,0,A,0.4015488809743205,2.5,0.0038722024358013307,A,0.0038722024358013307,0.4015488809743205,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014,2015-05-10,36,levante,ath madrid,7.5,3.8,1.53,1,0,A,0.5380330332403374,1.53,-0.17680945914228385,D,0.3775672438615003,0.3625176957530264,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2014,2015-05-10,36,villarreal,elche,1.36,5.0,8.5,2,2,H,0.39474101490664276,1.36,-0.46315221972696585,D,0.9138217200594185,0.3827643440118837,5.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-11,36,vallecano,getafe,1.95,3.5,4.0,2,2,H,0.42602838091444306,1.95,-0.16924465721683601,A,0.28964085710056975,0.32241021427514244,4.0,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-17,37,cordoba,vallecano,4.33,3.75,1.75,0,0,A,0.45880166302957887,1.75,-0.19709708969823703,H,0.38711664412254243,0.32035026423153407,4.33,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-17,37,elche,ath bilbao,3.5,3.3,2.1,0,1,D,0.5122426549004077,3.3,0.6904007611713452,D,0.6904007611713452,0.5122426549004077,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-17,37,ath madrid,barcelona,4.75,3.6,1.75,0,0,A,0.5703374156439389,1.75,-0.0019095226231069518,D,0.20077119649521147,0.3335475545820032,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-17,37,espanol,real madrid,6.5,4.33,1.5,0,0,A,0.8543796335441342,1.5,0.2815694503162012,A,0.2815694503162012,0.8543796335441342,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2014,2015-05-17,37,getafe,eibar,2.2,3.2,3.5,1,2,H,0.49085535736592384,2.2,0.0798817862050325,H,0.0798817862050325,0.49085535736592384,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-17,37,la coruna,levante,1.75,3.6,4.75,2,1,D,0.39795093537954657,3.6,0.43262336736636775,A,0.6973628376212118,0.35733954476236035,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-17,37,valencia,celta,1.62,4.2,5.25,1,2,H,0.447873060979147,1.62,-0.2744456412137819,A,0.7910272977346824,0.34114805671136805,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-05-17,37,sevilla,almeria,1.25,6.0,12.0,2,2,H,0.5394920962545415,1.25,-0.32563487968182314,A,1.3172946866815547,0.19310789055679622,12.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-17,37,sociedad,granada,2.15,3.3,3.5,0,2,H,0.42826383139313,2.15,-0.07923276250477052,A,0.1075820543797088,0.31645201553705965,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2014,2015-05-17,37,villarreal,malaga,1.85,3.6,4.33,2,1,D,0.44873607822524575,3.6,0.6154498816108847,D,0.6154498816108847,0.44873607822524575,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-23,38,ath bilbao,villarreal,1.67,4.0,5.0,2,2,H,0.44931176726150707,1.67,-0.24964934867328326,D,0.23416586792861316,0.3085414669821533,4.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-23,38,eibar,cordoba,1.33,5.0,9.5,2,2,H,0.41034943935486046,1.33,-0.4542352456580355,A,2.353270808151087,0.3529758745422197,9.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-23,38,barcelona,la coruna,1.25,6.0,11.0,1,2,H,0.8995150093689968,1.25,0.12439376171124605,H,0.12439376171124605,0.8995150093689968,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-23,38,celta,espanol,1.7,4.0,4.75,2,2,H,0.4346592917782473,1.7,-0.2610792039769796,D,0.5848328107193017,0.3962082026798254,4.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-23,38,almeria,valencia,4.75,4.2,1.67,0,0,A,0.588624424295256,1.67,-0.016997211426922565,D,0.33762336108525637,0.31848175263934675,4.2,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-23,38,vallecano,sociedad,1.85,3.8,4.0,0,1,D,0.41347107240988207,3.8,0.5711900751575518,D,0.5711900751575518,0.41347107240988207,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-23,38,levante,elche,1.95,3.5,4.0,1,2,H,0.3916990212731478,1.95,-0.2361869085173618,D,0.27688480560921747,0.3648242301740621,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2014,2015-05-23,38,malaga,sevilla,3.3,3.75,2.1,0,0,A,0.4778951834679492,2.1,0.0035798852826933736,D,0.44696327184261464,0.3858568724913639,3.75,True,2.1,1.1,0.0,-1.0,✓,✗,0–2%,≥5%
2014,2015-05-23,38,granada,ath madrid,4.33,2.5,2.3,1,0,A,0.6323764940862707,2.3,0.4544659363984225,A,0.4544659363984225,0.6323764940862707,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-23,38,real madrid,getafe,1.13,9.0,21.0,2,2,H,0.919960047615924,1.13,0.039554853805993995,H,0.039554853805993995,0.919960047615924,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,2–5%,2–5%
