Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019,2020-07-07,35,celta,ath madrid,4.2,3.2,2.0,1,0,A,0.5353720169492198,2.0,0.07074403389843953,D,0.2255123884806105,0.3829726214001907,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,≥5%,≥5%
2019,2020-07-08,35,betis,osasuna,2.05,3.4,3.5,2,2,H,0.4327555827947049,2.05,-0.11285105527085504,D,0.1267284268133373,0.3313907137686286,3.4,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-07-08,35,getafe,villarreal,2.6,3.0,2.87,0,1,D,0.43764236512022703,3.0,0.3129270953606811,D,0.3129270953606811,0.43764236512022703,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-08,35,barcelona,espanol,1.14,8.0,19.0,2,2,H,0.7657127557945953,1.14,-0.12708745839416147,D,0.7300823856535295,0.21626029820669118,8.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-07-09,35,eibar,leganes,2.45,3.0,3.1,1,1,D,0.396378226265088,3.0,0.18913467879526413,D,0.18913467879526413,0.396378226265088,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019,2020-07-09,35,mallorca,levante,2.05,3.6,3.3,2,0,A,0.48432240471293925,3.3,0.5982639355526995,A,0.5982639355526995,0.48432240471293925,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-09,35,ath bilbao,sevilla,3.1,3.0,2.45,0,1,D,0.38858328584142604,3.0,0.16574985752427818,D,0.16574985752427818,0.38858328584142604,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-10,35,sociedad,granada,1.72,3.6,5.25,0,1,D,0.4023011693370395,3.6,0.44828420961334237,D,0.44828420961334237,0.4023011693370395,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-10,35,real madrid,alaves,1.2,6.5,13.0,2,2,H,0.6435599088232085,1.2,-0.22772810941214983,D,1.096431908867058,0.32252798597954735,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-07-11,36,ath madrid,betis,1.5,3.8,8.0,2,2,H,0.6427157073214371,1.5,-0.035926439017844314,D,0.18958370934826774,0.31304834456533365,3.8,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-07-11,36,osasuna,celta,3.2,3.0,2.45,2,1,D,0.4385624244667299,3.0,0.31568727340018965,D,0.31568727340018965,0.4385624244667299,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-11,36,valladolid,barcelona,9.5,5.25,1.3,0,0,A,0.7308910139924369,1.3,-0.04984168180983195,D,0.21375994550578592,0.23119237057253067,5.25,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-07-12,36,espanol,eibar,3.4,3.2,2.25,0,2,H,0.3881020584372885,3.4,0.31954699868678094,H,0.31954699868678094,0.3881020584372885,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-12,36,levante,ath bilbao,3.8,3.2,2.1,0,1,D,0.430546854156382,3.2,0.3777499333004224,D,0.3777499333004224,0.430546854156382,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-12,36,leganes,valencia,3.4,3.1,2.3,2,0,A,0.39125438025686626,2.3,-0.10011492540920763,D,0.06664972545402459,0.3440805565980724,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2020-07-12,36,sevilla,mallorca,1.4,4.75,8.5,2,2,H,0.6335777491239115,1.4,-0.11299115122652392,D,0.3347952896624764,0.2810095346657845,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-07-13,36,alaves,getafe,3.5,3.0,2.25,1,0,A,0.45877569204431023,2.25,0.03224530709969797,D,0.17546650660874086,0.39182216886958027,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,2–5%,≥5%
2019,2020-07-13,36,villarreal,sociedad,2.3,3.25,3.1,0,1,D,0.4488972412258847,3.25,0.45891603398412517,D,0.45891603398412517,0.4488972412258847,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-13,36,granada,real madrid,6.5,4.5,1.45,0,0,A,0.5988613034067108,1.45,-0.1316511100602693,D,0.3648623432681888,0.3033027429484864,4.5,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-07-16,37,celta,levante,1.61,4.0,5.25,0,1,D,0.45769329716079116,4.0,0.8307731886431646,D,0.8307731886431646,0.45769329716079116,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-16,37,betis,alaves,2.3,3.3,3.1,0,2,H,0.39530890043861344,2.3,-0.0907895289911892,D,0.2707664714823774,0.3850807489340538,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2020-07-16,37,ath bilbao,leganes,1.8,3.4,4.75,0,2,H,0.45654660897501137,1.8,-0.17821610384497955,D,0.2736051287975161,0.37458974376397536,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2020-07-16,37,eibar,valladolid,2.1,3.1,3.8,2,1,D,0.4446725185893122,3.1,0.37848480762686787,D,0.37848480762686787,0.4446725185893122,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-16,37,barcelona,osasuna,1.14,8.0,17.0,0,2,H,0.772243431229393,1.14,-0.11964248839849212,D,0.6792551415036472,0.2099068926879559,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2020-07-16,37,sociedad,sevilla,2.37,3.3,2.9,1,1,D,0.36100633856734243,3.3,0.19132091727222988,D,0.19132091727222988,0.36100633856734243,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019,2020-07-16,37,real madrid,villarreal,1.45,4.75,6.0,2,2,H,0.6054440430853869,1.45,-0.12210613752618904,D,0.561614874351305,0.3287610261792221,4.75,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-07-16,37,getafe,ath madrid,3.6,2.9,2.25,0,0,A,0.5606063613074995,2.25,0.2613643129418739,A,0.2613643129418739,0.5606063613074995,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2019,2020-07-16,37,valencia,espanol,1.53,4.0,6.0,2,2,H,0.4898175446689414,1.53,-0.25057915665651964,D,0.4751406308291033,0.3687851577072758,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-07-16,37,mallorca,granada,2.05,3.4,3.5,0,0,A,0.43003555460850507,3.5,0.5051244411297677,A,0.5051244411297677,0.43003555460850507,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019,2020-07-19,38,leganes,real madrid,2.62,3.8,2.35,1,0,A,0.639063652553971,2.35,0.5017995835018318,A,0.5017995835018318,0.639063652553971,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-19,38,sevilla,valencia,1.9,3.4,4.0,2,2,H,0.5505186446444239,1.9,0.045985424824405374,H,0.045985424824405374,0.5505186446444239,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,2–5%,2–5%
2019,2020-07-19,38,alaves,barcelona,5.5,4.33,1.53,0,0,A,0.7219815215779354,1.53,0.10463172801424125,A,0.10463172801424125,0.7219815215779354,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2019,2020-07-19,38,espanol,celta,5.0,3.8,1.66,1,2,H,0.38083290706918993,5.0,0.9041645353459495,H,0.9041645353459495,0.38083290706918993,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-19,38,villarreal,eibar,1.53,4.0,6.0,2,1,D,0.44759289599275504,4.0,0.7903715839710201,D,0.7903715839710201,0.44759289599275504,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-19,38,ath madrid,sociedad,1.95,3.0,4.5,1,2,H,0.6063739721547973,1.95,0.1824292457018546,H,0.1824292457018546,0.6063739721547973,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-19,38,valladolid,betis,2.62,3.3,2.62,2,0,A,0.45774359422938654,2.62,0.19928821688099285,A,0.19928821688099285,0.45774359422938654,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-19,38,granada,ath bilbao,2.0,3.5,3.4,2,0,A,0.43654547927186504,3.4,0.48425462952434106,A,0.48425462952434106,0.43654547927186504,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-19,38,osasuna,mallorca,1.75,3.75,4.2,1,2,H,0.3987753069797093,1.75,-0.3021432127855087,D,0.26995077350629937,0.3386535396016798,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2019,2020-07-19,38,levante,getafe,5.0,3.8,1.66,2,1,D,0.37836596440297393,3.8,0.4377906647313008,D,0.4377906647313008,0.37836596440297393,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
