Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007,2008-05-03,35,ath madrid,recreativo,1.57,3.6,6.5,2,2,H,0.4977350983824228,1.57,-0.2185558955395962,A,1.1318287055100762,0.3279736470015502,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-05-03,35,zaragoza,la coruna,2.05,3.3,3.6,2,0,A,0.5741554005051364,3.6,1.066959441818491,A,1.066959441818491,0.5741554005051364,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-04,35,ath bilbao,mallorca,2.2,3.3,3.25,0,2,H,0.6474134166566565,2.2,0.42430951664464445,H,0.42430951664464445,0.6474134166566565,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-04,35,barcelona,valencia,1.66,3.75,5.0,2,2,H,0.5615699415540953,1.66,-0.06779389702020178,A,0.001689185948989591,0.20033783718979792,5.0,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2007,2008-05-04,35,almeria,betis,2.2,3.3,3.25,1,2,H,0.38525178603784055,2.2,-0.15244607071675076,A,0.19567197336702136,0.36789906872831424,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007,2008-05-04,35,levante,espanol,3.4,3.4,2.1,1,0,A,0.6327928201486378,2.1,0.3288649223121394,A,0.3288649223121394,0.6327928201486378,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-04,35,osasuna,real madrid,3.0,3.2,2.37,0,0,A,0.5533342256293223,2.37,0.31140211474149404,A,0.31140211474149404,0.5533342256293223,2.37,True,2.37,1.37,2.37,1.37,✓,✓,≥5%,≥5%
2007,2008-05-04,35,villarreal,getafe,1.72,3.6,4.75,2,0,A,0.4573703196687166,4.75,1.1725090184264038,A,1.1725090184264038,0.4573703196687166,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-04,35,santander,murcia,1.4,4.33,8.5,2,0,A,0.4221844052257118,8.5,2.5885674444185507,A,2.5885674444185507,0.4221844052257118,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-04,35,sevilla,valladolid,1.44,4.33,7.0,2,2,H,0.4148797210679224,1.44,-0.4025732016621917,A,0.6000065228147067,0.22857236040210097,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-05-07,36,real madrid,barcelona,2.25,3.2,3.25,2,2,H,0.529018072346878,2.25,0.19029066278047546,H,0.19029066278047546,0.529018072346878,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2007,2008-05-07,36,mallorca,osasuna,2.1,3.3,3.5,2,2,H,0.3718461676102772,2.1,-0.21912304801841775,A,0.21277731726246163,0.3465078049321319,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-05-07,36,betis,valladolid,2.25,3.25,3.2,1,1,D,0.3852780753501926,3.25,0.2521537448881259,D,0.2521537448881259,0.3852780753501926,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007,2008-05-07,36,recreativo,villarreal,3.0,3.2,2.37,0,0,A,0.40503176240776134,2.37,-0.0400747230936056,D,0.1595245439108528,0.3623514199721415,3.2,True,2.37,1.37,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-05-07,36,getafe,almeria,1.85,3.4,4.33,2,1,D,0.3689288213384962,3.4,0.254357992550887,A,0.366120616549207,0.3155012971245282,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-07,36,santander,sevilla,2.7,3.25,2.6,0,0,A,0.4043069071702547,2.6,0.0511979586426623,D,0.30926772978254125,0.4028516091638588,3.25,True,2.6,1.6,0.0,-1.0,✓,✗,≥5%,≥5%
2007,2008-05-07,36,valencia,zaragoza,2.1,3.3,3.5,2,0,A,0.625373295405286,3.5,1.188806533918501,A,1.188806533918501,0.625373295405286,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-07,36,murcia,ath bilbao,3.0,3.2,2.37,0,2,H,0.42706116861921856,3.0,0.2811835058576557,H,0.2811835058576557,0.42706116861921856,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-07,36,la coruna,levante,1.33,4.5,11.0,2,0,A,0.6681748169147826,11.0,6.349922986062609,A,6.349922986062609,0.6681748169147826,11.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-08,36,espanol,ath madrid,3.4,3.25,2.15,0,1,D,0.4583924368671015,3.25,0.4897754198180799,D,0.4897754198180799,0.4583924368671015,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-11,37,ath madrid,la coruna,1.57,3.8,6.5,2,2,H,0.6117768617092981,1.57,-0.0395103271164019,A,1.0661718172914245,0.31787258727560375,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-05-11,37,almeria,recreativo,2.62,3.3,2.6,0,2,H,0.4862062414364817,2.62,0.2738603525635821,H,0.2738603525635821,0.4862062414364817,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-11,37,betis,sevilla,3.4,3.4,2.1,0,0,A,0.4944733980979833,2.1,0.03839413600576491,H,0.321530822357176,0.38868553598740474,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,2–5%,≥5%
2007,2008-05-11,37,ath bilbao,santander,2.6,3.3,2.62,1,0,A,0.5399714754569973,2.62,0.41472526569733303,A,0.41472526569733303,0.5399714754569973,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-11,37,barcelona,mallorca,1.57,3.75,6.0,0,2,H,0.8281410991716581,1.57,0.3001815256995033,H,0.3001815256995033,0.8281410991716581,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-11,37,valladolid,getafe,2.1,3.25,3.6,1,0,A,0.4997545987673726,3.6,0.7991165555625415,A,0.7991165555625415,0.4997545987673726,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-11,37,villarreal,espanol,1.57,3.75,6.0,2,2,H,0.36350577662469197,1.57,-0.42929593069923355,A,1.12859849791956,0.35476641631992667,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-05-11,37,zaragoza,real madrid,1.9,3.6,3.8,1,0,A,0.5699428752833041,3.8,1.1657829260765555,A,1.1657829260765555,0.5699428752833041,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-11,37,levante,valencia,5.0,3.5,1.72,0,0,A,0.49844938823384344,1.72,-0.1426670522377893,D,0.27725176166771015,0.3649290747622029,3.5,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-05-11,37,osasuna,murcia,1.36,4.2,9.0,2,0,A,0.4613773401548298,9.0,3.1523960613934676,A,3.1523960613934676,0.4613773401548298,9.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-17,38,murcia,barcelona,5.5,4.0,1.57,0,0,A,0.6283062557349048,1.57,-0.013559178496199364,A,-0.013559178496199364,0.6283062557349048,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,<0%,<0%
2007,2008-05-18,38,real madrid,levante,1.14,7.5,16.0,2,2,H,0.7243400836957344,1.14,-0.1742523045868628,A,2.447911177751715,0.2154944486094822,16.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-05-18,38,recreativo,valladolid,2.1,3.1,3.8,1,1,D,0.5991445888980257,3.1,0.8573482255838796,D,0.8573482255838796,0.5991445888980257,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2007,2008-05-18,38,getafe,betis,1.95,3.4,3.75,1,1,D,0.49820653225237405,3.4,0.6939022096580718,D,0.6939022096580718,0.49820653225237405,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2007,2008-05-18,38,espanol,almeria,2.1,3.3,3.5,0,0,A,0.5297289723724651,3.5,0.8540514033036277,A,0.8540514033036277,0.5297289723724651,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2007,2008-05-18,38,sevilla,ath bilbao,1.44,4.33,7.0,2,2,H,0.5836619382184385,1.44,-0.15952680896544857,D,0.1825302317804378,0.273101670157145,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-05-18,38,santander,osasuna,2.25,3.5,3.0,2,0,A,0.6242626534162727,3.0,0.8727879602488182,A,0.8727879602488182,0.6242626534162727,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-18,38,mallorca,zaragoza,2.4,3.6,2.7,2,2,H,0.5015494777946065,2.4,0.20371874670705536,H,0.20371874670705536,0.5015494777946065,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2007,2008-05-18,38,valencia,ath madrid,2.6,3.1,2.8,2,1,D,0.4994260464139338,3.1,0.5482207438831947,D,0.5482207438831947,0.4994260464139338,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-05-18,38,la coruna,villarreal,2.37,3.3,2.9,0,2,H,0.4708703813013531,2.37,0.11596280368420686,H,0.11596280368420686,0.4708703813013531,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
