Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-05-07,2010,sp gijon,la coruna,2.05,3.3,3.6,1,1,D,0.45369168926266823,3.3,0.49718257456680504,D,0.49718257456680504,0.45369168926266823,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011-05-07,2010,ath bilbao,levante,1.53,4.0,6.0,2,1,D,0.5910331823794023,4.0,1.364132729517609,D,1.364132729517609,0.5910331823794023,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-07,2010,sevilla,real madrid,3.0,3.5,2.25,0,2,H,0.5321213614802278,3.0,0.5963640844406835,H,0.5963640844406835,0.5321213614802278,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-07,2010,valencia,sociedad,1.44,4.33,7.0,2,1,D,0.5099754198247102,4.33,1.2081935678409952,D,1.2081935678409952,0.5099754198247102,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-07,2010,hercules,santander,2.1,3.25,3.5,0,2,H,0.47917580585587444,2.1,0.006269192297336357,D,0.08585160329788266,0.33410818563011774,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2011-05-08,2010,zaragoza,osasuna,2.1,3.3,3.5,0,0,A,0.4843952548739313,3.5,0.6953833920587595,A,0.6953833920587595,0.4843952548739313,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2011-05-08,2010,barcelona,espanol,1.17,7.0,15.0,2,2,H,0.8594435742439814,1.17,0.005548981865458158,H,0.005548981865458158,0.8594435742439814,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,0–2%,0–2%
2011-05-08,2010,mallorca,villarreal,2.6,3.25,2.7,1,2,H,0.3987618204665033,2.6,0.036780733212908645,D,0.07544913532912689,0.33090742625511593,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,2–5%,≥5%
2011-05-10,2010,la coruna,ath bilbao,2.25,3.4,3.1,2,1,D,0.4641089045619311,3.4,0.5779702755105658,D,0.5779702755105658,0.4641089045619311,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-10,2010,malaga,sp gijon,1.73,3.6,4.75,2,2,H,0.5631983382094621,1.73,-0.025666874897630643,A,0.046028000014362025,0.22021642105565514,4.75,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,2–5%
2011-05-10,2010,real madrid,getafe,1.2,6.5,13.0,2,2,H,0.7553028514232561,1.2,-0.09363657829209271,A,0.27687159358708024,0.0982208918143908,13.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2011-05-10,2010,santander,ath madrid,3.2,3.3,2.25,2,0,A,0.48426942871439477,2.25,0.08960621460738816,A,0.08960621460738816,0.48426942871439477,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-11,2010,almeria,villarreal,5.5,3.75,1.62,1,1,D,0.6036333934386436,3.75,1.2636252253949136,D,1.2636252253949136,0.6036333934386436,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2011-05-11,2010,espanol,valencia,2.9,3.3,2.4,1,2,H,0.47506976593489025,2.9,0.37770232121118164,H,0.37770232121118164,0.47506976593489025,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-11,2010,hercules,mallorca,2.2,3.3,3.25,1,2,H,0.5136831399676227,2.2,0.1301029079287701,H,0.1301029079287701,0.5136831399676227,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-11,2010,levante,barcelona,11.0,5.0,1.3,1,0,A,0.8356038853171897,1.3,0.0862850509123465,A,0.0862850509123465,0.8356038853171897,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-11,2010,osasuna,sevilla,2.25,3.4,3.1,2,2,H,0.4470217007969972,2.25,0.005798826793243617,D,0.24995830981553913,0.36763479700457036,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,0–2%,≥5%
2011-05-11,2010,sociedad,zaragoza,2.1,3.4,3.4,2,0,A,0.5238639895201553,3.4,0.7811375643685281,A,0.7811375643685281,0.5238639895201553,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-15,2010,almeria,mallorca,2.75,3.5,2.4,2,1,D,0.4294223980775007,3.5,0.5029783932712526,D,0.5029783932712526,0.4294223980775007,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-15,2010,ath madrid,hercules,1.29,5.5,9.5,2,2,H,0.8089694557896764,1.29,0.043570597968682456,H,0.043570597968682456,0.8089694557896764,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2011-05-15,2010,getafe,osasuna,1.8,3.6,4.33,2,2,H,0.5511425768414339,1.8,-0.007943361685418981,H,-0.007943361685418981,0.5511425768414339,1.8,True,1.8,0.8,1.8,0.8,✓,✓,<0%,<0%
2011-05-15,2010,ath bilbao,malaga,1.7,3.75,4.75,1,2,H,0.6599440165049971,1.7,0.12190482805849512,H,0.12190482805849512,0.6599440165049971,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-15,2010,barcelona,la coruna,1.53,4.33,5.5,1,1,D,0.3990595356812757,4.33,0.7279277894999239,D,0.7279277894999239,0.3990595356812757,4.33,True,4.33,3.33,4.33,3.33,✓,✓,≥5%,≥5%
2011-05-15,2010,valencia,levante,1.65,3.4,6.0,1,2,H,0.5990667821738727,1.65,-0.01153980941311017,A,0.272078967362668,0.21201316122711134,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-05-15,2010,zaragoza,espanol,1.6,3.8,5.5,2,2,H,0.5396978914372037,1.6,-0.13648337370047403,D,0.39099109953164635,0.36605028935043327,3.8,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-05-15,2010,sp gijon,santander,1.33,5.0,8.5,2,2,H,0.5508837867255715,1.33,-0.2673245636549899,D,1.0832082543663728,0.41664165087327454,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2011-05-15,2010,villarreal,real madrid,4.0,3.8,1.8,0,0,A,0.490849187306993,1.8,-0.11647146284741261,H,0.2534141322635195,0.3133535330658799,4.0,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2011-05-15,2010,sevilla,sociedad,1.53,4.33,5.5,2,2,H,0.48510441336286514,1.53,-0.2577902475548163,D,0.8142821282765405,0.4190028009876537,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2011-05-21,2010,sociedad,getafe,2.38,3.25,3.0,1,1,D,0.3676341511777283,3.25,0.19481099132761703,D,0.19481099132761703,0.3676341511777283,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2011-05-21,2010,malaga,barcelona,3.25,3.5,2.1,0,1,D,0.5428958398016075,3.5,0.9001354393056262,D,0.9001354393056262,0.5428958398016075,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-21,2010,levante,zaragoza,5.5,4.33,1.53,0,0,A,0.9065176905553618,1.53,0.3869720665497036,A,0.3869720665497036,0.9065176905553618,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2011-05-21,2010,hercules,sp gijon,2.2,3.4,3.2,1,2,H,0.4429574979595278,2.2,-0.025493504489038754,D,0.0684496051233483,0.31424988385980834,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2011-05-21,2010,espanol,sevilla,3.0,3.5,2.25,0,0,A,0.5566188928664697,2.25,0.2523925089495569,A,0.2523925089495569,0.5566188928664697,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2011-05-21,2010,santander,ath bilbao,3.0,3.5,2.25,0,1,D,0.45660891485898725,3.5,0.5981312020064553,D,0.5981312020064553,0.45660891485898725,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-21,2010,la coruna,valencia,1.44,4.2,6.0,0,2,H,0.6705314125488717,1.44,-0.0344347659296248,D,0.2842002921716882,0.3057619743265924,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-05-21,2010,osasuna,villarreal,1.8,3.0,5.75,2,2,H,0.623789664845653,1.8,0.1228213967221754,H,0.1228213967221754,0.623789664845653,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2011-05-21,2010,mallorca,ath madrid,2.5,2.75,3.3,0,2,H,0.5424651654401311,2.5,0.3561629136003277,H,0.3561629136003277,0.5424651654401311,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-21,2010,real madrid,almeria,1.13,8.5,17.0,2,2,H,0.8221971890213222,1.13,-0.070917176405906,A,0.6898825304144414,0.09940485473026126,17.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
