Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010,2011-05-01,34,santander,mallorca,2.2,3.25,3.3,2,2,H,0.37886452719201047,2.2,-0.16649804017757686,D,0.15406466162654198,0.3550968189620129,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-05-01,34,villarreal,getafe,1.8,3.5,4.75,2,2,H,0.5949336029396033,1.8,0.07088048529128588,H,0.07088048529128588,0.5949336029396033,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010,2011-05-02,34,espanol,ath bilbao,2.75,3.25,2.5,2,0,A,0.4714682016950212,2.5,0.17867050423755293,A,0.17867050423755293,0.4714682016950212,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-05-07,35,ath bilbao,levante,1.53,4.0,6.0,2,2,H,0.4632644674994785,1.53,-0.29120536472579783,D,0.562095680022443,0.39052392000561076,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-05-07,35,ath madrid,malaga,1.57,4.0,5.5,0,2,H,0.7392843983005828,1.57,0.16067650533191502,A,0.163159964851189,0.21148362997294345,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,≥5%,≥5%
2010,2011-05-07,35,sp gijon,la coruna,2.05,3.3,3.6,1,2,H,0.4100542912815902,2.05,-0.1593887028727401,D,0.07717847982404358,0.32641772115880113,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2010,2011-05-07,35,getafe,almeria,1.44,4.33,7.0,2,2,H,0.42450021453474174,1.44,-0.38871969106997195,A,1.3800017093604788,0.3400002441943541,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-05-07,35,valencia,sociedad,1.44,4.33,7.0,2,2,H,0.4057944480323166,1.44,-0.41565599483346405,A,0.8158178919931949,0.25940255599902784,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-05-07,35,sevilla,real madrid,3.0,3.5,2.25,0,0,A,0.6692912041487346,2.25,0.5059052093346528,A,0.5059052093346528,0.6692912041487346,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2010,2011-05-07,35,hercules,santander,2.1,3.25,3.5,0,2,H,0.37554577410904477,2.1,-0.21135387437100595,D,0.08075444881139093,0.3325398304035049,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2011-05-08,35,barcelona,espanol,1.17,7.0,15.0,2,2,H,0.8948435897280335,1.17,0.046966999981798985,H,0.046966999981798985,0.8948435897280335,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2010,2011-05-08,35,mallorca,villarreal,2.6,3.25,2.7,1,0,A,0.3599279468776796,2.7,-0.028194543430265062,D,0.1100236438682205,0.3415457365748371,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2010,2011-05-08,35,zaragoza,osasuna,2.1,3.3,3.5,0,0,A,0.38381082331821426,3.5,0.34333788161375,A,0.34333788161375,0.38381082331821426,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010,2011-05-10,36,la coruna,ath bilbao,2.25,3.4,3.1,2,1,D,0.3863075164378491,3.4,0.31344555588868683,D,0.31344555588868683,0.3863075164378491,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-05-10,36,malaga,sp gijon,1.73,3.6,4.75,2,2,H,0.3658898364949943,1.73,-0.36701058286365984,A,0.5564359781163788,0.32767073223502713,4.75,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-05-10,36,real madrid,getafe,1.2,6.5,13.0,2,2,H,0.7699510188491521,1.2,-0.07605877738101752,A,0.6913604800509296,0.13010465231160998,13.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-05-10,36,santander,ath madrid,3.2,3.3,2.25,2,0,A,0.484068139659648,2.25,0.08915331423420803,A,0.08915331423420803,0.484068139659648,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-05-11,36,almeria,villarreal,5.5,3.75,1.62,1,1,D,0.5429626346110289,3.75,1.0361098797913582,D,1.0361098797913582,0.5429626346110289,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2010,2011-05-11,36,hercules,mallorca,2.2,3.3,3.25,1,2,H,0.38379162890096,2.2,-0.1556584164178879,A,0.023336656399534306,0.31487281735370287,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2010,2011-05-11,36,espanol,valencia,2.9,3.3,2.4,1,0,A,0.681701929153312,2.4,0.6360846299679486,A,0.6360846299679486,0.681701929153312,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-05-11,36,sociedad,zaragoza,2.1,3.4,3.4,2,0,A,0.432849904228279,3.4,0.4716896743761485,A,0.4716896743761485,0.432849904228279,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-05-11,36,osasuna,sevilla,2.25,3.4,3.1,2,1,D,0.3511763698477018,3.4,0.19399965748218606,D,0.19399965748218606,0.3511763698477018,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-05-11,36,levante,barcelona,11.0,5.0,1.3,1,0,A,0.8890957987596633,1.3,0.15582453838756227,A,0.15582453838756227,0.8890957987596633,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-05-15,37,almeria,mallorca,2.75,3.5,2.4,2,1,D,0.482958682388303,3.5,0.6903553883590603,D,0.6903553883590603,0.482958682388303,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-05-15,37,barcelona,la coruna,1.53,4.33,5.5,1,2,H,0.7889599309020173,1.53,0.2071086942800866,H,0.2071086942800866,0.7889599309020173,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-05-15,37,getafe,osasuna,1.8,3.6,4.33,2,2,H,0.37903567988728504,1.8,-0.31773577620288695,D,0.34219358589459126,0.37283155163738646,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-05-15,37,ath bilbao,malaga,1.7,3.75,4.75,1,2,H,0.6318341549219457,1.7,0.07411806336730775,H,0.07411806336730775,0.6318341549219457,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-05-15,37,ath madrid,hercules,1.29,5.5,9.5,2,2,H,0.6946731730952356,1.29,-0.10387160670714612,A,0.8340803249056026,0.1930610868321687,9.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-05-15,37,valencia,levante,1.65,3.4,6.0,1,2,H,0.6552022244948433,1.65,0.08108367041649145,H,0.08108367041649145,0.6552022244948433,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-05-15,37,villarreal,real madrid,4.0,3.8,1.8,0,0,A,0.627749407003973,1.8,0.12994893260715146,A,0.12994893260715146,0.627749407003973,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010,2011-05-15,37,zaragoza,espanol,1.6,3.8,5.5,2,2,H,0.5460303830028447,1.6,-0.12635138719544847,A,0.5906492558318879,0.2892089556057978,5.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-05-15,37,sevilla,sociedad,1.53,4.33,5.5,2,2,H,0.6137887791812051,1.53,-0.06090316785275618,A,0.06531153232081821,0.19369300587651242,5.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-05-15,37,sp gijon,santander,1.33,5.0,8.5,2,2,H,0.49734536130639295,1.33,-0.3385306694624973,A,1.1179784942345692,0.2491739404981846,8.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-05-21,38,mallorca,ath madrid,2.5,2.75,3.3,0,2,H,0.3602409384285265,2.5,-0.09939765392868372,A,0.08817396723173054,0.32974968703991836,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2010,2011-05-21,38,hercules,sp gijon,2.2,3.4,3.2,1,1,D,0.4149518092068705,3.4,0.4108361513033598,D,0.4108361513033598,0.4149518092068705,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2010,2011-05-21,38,levante,zaragoza,5.5,4.33,1.53,0,0,A,0.6047712922111107,1.53,-0.07469992291700056,H,0.030199894921965953,0.1873090718039938,5.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,2–5%
2010,2011-05-21,38,espanol,sevilla,3.0,3.5,2.25,0,0,A,0.4863998598950675,2.25,0.09439968476390193,A,0.09439968476390193,0.4863998598950675,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2010,2011-05-21,38,malaga,barcelona,3.25,3.5,2.1,0,0,A,0.6001330667959855,2.1,0.2602794402715698,A,0.2602794402715698,0.6001330667959855,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010,2011-05-21,38,sociedad,getafe,2.38,3.25,3.0,1,1,D,0.4287663191680569,3.25,0.393490537296185,D,0.393490537296185,0.4287663191680569,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2010,2011-05-21,38,la coruna,valencia,1.44,4.2,6.0,0,0,A,0.37639592893602775,6.0,1.2583755736161666,A,1.2583755736161666,0.37639592893602775,6.0,True,6.0,5.0,6.0,5.0,✓,✓,≥5%,≥5%
2010,2011-05-21,38,osasuna,villarreal,1.8,3.0,5.75,2,1,D,0.42426674588962365,3.0,0.27280023766887096,A,0.5250341026876033,0.2652233222065397,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-05-21,38,santander,ath bilbao,3.0,3.5,2.25,0,1,D,0.4939782253392928,3.5,0.7289237886875248,D,0.7289237886875248,0.4939782253392928,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-05-21,38,real madrid,almeria,1.13,8.5,17.0,2,2,H,0.7681038958320495,1.13,-0.1320425977097841,A,1.3249204530643297,0.13676002665084291,17.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
