Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018,2019-04-25,34,sociedad,villarreal,2.5,3.3,2.9,0,2,H,0.4836667386568896,2.5,0.20916684664222407,H,0.20916684664222407,0.4836667386568896,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-04-27,35,ath bilbao,alaves,1.45,4.2,7.5,1,2,H,0.5045126112638545,1.45,-0.268456713667411,A,0.5548673877837131,0.2073156517044951,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2019-04-27,35,ath madrid,valladolid,1.33,4.5,11.0,2,2,H,0.8486023062755736,1.33,0.12864106734651304,H,0.12864106734651304,0.8486023062755736,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2018,2019-04-27,35,barcelona,levante,1.2,6.5,11.0,2,2,H,0.8571573940679669,1.2,0.0285888728815602,H,0.0285888728815602,0.8571573940679669,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2018,2019-04-27,35,leganes,celta,2.37,3.25,3.0,1,2,H,0.36478860703338256,2.37,-0.13545100133088328,D,0.11169494251614509,0.34205998231266005,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2018,2019-04-28,35,valencia,eibar,1.45,4.5,6.5,0,2,H,0.5905465874134149,1.45,-0.14370744825054838,D,0.35189568674051586,0.30042126372011463,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2019-04-28,35,sociedad,getafe,2.6,3.2,2.75,2,2,H,0.4589312852451274,2.6,0.19322134163733118,H,0.19322134163733118,0.4589312852451274,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2018,2019-04-28,35,villarreal,huesca,1.55,4.0,6.5,1,2,H,0.7738909993348341,1.55,0.19953104896899276,H,0.19953104896899276,0.7738909993348341,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-04-28,35,vallecano,real madrid,7.5,4.5,1.4,2,0,A,0.7211748238119592,1.4,0.00964475333674275,A,0.00964475333674275,0.7211748238119592,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018,2019-04-28,35,girona,sevilla,4.75,3.4,1.75,2,0,A,0.5047570534005353,1.75,-0.11667515654906313,H,0.16574864012069956,0.24542076634119991,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2018,2019-04-29,35,betis,espanol,2.3,3.3,3.1,1,2,H,0.4907797595844092,2.3,0.1287934470441412,H,0.1287934470441412,0.4907797595844092,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-05-03,36,sevilla,leganes,1.36,5.0,8.5,0,2,H,0.6811812903230496,1.36,-0.07359344516065247,A,0.12306255719147208,0.1321250067284085,8.5,True,0.0,-1.0,8.5,7.5,✗,✓,<0%,≥5%
2018,2019-05-04,36,alaves,sociedad,2.5,3.25,2.9,0,2,H,0.3690742558685723,2.5,-0.07731436032856931,D,0.02995937972431295,0.31691057837671166,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2018,2019-05-04,36,celta,barcelona,2.15,3.6,3.25,2,0,A,0.7900580028020202,3.25,1.5676885091065658,A,1.5676885091065658,0.7900580028020202,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-05-04,36,espanol,ath madrid,3.8,3.3,2.05,2,0,A,0.6126630452488984,2.05,0.2559592427602415,A,0.2559592427602415,0.6126630452488984,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-05-04,36,levante,vallecano,1.95,3.8,3.6,2,2,H,0.596530498543707,1.95,0.16323447216022857,H,0.16323447216022857,0.596530498543707,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2018,2019-05-05,36,getafe,girona,1.8,3.6,4.75,2,2,H,0.6042121296693154,1.8,0.08758183340476777,H,0.08758183340476777,0.6042121296693154,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2018,2019-05-05,36,huesca,valencia,3.5,3.4,2.1,0,0,A,0.47947363371688173,2.1,0.006894630805451607,A,0.006894630805451607,0.47947363371688173,2.1,True,2.1,1.1,2.1,1.1,✓,✓,0–2%,0–2%
2018,2019-05-05,36,real madrid,villarreal,1.7,4.0,4.75,2,2,H,0.7005274577316418,1.7,0.19089667814379108,H,0.19089667814379108,0.7005274577316418,1.7,True,1.7,0.7,1.7,0.7,✓,✓,≥5%,≥5%
2018,2019-05-05,36,valladolid,ath bilbao,2.9,3.1,2.6,2,1,D,0.38887819027965476,3.1,0.20552238986692983,D,0.20552238986692983,0.38887819027965476,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-05-05,36,eibar,betis,2.05,3.6,3.5,2,2,H,0.5786359411251584,2.05,0.18620367930657467,H,0.18620367930657467,0.5786359411251584,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2018,2019-05-12,37,ath bilbao,celta,2.0,3.5,3.8,2,2,H,0.40601623718781416,2.0,-0.1879675256243717,D,0.1571287217512105,0.3306082062146316,3.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-05-12,37,ath madrid,sevilla,2.1,3.6,3.4,1,2,H,0.591159583043854,2.1,0.24143512439209336,H,0.24143512439209336,0.591159583043854,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-05-12,37,barcelona,getafe,1.53,4.33,6.0,2,2,H,0.7132713111475824,1.53,0.091305106055801,H,0.091305106055801,0.7132713111475824,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2018,2019-05-12,37,betis,huesca,1.55,4.33,5.75,2,2,H,0.652344660639797,1.55,0.011134223991685399,H,0.011134223991685399,0.652344660639797,1.55,True,1.55,0.55,1.55,0.55,✓,✓,0–2%,0–2%
2018,2019-05-12,37,girona,levante,2.15,3.6,3.2,0,2,H,0.4864998168965588,2.15,0.04597460632760142,H,0.04597460632760142,0.4864998168965588,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018,2019-05-12,37,leganes,espanol,2.4,3.5,2.87,0,2,H,0.41093343157563467,2.4,-0.0137597642184768,D,0.004234721596817259,0.2869242061705192,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2018,2019-05-12,37,sociedad,real madrid,3.0,3.6,2.3,2,0,A,0.5302243214707031,2.3,0.21951593938261693,A,0.21951593938261693,0.5302243214707031,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-05-12,37,valencia,alaves,1.4,5.0,7.5,2,2,H,0.7064970297947087,1.4,-0.010904158287407872,H,-0.010904158287407872,0.7064970297947087,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2018,2019-05-12,37,vallecano,valladolid,4.2,3.8,1.8,0,2,H,0.47716104144119925,4.2,1.004076374053037,H,1.004076374053037,0.47716104144119925,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-05-12,37,villarreal,eibar,1.6,4.33,5.0,2,2,H,0.6566274094874912,1.6,0.05060385517998589,H,0.05060385517998589,0.6566274094874912,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,≥5%,≥5%
2018,2019-05-18,38,getafe,villarreal,1.61,4.2,5.25,1,2,H,0.4801979711440136,1.61,-0.2268812664581381,A,0.4494501612751376,0.2760857450047881,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2019-05-18,38,sevilla,ath bilbao,1.85,3.4,4.33,2,2,H,0.49872442227436004,1.85,-0.07735981879243392,D,-0.011096399546756452,0.2908540001333069,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,<0%
2018,2019-05-18,38,huesca,leganes,2.5,3.75,2.62,2,2,H,0.43341067206012096,2.5,0.08352668015030229,H,0.08352668015030229,0.43341067206012096,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2018,2019-05-18,38,celta,vallecano,1.45,4.75,7.0,1,2,H,0.6213198398914153,1.45,-0.09908623215744794,A,0.23099482809106608,0.17585640401300945,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2019-05-18,38,levante,ath madrid,3.75,3.75,1.95,1,0,A,0.51031638611079,1.95,-0.00488304708395948,H,0.03262920192318708,0.27536778717951654,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2018,2019-05-18,38,valladolid,valencia,8.0,5.25,1.36,0,0,A,0.44068030462061913,1.36,-0.40067478571595794,H,1.113215195545517,0.2641518994431896,8.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-05-18,38,alaves,girona,2.25,3.5,3.1,2,2,H,0.5881107680584632,2.25,0.3232492281315422,H,0.3232492281315422,0.5881107680584632,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2018,2019-05-18,38,espanol,sociedad,2.3,3.6,3.0,2,2,H,0.5090801955091908,2.3,0.1708844496711388,H,0.1708844496711388,0.5090801955091908,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2018,2019-05-19,38,eibar,barcelona,3.6,4.0,1.9,1,0,A,0.6827508507895805,1.9,0.2972266165002029,A,0.2972266165002029,0.6827508507895805,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-05-19,38,real madrid,betis,1.57,4.75,4.75,0,2,H,0.7752883139137094,1.57,0.2172026528445239,H,0.2172026528445239,0.7752883139137094,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
