Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-04-28,2018,villarreal,huesca,1.55,4.0,6.5,1,2,H,0.7488641208249798,1.55,0.16073938727871862,H,0.16073938727871862,0.7488641208249798,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-28,2018,sociedad,getafe,2.6,3.2,2.75,2,1,D,0.3553423136674822,3.2,0.1370954037359431,D,0.1370954037359431,0.3553423136674822,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-28,2018,girona,sevilla,4.75,3.4,1.75,2,0,A,0.5769375498685457,1.75,0.00964071226995511,A,0.00964071226995511,0.5769375498685457,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019-04-29,2018,betis,espanol,2.3,3.3,3.1,1,2,H,0.4447300472248453,2.3,0.02287910861714426,H,0.02287910861714426,0.4447300472248453,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019-05-03,2018,sevilla,leganes,1.36,5.0,8.5,0,2,H,0.6970943334801488,1.36,-0.05195170646699754,A,-0.04130691833462474,0.11278742137239708,8.5,True,0.0,-1.0,8.5,7.5,✗,✓,<0%,<0%
2019-05-04,2018,alaves,sociedad,2.5,3.25,2.9,0,0,A,0.35767858816997367,2.9,0.03726790569292371,A,0.03726790569292371,0.35767858816997367,2.9,True,2.9,1.9,2.9,1.9,✓,✓,2–5%,2–5%
2019-05-04,2018,celta,barcelona,2.15,3.6,3.25,2,2,H,0.41351799923333094,2.15,-0.11093630164833856,A,0.08264115736715505,0.3331203561129708,3.25,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2019-05-04,2018,espanol,ath madrid,3.8,3.3,2.05,2,0,A,0.5886892293257148,2.05,0.20681292011771513,A,0.20681292011771513,0.5886892293257148,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-04,2018,levante,vallecano,1.95,3.8,3.6,2,2,H,0.5299441525160888,1.95,0.03339109740637314,H,0.03339109740637314,0.5299441525160888,1.95,True,1.95,0.95,1.95,0.95,✓,✓,2–5%,2–5%
2019-05-05,2018,huesca,valencia,3.5,3.4,2.1,0,0,A,0.4755684359710743,2.1,-0.0013062844607439894,H,0.06750455380977671,0.30500130108850765,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2019-05-05,2018,getafe,girona,1.8,3.6,4.75,2,2,H,0.48789781674448984,1.8,-0.12178392985991826,A,0.3124903278286211,0.27631375322707813,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019-05-05,2018,valladolid,ath bilbao,2.9,3.1,2.6,2,1,D,0.37010096097468237,3.1,0.1473129790215153,D,0.1473129790215153,0.37010096097468237,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-05,2018,real madrid,villarreal,1.7,4.0,4.75,2,1,D,0.5132325401253053,4.0,1.0529301605012211,D,1.0529301605012211,0.5132325401253053,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-05,2018,eibar,betis,2.05,3.6,3.5,2,2,H,0.5222206617929636,2.05,0.07055235667557525,H,0.07055235667557525,0.5222206617929636,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2019-05-12,2018,barcelona,getafe,1.53,4.33,6.0,2,1,D,0.5339260296123982,4.33,1.3118997082216843,D,1.3118997082216843,0.5339260296123982,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-12,2018,betis,huesca,1.55,4.33,5.75,2,2,H,0.72670177259351,1.55,0.12638774751994042,H,0.12638774751994042,0.72670177259351,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2019-05-12,2018,girona,levante,2.15,3.6,3.2,0,2,H,0.5648754109580189,2.15,0.21448213355974044,H,0.21448213355974044,0.5648754109580189,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-12,2018,ath madrid,sevilla,2.1,3.6,3.4,1,1,D,0.40814489635847007,3.6,0.4693216268904923,D,0.4693216268904923,0.40814489635847007,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2019-05-12,2018,ath bilbao,celta,2.0,3.5,3.8,2,2,H,0.3852677527409015,2.0,-0.22946449451819695,D,0.24573757414516906,0.355925021184334,3.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2019-05-12,2018,leganes,espanol,2.4,3.5,2.87,0,2,H,0.4013286935606134,2.4,-0.036811135454527855,D,0.062289112701407134,0.3035111750575449,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-05-12,2018,vallecano,valladolid,4.2,3.8,1.8,0,0,A,0.537508271704964,1.8,-0.032485110931064876,H,0.01370153631062987,0.24135750864538807,4.2,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,0–2%
2019-05-12,2018,villarreal,eibar,1.6,4.33,5.0,2,2,H,0.7518826537871285,1.6,0.2030122460594057,H,0.2030122460594057,0.7518826537871285,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,≥5%,≥5%
2019-05-12,2018,valencia,alaves,1.4,5.0,7.5,2,2,H,0.7547435860484312,1.4,0.056641020467803616,H,0.056641020467803616,0.7547435860484312,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2019-05-12,2018,sociedad,real madrid,3.0,3.6,2.3,2,0,A,0.462671227687568,2.3,0.06414382368140648,A,0.06414382368140648,0.462671227687568,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-18,2018,alaves,girona,2.25,3.5,3.1,2,2,H,0.46715840623586613,2.25,0.05110641403069871,H,0.05110641403069871,0.46715840623586613,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2019-05-18,2018,celta,vallecano,1.45,4.75,7.0,1,2,H,0.6751816910948228,1.45,-0.02098654791250687,H,-0.02098654791250687,0.6751816910948228,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019-05-18,2018,espanol,sociedad,2.3,3.6,3.0,2,2,H,0.45339355113164365,2.3,0.0428051676027803,D,0.08903013848524677,0.3025083718014574,3.6,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2019-05-18,2018,getafe,villarreal,1.61,4.2,5.25,1,2,H,0.6401794085006741,1.61,0.030688847686085374,H,0.030688847686085374,0.6401794085006741,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019-05-18,2018,huesca,leganes,2.5,3.75,2.62,2,2,H,0.40404929827568586,2.5,0.010123245689214633,H,0.010123245689214633,0.40404929827568586,2.5,True,2.5,1.5,2.5,1.5,✓,✓,0–2%,0–2%
2019-05-18,2018,levante,ath madrid,3.75,3.75,1.95,1,0,A,0.5207282098775978,1.95,0.015420009261315704,H,0.0726915529961294,0.28605108079896785,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2019-05-18,2018,sevilla,ath bilbao,1.85,3.4,4.33,2,2,H,0.43027856549974625,1.85,-0.20398465382546938,A,0.11213758795254658,0.2568447085340754,4.33,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-05-18,2018,valladolid,valencia,8.0,5.25,1.36,0,0,A,0.568949428164117,1.36,-0.22622877769680083,D,0.37684607285778604,0.2622563948300545,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-05-19,2018,eibar,barcelona,3.6,4.0,1.9,1,0,A,0.557464285254587,1.9,0.0591821419837153,A,0.0591821419837153,0.557464285254587,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-05-19,2018,real madrid,betis,1.57,4.75,4.75,0,2,H,0.4634900131822547,1.57,-0.27232067930386006,D,1.0470979351943046,0.4309679863566957,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
