Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011,2012-04-22,35,sociedad,villarreal,2.25,3.25,3.2,1,2,H,0.42126854187503193,2.25,-0.05214578078117815,D,0.0965639843123558,0.33740430286534023,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2011,2012-04-22,35,valencia,betis,1.62,3.75,5.5,2,2,H,0.6714664698028616,1.62,0.08777568108063583,H,0.08777568108063583,0.6714664698028616,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2011,2012-04-22,35,granada,getafe,2.25,3.25,3.2,2,2,H,0.5889329725144477,2.25,0.32509918815750716,H,0.32509918815750716,0.5889329725144477,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2011,2012-04-23,35,osasuna,malaga,3.1,3.3,2.3,1,2,H,0.47695782720986923,3.1,0.47856926435059477,H,0.47856926435059477,0.47695782720986923,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-04-28,36,espanol,sp gijon,1.67,3.75,5.0,0,2,H,0.5831479408916416,1.67,-0.02614293871095863,A,0.21892637827866146,0.24378527565573227,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2011,2012-04-28,36,getafe,mallorca,1.91,3.4,4.0,0,2,H,0.5174041590728657,1.91,-0.01175805617082648,H,-0.01175805617082648,0.5174041590728657,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011,2012-04-28,36,levante,granada,1.83,3.5,4.33,2,2,H,0.560017749093134,1.83,0.02483248084043521,A,0.2213943067018469,0.28207720709049583,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2011,2012-04-28,36,sociedad,santander,1.5,4.0,6.5,2,2,H,0.5300136385608964,1.5,-0.20497954215865533,D,0.24002219481741682,0.3100055487043542,4.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-04-28,36,villarreal,osasuna,1.8,3.5,4.5,1,2,H,0.6903477584302928,1.8,0.24262596517452706,H,0.24262596517452706,0.6903477584302928,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-04-29,36,betis,ath madrid,3.2,3.3,2.25,1,2,H,0.39574816447489924,3.2,0.2663941263196776,H,0.2663941263196776,0.39574816447489924,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-04-29,36,zaragoza,ath bilbao,3.2,3.4,2.2,2,1,D,0.34992614394089766,3.4,0.189748889399052,D,0.189748889399052,0.34992614394089766,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-04-29,36,malaga,valencia,2.2,3.4,3.2,2,2,H,0.443346540361303,2.2,-0.024637611205133303,A,0.05623258559324307,0.33007268299788844,3.2,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-04-29,36,vallecano,barcelona,9.0,5.0,1.33,0,0,A,0.8442553126743925,1.33,0.12285956585694202,A,0.12285956585694202,0.8442553126743925,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2011,2012-04-29,36,real madrid,sevilla,1.22,6.0,13.0,2,2,H,0.9012114392293653,1.22,0.09947795585982555,H,0.09947795585982555,0.9012114392293653,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2011,2012-05-01,20,sp gijon,villarreal,2.4,3.4,2.8,0,2,H,0.4003751360607061,2.4,-0.03909967345430532,A,0.006848588081736606,0.3595887814577631,2.8,True,0.0,-1.0,2.8,1.7999999999999998,✗,✓,<0%,0–2%
2011,2012-05-01,20,getafe,santander,1.4,4.5,8.0,1,2,H,0.37954846156826705,1.4,-0.46863215380442613,A,1.1808799180109628,0.27260998975137035,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-05-01,20,granada,espanol,1.83,3.5,3.75,2,2,H,0.4351517815378581,1.83,-0.2036722397857197,A,0.41072644611058884,0.3761937189628237,3.75,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-05-02,20,zaragoza,levante,2.25,3.4,3.1,2,1,D,0.4245643584532545,3.4,0.44351881874106525,D,0.44351881874106525,0.4245643584532545,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-05-02,20,mallorca,vallecano,1.85,3.5,4.2,2,2,H,0.3695422674799318,1.85,-0.3163468051621261,A,0.4245905972299635,0.3391882374357056,4.2,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-05-02,20,barcelona,malaga,1.2,6.0,15.0,2,2,H,0.8384285901470043,1.2,0.0061143081764052365,A,0.17816995860650064,0.07854466390710005,15.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,0–2%,≥5%
2011,2012-05-02,20,ath madrid,sociedad,1.4,4.5,7.5,1,2,H,0.5728942946140911,1.4,-0.19794798754027243,A,0.7817993634649798,0.23757324846199732,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-05-02,20,sevilla,betis,1.73,3.6,4.75,0,2,H,0.4954010150178716,1.73,-0.14295624401908213,A,0.1057579230826089,0.2327911417016019,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2011,2012-05-02,20,valencia,osasuna,1.44,4.0,8.0,2,2,H,0.5250771100571007,1.44,-0.24388896151777506,A,0.5839396546811082,0.19799245683513853,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-05-02,20,ath bilbao,real madrid,6.0,4.0,1.53,0,0,A,0.720667147556107,1.53,0.10262073576084374,A,0.10262073576084374,0.720667147556107,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2011,2012-05-05,37,ath bilbao,getafe,1.8,3.5,4.5,1,2,H,0.5923390303523208,1.8,0.06621025463417762,D,0.15310869001069172,0.3294596257173405,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2011,2012-05-05,37,ath madrid,malaga,2.0,3.5,3.6,2,2,H,0.6483653050884197,2.0,0.29673061017683944,H,0.29673061017683944,0.6483653050884197,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011,2012-05-05,37,barcelona,espanol,1.13,8.0,19.0,2,2,H,0.9138291643700563,1.13,0.03262695573816354,H,0.03262695573816354,0.9138291643700563,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,2–5%,2–5%
2011,2012-05-05,37,granada,real madrid,7.5,5.0,1.36,0,0,A,0.8283988436341062,1.36,0.1266224273423846,A,0.1266224273423846,0.8283988436341062,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2011,2012-05-05,37,mallorca,levante,1.91,3.4,4.0,2,2,H,0.49755824823522105,1.91,-0.04966374587072786,D,-0.047190292157753166,0.28023814936536673,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,<0%
2011,2012-05-05,37,osasuna,sociedad,1.8,3.5,4.5,2,2,H,0.4452526190812535,1.8,-0.19854528565374363,A,0.22601585343608255,0.2724479674302406,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-05-05,37,sevilla,vallecano,1.7,3.6,5.0,2,2,H,0.7575252992824308,1.7,0.28779300878013236,H,0.28779300878013236,0.7575252992824308,1.7,True,1.7,0.7,1.7,0.7,✓,✓,≥5%,≥5%
2011,2012-05-05,37,sp gijon,betis,2.3,3.25,3.1,2,2,H,0.3851034948983583,2.3,-0.1142619617337759,D,0.01020920321342067,0.3108336009887448,3.25,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,0–2%
2011,2012-05-05,37,valencia,villarreal,1.57,4.2,4.5,2,2,H,0.5982652028550749,1.57,-0.06072363151753235,A,0.13821200560784974,0.2529360012461888,4.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-05-05,37,zaragoza,santander,1.33,5.0,9.0,2,2,H,0.5513356771598188,1.33,-0.2667235493774409,A,1.1477962480515127,0.23864402756127917,9.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-05-12,38,betis,barcelona,7.5,5.5,1.33,1,0,A,0.7436669140728936,1.33,-0.010923004283051374,D,0.11266138978786011,0.20230207087052002,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2011,2012-05-12,38,sociedad,valencia,2.7,3.4,2.5,2,2,H,0.43599105118112796,2.7,0.1771758381890456,H,0.1771758381890456,0.43599105118112796,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2011,2012-05-13,38,espanol,sevilla,2.8,3.5,2.38,1,2,H,0.4719688102819168,2.8,0.321512668789367,H,0.321512668789367,0.4719688102819168,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-05-13,38,getafe,zaragoza,5.5,4.0,1.57,0,2,H,0.4632559717941313,5.5,1.5479078448677224,H,1.5479078448677224,0.4632559717941313,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-05-13,38,levante,ath bilbao,1.57,4.0,5.5,2,2,H,0.4588047876329222,1.57,-0.2796764834163121,A,0.7650836071243554,0.32092429220442825,5.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-05-13,38,malaga,sp gijon,1.3,5.5,9.0,2,2,H,0.6108955723024987,1.3,-0.20583575600675164,A,1.015111570186003,0.22390128557622255,9.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-05-13,38,real madrid,mallorca,1.2,7.0,11.0,2,2,H,0.9091855253744793,1.2,0.09102263044937509,H,0.09102263044937509,0.9091855253744793,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2011,2012-05-13,38,santander,osasuna,6.0,4.0,1.53,0,2,H,0.5165826918589383,6.0,2.0994961511536303,H,2.0994961511536303,0.5165826918589383,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-05-13,38,vallecano,granada,1.83,3.5,4.33,2,2,H,0.5320274631112073,1.83,-0.02638974250649062,A,0.5310334820844338,0.35358740925737503,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-05-13,38,villarreal,ath madrid,2.3,3.4,3.0,0,2,H,0.48150080983678295,2.3,0.1074518626246006,H,0.1074518626246006,0.48150080983678295,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
