Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014,2015-04-29,34,villarreal,ath madrid,3.4,3.3,2.2,0,0,A,0.4490014113911934,2.2,-0.01219689493937448,D,0.0959532387620965,0.33210704204912017,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-30,34,granada,espanol,2.5,3.1,3.0,0,2,H,0.41610312309164993,2.5,0.040257807729124906,A,0.06756732452811876,0.35585577484270625,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,2–5%,≥5%
2014,2015-04-30,34,vallecano,valencia,4.0,3.6,1.91,1,0,A,0.5834691030202461,1.91,0.11442598676867011,A,0.11442598676867011,0.5834691030202461,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-01,35,sociedad,levante,1.85,3.7,4.33,2,2,H,0.6057637782010763,1.85,0.1206629896719913,H,0.1206629896719913,0.6057637782010763,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2014,2015-05-02,35,ath madrid,ath bilbao,1.4,4.5,8.5,1,2,H,0.7352138040084081,1.4,0.029299325611771287,H,0.029299325611771287,0.7352138040084081,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014,2015-05-02,35,cordoba,barcelona,26.0,11.0,1.08,0,0,A,0.8401235084063398,1.08,-0.09266661092115303,D,0.41126044490601577,0.12829640408236506,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-02,35,la coruna,villarreal,3.6,3.4,2.1,1,0,A,0.39681442185359816,2.1,-0.16668971410744382,H,0.08823905575216551,0.30228862659782374,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-05-02,35,sevilla,real madrid,3.5,3.6,2.05,0,0,A,0.7876097057633776,2.05,0.614599896814924,A,0.614599896814924,0.7876097057633776,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2014,2015-05-03,35,espanol,vallecano,1.73,3.8,4.5,1,2,H,0.3984771117646275,1.73,-0.3106345966471944,A,0.34141612190219295,0.2980924715338207,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-05-03,35,getafe,granada,2.05,3.25,4.0,0,2,H,0.5803324291920534,2.05,0.18968147984370942,H,0.18968147984370942,0.5803324291920534,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-03,35,malaga,elche,1.62,3.8,6.0,0,2,H,0.47842813092468667,1.62,-0.22494642790200758,A,0.7247592713756985,0.2874598785626164,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2014,2015-05-03,35,valencia,eibar,1.22,6.5,13.0,2,2,H,0.7999649430944789,1.22,-0.02404276942473582,A,0.45181981072053223,0.11167844697850247,13.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-04,35,almeria,celta,3.75,3.4,2.05,1,0,A,0.4231147728465941,2.05,-0.13261471566448213,H,0.20224618979426556,0.3205989839451375,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-05-08,36,eibar,espanol,2.8,3.1,2.7,0,2,H,0.38099009632918474,2.8,0.06677226972171724,H,0.06677226972171724,0.38099009632918474,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-09,36,granada,cordoba,1.44,4.5,7.5,2,2,H,0.577983739078568,1.44,-0.1677034157268621,A,1.226360581152472,0.29684807748699626,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-09,36,ath bilbao,la coruna,1.57,3.8,6.5,1,2,H,0.7419620591574,1.57,0.16488043287711807,H,0.16488043287711807,0.7419620591574,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-09,36,barcelona,sociedad,1.05,15.0,34.0,2,2,H,0.9000182003492407,1.05,-0.05498088963329717,D,0.3470599800102141,0.0898039986673476,15.0,True,1.05,0.050000000000000044,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-09,36,real madrid,valencia,1.4,4.75,8.0,1,2,H,0.8047841500482454,1.4,0.12669781006754355,H,0.12669781006754355,0.8047841500482454,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-10,36,almeria,malaga,2.63,3.2,2.8,0,2,H,0.456575977400673,2.63,0.20079482056376996,H,0.20079482056376996,0.456575977400673,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-10,36,celta,sevilla,2.75,3.5,2.5,1,2,H,0.4172800445699252,2.75,0.1475201225672942,H,0.1475201225672942,0.4172800445699252,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-10,36,levante,ath madrid,7.5,3.8,1.53,1,0,A,0.5520623114276271,1.53,-0.15534466351573062,H,0.22327047376360198,0.16310272983514693,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-05-10,36,villarreal,elche,1.36,5.0,8.5,2,2,H,0.551836609572817,1.36,-0.2495022109809688,A,0.5280553118264808,0.17977121315605657,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-11,36,vallecano,getafe,1.95,3.5,4.0,2,2,H,0.5245677697573082,1.95,0.022907151026751116,A,0.1385215597193712,0.2846303899298428,4.0,True,1.95,0.95,0.0,-1.0,✓,✗,2–5%,≥5%
2014,2015-05-17,37,cordoba,vallecano,4.33,3.75,1.75,0,2,H,0.423099991112708,4.33,0.8320229615180257,H,0.8320229615180257,0.423099991112708,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-17,37,elche,ath bilbao,3.5,3.3,2.1,0,1,D,0.38716950452358173,3.3,0.2776593649278196,D,0.2776593649278196,0.38716950452358173,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-17,37,ath madrid,barcelona,4.75,3.6,1.75,0,0,A,0.5721041843618607,1.75,0.0011823226332563497,D,0.00885984448585897,0.2802388456905164,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,0–2%,0–2%
2014,2015-05-17,37,espanol,real madrid,6.5,4.33,1.5,0,0,A,0.8219852758023578,1.5,0.23297791370353682,A,0.23297791370353682,0.8219852758023578,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2014,2015-05-17,37,getafe,eibar,2.2,3.2,3.5,1,2,H,0.5732652329324511,2.2,0.2611835124513926,H,0.2611835124513926,0.5732652329324511,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-17,37,la coruna,levante,1.75,3.6,4.75,2,2,H,0.41026957907697836,1.75,-0.28202823661528786,A,0.43320905003238286,0.301728221059449,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-17,37,valencia,celta,1.62,4.2,5.25,1,2,H,0.5778002747385977,1.62,-0.06396355492347161,A,0.3782322590266187,0.26252043029078453,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-05-17,37,sevilla,almeria,1.25,6.0,12.0,2,2,H,0.6671472916304563,1.25,-0.16606588546192969,A,0.799513650943497,0.14995947091195808,12.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-17,37,sociedad,granada,2.15,3.3,3.5,0,2,H,0.5990138389044192,2.15,0.28787975364450125,H,0.28787975364450125,0.5990138389044192,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-17,37,villarreal,malaga,1.85,3.6,4.33,2,2,H,0.5527526668179557,1.85,0.022592433613217944,D,0.03118823475673893,0.2864411763213164,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,2–5%,2–5%
2014,2015-05-23,38,ath bilbao,villarreal,1.67,4.0,5.0,2,2,H,0.5854696980969784,1.67,-0.02226560417804624,A,0.046879218988243654,0.20937584379764873,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2014,2015-05-23,38,eibar,cordoba,1.33,5.0,9.5,2,2,H,0.5469323481707253,1.33,-0.27257997693293523,A,1.661289326466311,0.28013571857540115,9.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-23,38,barcelona,la coruna,1.25,6.0,11.0,1,2,H,0.9302942261316348,1.25,0.1628677826645435,H,0.1628677826645435,0.9302942261316348,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-23,38,celta,espanol,1.7,4.0,4.75,2,2,H,0.5732422677047666,1.7,-0.02548814490189677,D,0.09447662870049411,0.27361915717512353,4.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-23,38,almeria,valencia,4.75,4.2,1.67,0,0,A,0.5818284972054912,1.67,-0.028346409666829664,D,0.1599665944321902,0.2761825224838548,4.2,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-23,38,vallecano,sociedad,1.85,3.8,4.0,0,2,H,0.43766500435466166,1.85,-0.1903197419438759,D,0.09953913192244834,0.28935240313748645,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-05-23,38,levante,elche,1.95,3.5,4.0,1,2,H,0.5655759946717488,1.95,0.10287318960991021,H,0.10287318960991021,0.5655759946717488,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-23,38,malaga,sevilla,3.3,3.75,2.1,0,0,A,0.4437629735089128,2.1,-0.06809775563128306,D,0.32719528776348317,0.3539187434035955,3.75,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-05-23,38,granada,ath madrid,4.33,2.5,2.3,1,0,A,0.5756375301157881,2.3,0.3239663192663125,A,0.3239663192663125,0.5756375301157881,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-05-23,38,real madrid,getafe,1.13,9.0,21.0,2,2,H,0.92957153720023,1.13,0.050415837036259736,H,0.050415837036259736,0.92957153720023,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
