Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012,2013-05-05,34,sevilla,espanol,1.57,3.8,6.0,2,2,H,0.6564990341126397,1.57,0.03070348355684427,A,0.5229032400760509,0.2538172066793418,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2012,2013-05-05,34,zaragoza,vallecano,2.0,3.5,3.6,2,2,H,0.5087634123306197,2.0,0.01752682466123945,A,0.040936964370549056,0.28914915676959696,3.6,True,2.0,1.0,0.0,-1.0,✓,✗,0–2%,2–5%
2012,2013-05-06,34,getafe,sociedad,3.4,3.5,2.05,2,2,H,0.4159539548222904,3.4,0.41424344639578736,H,0.41424344639578736,0.4159539548222904,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2012,2013-05-08,36,celta,ath madrid,3.4,3.2,2.2,0,0,A,0.48123345131873857,2.2,0.05871359290122502,A,0.05871359290122502,0.48123345131873857,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2012,2013-05-08,36,real madrid,malaga,1.2,6.5,12.0,2,2,H,0.9237289832075383,1.2,0.10847477984904597,H,0.10847477984904597,0.9237289832075383,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2012,2013-05-18,36,getafe,valencia,4.5,3.75,1.75,0,0,A,0.48488081625284685,1.75,-0.15145857155751807,H,0.6514801566625865,0.36699559036946366,4.5,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-05-18,36,granada,osasuna,2.1,3.2,3.6,2,2,H,0.4600228684372059,2.1,-0.033951976281867524,H,-0.033951976281867524,0.4600228684372059,2.1,True,2.1,1.1,2.1,1.1,✓,✓,<0%,<0%
2012,2013-05-18,36,sevilla,sociedad,1.91,3.6,3.75,0,2,H,0.5580981674661417,1.91,0.06596749986033057,A,0.06673635422703073,0.28446302779387483,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,≥5%,≥5%
2012,2013-05-19,36,barcelona,valladolid,1.29,5.5,10.0,2,2,H,0.8934790748749227,1.29,0.15258800658865046,H,0.15258800658865046,0.8934790748749227,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2012,2013-05-19,36,la coruna,espanol,1.57,4.0,5.5,2,2,H,0.5537539629689942,1.57,-0.1306062781386792,A,0.2530792002583282,0.22783258186515057,5.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-05-19,36,levante,vallecano,2.5,3.3,2.75,0,2,H,0.5993765524733186,2.5,0.4984413811832964,H,0.4984413811832964,0.5993765524733186,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-05-19,36,zaragoza,ath bilbao,1.85,3.5,4.2,0,2,H,0.39246178187163455,1.85,-0.27394570353747605,A,0.2796559136453367,0.30467997943936587,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2012,2013-05-20,36,mallorca,betis,2.5,3.4,2.7,2,2,H,0.5989842522929373,2.5,0.49746063073234326,H,0.49746063073234326,0.5989842522929373,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2012,2013-05-10,35,levante,zaragoza,2.75,3.3,2.55,1,2,H,0.5373747405101665,2.75,0.4777805364029579,H,0.4777805364029579,0.5373747405101665,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-05-11,35,ath bilbao,mallorca,1.8,3.6,4.33,2,2,H,0.6492768625767366,1.8,0.16869835263812583,H,0.16869835263812583,0.6492768625767366,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2012,2013-05-11,35,espanol,real madrid,6.0,4.33,1.5,1,0,A,0.7926957213300426,1.5,0.189043581995064,A,0.189043581995064,0.7926957213300426,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-05-11,35,osasuna,getafe,1.85,3.4,4.33,2,2,H,0.5782598673741093,1.85,0.06978075464210232,H,0.06978075464210232,0.5782598673741093,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2012,2013-05-11,35,valladolid,la coruna,2.5,3.3,2.8,2,2,H,0.4718487549062633,2.5,0.1796218872656583,H,0.1796218872656583,0.4718487549062633,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2012,2013-05-12,35,betis,celta,1.91,3.5,4.0,2,2,H,0.578003122341933,1.91,0.10398596367309199,H,0.10398596367309199,0.578003122341933,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2012,2013-05-12,35,ath madrid,barcelona,4.0,3.5,1.91,0,0,A,0.7512422728364548,1.91,0.43487274111762875,A,0.43487274111762875,0.7512422728364548,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2012,2013-05-12,35,vallecano,valencia,3.6,3.3,2.05,0,0,A,0.5307448801087784,2.05,0.08802700422299559,H,0.18172112769156534,0.3282558688032126,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2012,2013-05-12,35,malaga,sevilla,2.63,3.3,2.63,1,2,H,0.4681130658584799,2.63,0.23113736320780198,H,0.23113736320780198,0.4681130658584799,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-05-13,35,sociedad,granada,1.44,4.33,7.0,1,2,H,0.6947734280612873,1.44,0.0004737364082536555,A,0.04203924845377016,0.14886274977911002,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,2–5%
2012,2013-05-26,37,getafe,vallecano,2.1,3.5,3.3,0,2,H,0.5714183099783365,2.1,0.19997845095450684,H,0.19997845095450684,0.5714183099783365,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-05-26,37,betis,zaragoza,2.0,3.5,3.6,2,2,H,0.6288185663535955,2.0,0.2576371327071909,H,0.2576371327071909,0.6288185663535955,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012,2013-05-26,37,ath bilbao,levante,1.45,4.33,7.0,0,2,H,0.675733720458885,1.45,-0.020186105334616733,H,-0.020186105334616733,0.675733720458885,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2012,2013-05-26,37,ath madrid,mallorca,1.62,4.1,5.0,1,2,H,0.6745489653822437,1.62,0.09276932391923487,A,0.21197957018543656,0.24239591403708732,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-05-26,37,espanol,barcelona,5.5,4.1,1.57,0,0,A,0.7741721090769832,1.57,0.2154502112508636,A,0.2154502112508636,0.7741721090769832,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2012,2013-05-26,37,malaga,la coruna,2.38,3.4,2.88,2,2,H,0.5968592054158923,2.38,0.42052490888982375,H,0.42052490888982375,0.5968592054158923,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2012,2013-05-26,37,valencia,granada,1.25,6.0,11.0,2,2,H,0.7812696056967078,1.25,-0.023412992879115246,A,0.2687359821571096,0.11533963474155541,11.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-05-26,37,valladolid,celta,3.0,3.4,2.3,0,2,H,0.4854617446072434,3.0,0.45638523382173024,H,0.45638523382173024,0.4854617446072434,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-05-26,37,osasuna,sevilla,2.38,3.4,2.88,2,2,H,0.5370232051491752,2.38,0.278115228255037,H,0.278115228255037,0.5370232051491752,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2012,2013-05-26,37,sociedad,real madrid,2.5,3.6,2.6,1,0,A,0.5764214602677419,2.6,0.49869579669612896,A,0.49869579669612896,0.5764214602677419,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-06-01,38,levante,betis,3.2,3.4,2.2,1,2,H,0.5643602097274242,3.2,0.8059526711277574,H,0.8059526711277574,0.5643602097274242,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-06-01,38,barcelona,malaga,1.25,6.0,10.0,2,2,H,0.8619902576183303,1.25,0.07748782202291293,H,0.07748782202291293,0.8619902576183303,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2012,2013-06-01,38,granada,getafe,1.95,3.6,3.6,2,2,H,0.44893136931549177,1.95,-0.1245838298347911,D,0.04145107307277662,0.28929196474243796,3.6,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,2–5%
2012,2013-06-01,38,la coruna,sociedad,2.6,3.5,2.6,0,2,H,0.5605206208525789,2.6,0.4573536142167052,H,0.4573536142167052,0.5605206208525789,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-06-01,38,celta,espanol,1.44,4.5,6.5,2,2,H,0.47920107417747365,1.44,-0.3099504531844379,A,0.8287470720219416,0.28134570338799103,6.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-06-01,38,mallorca,valladolid,1.5,4.33,6.0,2,2,H,0.5965678890531136,1.5,-0.10514816642032954,A,0.12289665776472614,0.1871494429607877,6.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-06-01,38,real madrid,osasuna,1.25,6.0,10.0,2,2,H,0.900577185211277,1.25,0.12572148151409634,H,0.12572148151409634,0.900577185211277,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2012,2013-06-01,38,vallecano,ath bilbao,2.05,3.6,3.4,1,0,A,0.4167891585459047,3.4,0.41708313905607586,A,0.41708313905607586,0.4167891585459047,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-06-01,38,zaragoza,ath madrid,2.2,3.5,3.1,0,0,A,0.4055173676521847,3.1,0.25710383972177264,A,0.25710383972177264,0.4055173676521847,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2012,2013-06-01,38,sevilla,valencia,3.3,3.5,2.1,2,0,A,0.4399336305768498,2.1,-0.0761393757886154,H,0.44704723196119533,0.43849916120036225,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
