Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009,2010-04-25,34,sp gijon,valladolid,2.25,3.25,3.25,0,2,H,0.526936463119011,2.25,0.18560704201777467,H,0.18560704201777467,0.526936463119011,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-04-25,34,mallorca,malaga,1.5,4.0,7.0,1,2,H,0.547713271200307,1.5,-0.1784300931995395,A,1.2006167766067812,0.31437382522954016,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-04-26,34,osasuna,ath bilbao,2.5,3.25,2.8,1,2,H,0.5037037194083446,2.5,0.2592592985208615,H,0.2592592985208615,0.5037037194083446,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-05-01,35,espanol,valencia,2.88,3.3,2.4,0,2,H,0.4648390674037831,2.88,0.3387365141228953,H,0.3387365141228953,0.4648390674037831,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-05-01,35,la coruna,zaragoza,2.4,3.3,2.88,0,2,H,0.46838717111463335,2.4,0.12412921067511995,D,0.2351289604806417,0.37428150317595205,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-05-01,35,malaga,sp gijon,1.83,3.5,4.33,1,2,H,0.5188943682774282,1.83,-0.05042330605230638,D,0.11840672237163563,0.3195447778204673,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2009,2010-05-01,35,tenerife,santander,2.1,3.3,3.5,2,2,H,0.595884655315352,2.1,0.2513577761622392,H,0.2513577761622392,0.595884655315352,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2009,2010-05-01,35,valladolid,getafe,2.4,3.3,2.88,1,2,H,0.5214431982853356,2.4,0.25146367588480545,H,0.25146367588480545,0.5214431982853356,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-05-01,35,villarreal,barcelona,5.5,3.8,1.57,0,0,A,0.500216348676092,1.57,-0.21466033257853556,H,1.2113133418974922,0.40205697125408946,5.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-05-01,35,xerez,almeria,2.5,3.3,2.75,2,2,H,0.49694613769991186,2.5,0.24236534424977974,H,0.24236534424977974,0.49694613769991186,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2009,2010-05-02,35,ath bilbao,mallorca,2.0,3.4,3.75,0,1,D,0.4426252877448678,3.4,0.5049259783325506,D,0.5049259783325506,0.4426252877448678,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-05-02,35,real madrid,osasuna,1.13,8.0,19.0,2,2,H,0.845379382323247,1.13,-0.0447212979747309,A,0.8792332471592079,0.09890701300837937,19.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-05-02,35,sevilla,ath madrid,1.36,5.0,8.0,2,2,H,0.48833439469238404,1.36,-0.33586522321835766,A,2.0507291474183784,0.3813411434272973,8.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-05-04,36,almeria,villarreal,3.2,3.25,2.25,2,1,D,0.3550557597101645,3.25,0.15393121905803464,D,0.15393121905803464,0.3550557597101645,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-05-04,36,barcelona,tenerife,1.06,11.0,29.0,2,2,H,0.855848338562058,1.06,-0.09280076112421842,A,1.2250733108379235,0.07672666589096289,29.0,True,1.06,0.06000000000000005,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-05-04,36,getafe,sp gijon,1.57,3.8,6.0,1,2,H,0.4285259123539598,1.57,-0.3272143176042831,D,0.44904365927804313,0.38132727875737976,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2009,2010-05-04,36,valencia,xerez,1.25,5.75,11.0,2,2,H,0.7204253566666928,1.25,-0.09946830416663399,A,0.42531337086681553,0.12957394280607415,11.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-05-05,36,ath bilbao,malaga,1.8,3.5,4.33,1,2,H,0.4663732330659371,1.8,-0.16052818048131323,A,0.23291319404727884,0.2847374582095332,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-05-05,36,ath madrid,valladolid,2.0,3.5,3.6,2,2,H,0.7391917230464287,2.0,0.4783834460928573,H,0.4783834460928573,0.7391917230464287,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2009,2010-05-05,36,mallorca,real madrid,5.75,4.2,1.53,0,0,A,0.7660937982617598,1.53,0.17212351134049264,A,0.17212351134049264,0.7660937982617598,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2009,2010-05-05,36,osasuna,la coruna,1.73,3.6,4.75,2,2,H,0.5171313559441426,1.73,-0.10536275421663333,A,0.37173487335820554,0.28878628912804327,4.75,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-05-05,36,santander,sevilla,3.2,3.3,2.25,0,2,H,0.47121707114710804,3.2,0.5078946276707459,H,0.5078946276707459,0.47121707114710804,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-05-05,36,zaragoza,espanol,1.75,3.75,4.75,2,2,H,0.5020093557967802,1.75,-0.12148362735563467,A,0.2956761197475499,0.2727739199468526,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-05-08,37,la coruna,mallorca,3.75,3.4,2.0,2,2,H,0.45236027071218027,3.75,0.696351015170676,H,0.696351015170676,0.45236027071218027,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2009,2010-05-08,37,sevilla,barcelona,6.0,4.33,1.5,0,0,A,0.6145539182315886,1.5,-0.0781691226526171,H,0.8948832088209877,0.31581386813683127,6.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-05-08,37,espanol,osasuna,2.1,3.2,3.6,2,2,H,0.5992262105484782,2.1,0.2583750421518043,H,0.2583750421518043,0.5992262105484782,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2009,2010-05-08,37,real madrid,ath bilbao,1.11,9.0,19.0,2,2,H,0.8434155233581268,1.11,-0.06380876907247923,A,0.4731728726775801,0.07753541435145159,19.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-05-08,37,getafe,malaga,1.8,3.5,4.5,2,2,H,0.4609412117265242,1.8,-0.1703058188922565,A,0.28237550081910046,0.28497233351535567,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-05-08,37,sp gijon,ath madrid,1.67,3.8,5.0,1,0,A,0.5772016315892008,5.0,1.8860081579460042,A,1.8860081579460042,0.5772016315892008,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-05-08,37,villarreal,valencia,1.73,3.8,4.5,2,2,H,0.49579183152248946,1.73,-0.1422801314660932,A,0.3435382504199014,0.29856405564886696,4.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-05-08,37,xerez,zaragoza,3.0,3.25,2.38,2,2,H,0.4570620234645922,3.0,0.3711860703937766,H,0.3711860703937766,0.4570620234645922,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2009,2010-05-08,37,tenerife,almeria,1.67,3.75,5.0,1,2,H,0.628179544423616,1.67,0.049059839187438614,A,0.0839144071854101,0.21678288143708202,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2009,2010-05-08,37,valladolid,santander,2.1,3.2,3.6,2,2,H,0.48702141863057596,2.1,0.022744979124209586,H,0.022744979124209586,0.48702141863057596,2.1,True,2.1,1.1,2.1,1.1,✓,✓,2–5%,2–5%
2009,2010-05-15,38,almeria,sevilla,6.5,4.5,1.44,0,2,H,0.4665039465712625,6.5,2.032275652713206,H,2.032275652713206,0.4665039465712625,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-05-15,38,ath bilbao,la coruna,1.8,3.6,4.33,2,2,H,0.5039573210305435,1.8,-0.09287682214502169,A,0.07195917611341662,0.24756562958739411,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-05-15,38,ath madrid,getafe,4.75,4.2,1.65,0,2,H,0.6741908314889116,4.75,2.20240644957233,H,2.20240644957233,0.6741908314889116,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-05-15,38,mallorca,espanol,1.29,5.5,9.5,2,2,H,0.5622149102475322,1.29,-0.27474276578068335,A,1.4194788227721866,0.2546819813444407,9.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-05-15,38,zaragoza,villarreal,4.0,3.6,1.85,1,2,H,0.4671673359125354,4.0,0.8686693436501416,H,0.8686693436501416,0.4671673359125354,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-05-16,38,barcelona,valladolid,1.04,13.0,34.0,2,2,H,0.7958599472896619,1.04,-0.1723056548187516,A,2.8805430700781027,0.11413361970817949,34.0,True,1.04,0.040000000000000036,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-05-16,38,malaga,real madrid,10.0,5.5,1.29,1,0,A,0.7230392436729259,1.29,-0.06727937566192554,H,0.7457878942556868,0.17457878942556868,10.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-05-16,38,osasuna,xerez,2.35,3.4,2.9,1,2,H,0.5217424133804455,2.35,0.22609467144404682,H,0.22609467144404682,0.5217424133804455,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-05-16,38,santander,sp gijon,1.3,5.25,9.5,2,2,H,0.4188378566834672,1.3,-0.45551078631149267,A,1.403743710577162,0.25302565374496444,9.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-05-16,38,valencia,tenerife,2.2,3.6,3.0,2,2,H,0.7258448003662914,2.2,0.5968585608058412,H,0.5968585608058412,0.7258448003662914,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
