Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-05-07,2010,sp gijon,la coruna,2.05,3.3,3.6,1,2,H,0.42781131183626847,2.05,-0.12298681073564977,D,0.015859796911480206,0.30783630209438795,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,0–2%
2011-05-07,2010,ath bilbao,levante,1.53,4.0,6.0,2,2,H,0.5070095641142494,1.53,-0.22427536690519845,D,0.6819990580087081,0.420499764502177,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2011-05-07,2010,sevilla,real madrid,3.0,3.5,2.25,0,2,H,0.6268624525530869,3.0,0.8805873576592607,H,0.8805873576592607,0.6268624525530869,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-07,2010,valencia,sociedad,1.44,4.33,7.0,2,2,H,0.45714402983422286,1.44,-0.34171259703871915,D,0.5228494240874808,0.35169732657909486,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2011-05-07,2010,hercules,santander,2.1,3.25,3.5,0,2,H,0.6420040315402055,2.1,0.3482084662344316,H,0.3482084662344316,0.6420040315402055,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-08,2010,zaragoza,osasuna,2.1,3.3,3.5,0,2,H,0.4305536411843388,2.1,-0.09583735351288847,A,0.41997217184107116,0.4057063348117346,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2011-05-08,2010,barcelona,espanol,1.17,7.0,15.0,2,2,H,0.8868398722938468,1.17,0.037602650583800745,H,0.037602650583800745,0.8868398722938468,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2011-05-08,2010,mallorca,villarreal,2.6,3.25,2.7,1,2,H,0.5349447561082422,2.6,0.3908563658814299,H,0.3908563658814299,0.5349447561082422,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-10,2010,la coruna,ath bilbao,2.25,3.4,3.1,2,2,H,0.5509422751221621,2.25,0.2396201190248648,H,0.2396201190248648,0.5509422751221621,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2011-05-10,2010,malaga,sp gijon,1.73,3.6,4.75,2,2,H,0.6453009673949262,1.73,0.11637067359322217,H,0.11637067359322217,0.6453009673949262,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2011-05-10,2010,real madrid,getafe,1.2,6.5,13.0,2,2,H,0.7970880814715723,1.2,-0.043494302234113325,A,0.3868319979409782,0.10667938445699833,13.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2011-05-10,2010,santander,ath madrid,3.2,3.3,2.25,2,2,H,0.49419735813094123,3.2,0.581431546019012,H,0.581431546019012,0.49419735813094123,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2011-05-11,2010,almeria,villarreal,5.5,3.75,1.62,1,1,D,0.4557902647323855,3.75,0.7092134927464455,D,0.7092134927464455,0.4557902647323855,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2011-05-11,2010,espanol,valencia,2.9,3.3,2.4,1,2,H,0.5676829831638863,2.9,0.6462806511752703,H,0.6462806511752703,0.5676829831638863,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-11,2010,hercules,mallorca,2.2,3.3,3.25,1,2,H,0.6386445374339712,2.2,0.40501798235473685,H,0.40501798235473685,0.6386445374339712,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-11,2010,levante,barcelona,11.0,5.0,1.3,1,0,A,0.8669979008497614,1.3,0.12709727110468982,A,0.12709727110468982,0.8669979008497614,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-11,2010,osasuna,sevilla,2.25,3.4,3.1,2,2,H,0.5722289062048036,2.25,0.2875150389608081,H,0.2875150389608081,0.5722289062048036,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2011-05-11,2010,sociedad,zaragoza,2.1,3.4,3.4,2,0,A,0.4094085870020784,3.4,0.3919891958070665,A,0.3919891958070665,0.4094085870020784,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-15,2010,almeria,mallorca,2.75,3.5,2.4,2,2,H,0.39961954074367567,2.75,0.09895373704510813,H,0.09895373704510813,0.39961954074367567,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2011-05-15,2010,ath madrid,hercules,1.29,5.5,9.5,2,2,H,0.8218845234872186,1.29,0.06023103529851204,H,0.06023103529851204,0.8218845234872186,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2011-05-15,2010,getafe,osasuna,1.8,3.6,4.33,2,2,H,0.6619617897218625,1.8,0.19153122149935253,H,0.19153122149935253,0.6619617897218625,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2011-05-15,2010,ath bilbao,malaga,1.7,3.75,4.75,1,2,H,0.7642174456972675,1.7,0.29916965768535464,H,0.29916965768535464,0.7642174456972675,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-15,2010,barcelona,la coruna,1.53,4.33,5.5,1,2,H,0.39258979452586373,1.53,-0.3993376143754285,A,0.7153297164692751,0.31187813026714095,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-05-15,2010,valencia,levante,1.65,3.4,6.0,1,2,H,0.6941756254152428,1.65,0.14538978193515062,H,0.14538978193515062,0.6941756254152428,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-15,2010,zaragoza,espanol,1.6,3.8,5.5,2,2,H,0.6922472631020399,1.6,0.1075956209632638,H,0.1075956209632638,0.6922472631020399,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,≥5%,≥5%
2011-05-15,2010,sp gijon,santander,1.33,5.0,8.5,2,2,H,0.7059675599825646,1.33,-0.06106314522318912,D,0.27097157820369433,0.25419431564073885,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2011-05-15,2010,villarreal,real madrid,4.0,3.8,1.8,0,0,A,0.4159391517181103,1.8,-0.2513095269074015,H,0.6076034387788811,0.4019008596947203,4.0,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2011-05-15,2010,sevilla,sociedad,1.53,4.33,5.5,2,2,H,0.616727925800312,1.53,-0.05640627352552263,D,0.22699502501539315,0.28337067552318546,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2011-05-21,2010,sociedad,getafe,2.38,3.25,3.0,1,2,H,0.42976328238348127,2.38,0.02283661207268528,A,0.033879752581395195,0.34462658419379844,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011-05-21,2010,malaga,barcelona,3.25,3.5,2.1,0,1,D,0.4011696878141159,3.5,0.40409390734940565,D,0.40409390734940565,0.4011696878141159,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-21,2010,levante,zaragoza,5.5,4.33,1.53,0,0,A,0.8245963528975866,1.53,0.26163241993330755,A,0.26163241993330755,0.8245963528975866,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2011-05-21,2010,hercules,sp gijon,2.2,3.4,3.2,1,2,H,0.5684308349982502,2.2,0.25054783699615046,H,0.25054783699615046,0.5684308349982502,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-21,2010,espanol,sevilla,3.0,3.5,2.25,0,0,A,0.472581158541165,2.25,0.06330760671762126,H,0.129073553050862,0.376357851016954,3.0,True,2.25,1.25,0.0,-1.0,✓,✗,≥5%,≥5%
2011-05-21,2010,santander,ath bilbao,3.0,3.5,2.25,0,1,D,0.3611144797999058,3.5,0.2639006792996703,D,0.2639006792996703,0.3611144797999058,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-21,2010,la coruna,valencia,1.44,4.2,6.0,0,2,H,0.7853831692929142,1.44,0.1309517637817963,H,0.1309517637817963,0.7853831692929142,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-21,2010,osasuna,villarreal,1.8,3.0,5.75,2,2,H,0.7435904444093042,1.8,0.33846279993674755,H,0.33846279993674755,0.7435904444093042,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2011-05-21,2010,mallorca,ath madrid,2.5,2.75,3.3,0,2,H,0.6749576927846311,2.5,0.6873942319615778,H,0.6873942319615778,0.6749576927846311,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-21,2010,real madrid,almeria,1.13,8.5,17.0,2,2,H,0.8528554065866596,1.13,-0.03627339055707479,A,0.5901845867737217,0.09354026981021892,17.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
