Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022,2023-05-14,34,elche,ath madrid,8.0,5.0,1.36,2,0,A,0.6699883650112178,1.36,-0.08881582358474371,H,0.13830983628975413,0.14228872953621927,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2022,2023-05-15,34,betis,vallecano,1.91,3.5,4.0,2,2,H,0.557238842281737,1.91,0.06432618875811769,H,0.06432618875811769,0.557238842281737,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2022,2023-05-19,35,cadiz,valladolid,2.2,3.4,3.3,2,2,H,0.4185298504318807,2.2,-0.07923432904986238,D,0.02581330164805662,0.3017097946023696,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2022,2023-05-20,35,girona,villarreal,2.8,3.75,2.3,0,0,A,0.5399657122909068,2.3,0.24192113826908557,A,0.24192113826908557,0.5399657122909068,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2022,2023-05-20,35,ath bilbao,celta,1.62,3.8,5.5,2,2,H,0.5813394294492509,1.62,-0.058230124292213525,A,-0.03714820852889256,0.1750639620856559,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,<0%
2022,2023-05-20,35,almeria,mallorca,2.25,3.25,3.3,2,2,H,0.38728795315949915,2.25,-0.12860210539112693,D,0.07418302370639807,0.33051785344812246,3.25,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-05-20,35,getafe,elche,1.5,4.0,7.0,1,2,H,0.6032362803207646,1.5,-0.09514557951885316,A,0.3117237592877773,0.18738910846968246,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2023-05-20,35,barcelona,sociedad,1.8,3.75,4.33,0,2,H,0.5943432335134377,1.8,0.06981782032418771,H,0.06981782032418771,0.5943432335134377,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-05-21,35,sevilla,betis,2.3,3.3,3.1,1,2,H,0.6385682823088655,2.3,0.46870704931039064,H,0.46870704931039064,0.6385682823088655,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-05-21,35,valencia,real madrid,3.2,3.5,2.2,2,0,A,0.629988150238871,2.2,0.3859739305255163,A,0.3859739305255163,0.629988150238871,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-05-21,35,ath madrid,osasuna,1.36,4.75,8.0,2,2,H,0.7470331015671757,1.36,0.015965018131359088,H,0.015965018131359088,0.7470331015671757,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,0–2%,0–2%
2022,2023-05-21,35,vallecano,espanol,2.15,3.4,3.4,0,2,H,0.5235091008501199,2.15,0.12554456682775772,H,0.12554456682775772,0.5235091008501199,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-05-23,36,celta,girona,2.0,3.5,3.75,1,2,H,0.49277355985874943,2.0,-0.014452880282501135,A,0.05540049706034589,0.28144013254942557,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2023-05-23,36,sociedad,almeria,1.36,5.0,8.0,2,2,H,0.7204521708065679,1.36,-0.020185047703067616,H,-0.020185047703067616,0.7204521708065679,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,<0%,<0%
2022,2023-05-23,36,valladolid,barcelona,3.6,3.8,1.91,2,0,A,0.7097157698721168,1.91,0.35555712045574306,A,0.35555712045574306,0.7097157698721168,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-05-24,36,elche,sevilla,4.0,3.75,1.91,1,0,A,0.4156522852426708,1.91,-0.20610413518649884,H,0.32588297199064864,0.33147074299766216,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2023-05-24,36,real madrid,vallecano,1.62,4.0,5.25,2,2,H,0.8065565297807892,1.62,0.30662157824487846,H,0.30662157824487846,0.8065565297807892,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2022,2023-05-24,36,villarreal,cadiz,1.44,4.5,7.0,2,2,H,0.7368618692843567,1.44,0.06108109176947352,H,0.06108109176947352,0.7368618692843567,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2022,2023-05-24,36,betis,getafe,2.0,3.2,4.2,0,2,H,0.5093012730960389,2.0,0.018602546192077796,H,0.018602546192077796,0.5093012730960389,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022,2023-05-24,36,espanol,ath madrid,2.88,3.5,2.38,1,0,A,0.6064733168700348,2.38,0.4434064941506828,A,0.4434064941506828,0.6064733168700348,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-05-25,36,mallorca,valencia,3.3,3.0,2.4,2,2,H,0.351626177397716,3.3,0.16036638541246284,H,0.16036638541246284,0.351626177397716,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2022,2023-05-25,36,osasuna,ath bilbao,3.0,3.25,2.45,2,2,H,0.39807487044530376,3.0,0.1942246113359114,H,0.1942246113359114,0.39807487044530376,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2022,2023-05-27,37,sevilla,real madrid,2.88,3.5,2.4,0,0,A,0.5333857695731404,2.4,0.280125846975537,A,0.280125846975537,0.5333857695731404,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2022,2023-05-28,37,ath madrid,sociedad,2.0,3.5,3.6,2,2,H,0.5779744796895597,2.0,0.15594895937911946,H,0.15594895937911946,0.5779744796895597,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2022,2023-05-28,37,almeria,valladolid,2.25,3.4,3.1,1,2,H,0.4156609588406054,2.25,-0.06476284260863785,A,-0.016232062401751124,0.3173444959994351,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022,2023-05-28,37,cadiz,celta,2.6,3.1,2.75,2,2,H,0.45606138817533565,2.6,0.18575960925587265,H,0.18575960925587265,0.45606138817533565,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2022,2023-05-28,37,valencia,espanol,2.0,3.75,3.4,1,2,H,0.6704996405447019,2.0,0.3409992810894038,H,0.3409992810894038,0.6704996405447019,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-05-28,37,barcelona,mallorca,1.33,5.0,9.5,2,2,H,0.7267831767872974,1.33,-0.03337837487289441,D,0.12506408248755774,0.22501281649751154,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-05-28,37,ath bilbao,elche,1.3,5.0,11.0,0,2,H,0.6970083146048507,1.3,-0.09388919101369408,A,0.21784555443760723,0.11071323222160065,11.0,True,0.0,-1.0,11.0,10.0,✗,✓,<0%,≥5%
2022,2023-05-28,37,getafe,osasuna,2.2,3.1,3.5,2,2,H,0.4930078343810486,2.2,0.08461723563830703,H,0.08461723563830703,0.4930078343810486,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022,2023-05-28,37,vallecano,villarreal,3.0,3.6,2.2,2,0,A,0.6050740111093614,2.2,0.3311628244405953,A,0.3311628244405953,0.6050740111093614,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-05-28,37,girona,betis,1.95,3.6,3.6,0,0,A,0.3681639353504573,3.6,0.3253901672616464,A,0.3253901672616464,0.3681639353504573,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2022,2023-06-04,38,mallorca,vallecano,3.0,3.3,2.38,2,2,H,0.38035435849758104,3.0,0.1410630754927431,H,0.1410630754927431,0.38035435849758104,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2022,2023-06-04,38,osasuna,girona,2.05,3.6,3.4,2,2,H,0.39562230479548915,2.05,-0.18897427516924725,D,0.07400575239446172,0.29833493122068383,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-06-04,38,real madrid,ath bilbao,1.91,3.75,3.75,1,2,H,0.7393586975584283,1.91,0.412175112336598,H,0.412175112336598,0.7393586975584283,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-06-04,38,sociedad,sevilla,1.73,3.9,4.6,2,2,H,0.5848440757720282,1.73,0.011780251085608873,A,0.05596718677192758,0.22955808408085385,4.6,True,1.73,0.73,0.0,-1.0,✓,✗,0–2%,≥5%
2022,2023-06-04,38,villarreal,ath madrid,2.7,3.5,2.5,1,0,A,0.4073393941018115,2.5,0.018348485254528812,H,0.06461628215240989,0.39430232672311477,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2022,2023-06-04,38,betis,valencia,2.63,3.6,2.5,1,2,H,0.5342567371133419,2.63,0.40509521860808917,H,0.40509521860808917,0.5342567371133419,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-06-04,38,celta,barcelona,2.6,3.8,2.5,2,0,A,0.6118277787331977,2.5,0.5295694468329943,A,0.5295694468329943,0.6118277787331977,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-06-04,38,elche,cadiz,2.63,3.4,2.63,1,2,H,0.5323021570442957,2.63,0.3999546730264978,H,0.3999546730264978,0.5323021570442957,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-06-04,38,espanol,almeria,2.75,3.8,2.38,1,2,H,0.5906416294987974,2.75,0.6242644811216929,H,0.6242644811216929,0.5906416294987974,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-06-04,38,valladolid,getafe,2.2,3.3,3.4,1,2,H,0.35849408703942837,2.2,-0.21131300851325752,A,0.19870945421163766,0.35256160417989346,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
