Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2022,24,2023-03-04,ath madrid,sevilla,<NA>#4792,H,H,0.5342802436164964,0.26130546408784155,0.2044142922956622,0.5342802436164964,1.0101238651854847,0.27297477952865484,1.67,3.6,5.25,1.067056363463549,0.5611722264285397,0.26032156059323924,0.17850621297822117,1.67,0.5342802436164964,-0.10775199316045103,0.0,1,1,0.6699999999999999,76.09
2022,24,2023-03-04,getafe,girona,<NA>#4793,H,H,0.3913774365185549,0.29203696052635586,0.3165856029550892,0.3913774365185549,1.0907300428833637,0.07479183356346569,2.75,3.0,2.8,1.0541125541125542,0.3449691991786447,0.31622176591375767,0.3388090349075975,2.75,0.3913774365185549,0.07628795042602599,0.043593114529157706,1,1,1.75,77.84
2022,24,2023-03-04,mallorca,elche,<NA>#4791,A,H,0.46095057347924606,0.36908088457086097,0.1699685419498929,0.46095057347924606,1.026075693266601,0.0918696889083851,1.7,3.4,5.75,1.0562659846547313,0.5569007263922519,0.2784503631961259,0.1646489104116223,1.7,0.46095057347924606,-0.2163840250852817,0.0,1,0,-1.0,76.84
2022,24,2023-03-05,barcelona,valencia,<NA>#4796,H,H,0.5785929600858581,0.20081797023033468,0.22058906968380726,0.5785929600858581,0.9723752251624569,0.3580038904020509,1.53,4.5,5.75,1.049730036942313,0.6226312939902545,0.21169463995668653,0.16567406605305904,1.53,0.5785929600858581,-0.11475277106863702,0.0,1,1,0.53,77.37
2022,24,2023-03-05,betis,real madrid,<NA>#4798,D,A,0.1439813204613042,0.17667560436797808,0.6793430751707177,0.6793430751707177,0.8479564212247304,0.5026674708027397,4.75,3.75,1.73,1.0552276645370653,0.1995079572537864,0.25271007918812943,0.5477819635580841,1.73,0.6793430751707177,0.17526352004534157,0.24008701376074187,1,0,-1.0,76.37
2022,24,2023-03-05,valladolid,espanol,<NA>#4795,H,H,0.4001550799105572,0.32203358888360706,0.2778113312058358,0.4001550799105572,1.087223736985285,0.07812149102695015,2.5,3.2,2.88,1.0597222222222222,0.3774574049803408,0.2948885976408912,0.327653997378768,2.5,0.4001550799105572,0.00038769977639308006,0.0002584665175953867,1,1,1.5,77.87
2022,24,2023-03-05,vallecano,ath bilbao,<NA>#4797,D,A,0.2896176813358612,0.2550387086331782,0.45534361003096074,0.45534361003096074,1.0655821078825682,0.16572592869509956,2.9,3.1,2.6,1.0520236159835714,0.3277755185034567,0.3066287108580724,0.36559577063847093,2.6,0.45534361003096074,0.18389338608049788,0.11493336630031117,1,0,-1.0,76.87
2022,24,2023-03-06,osasuna,celta,<NA>#4799,D,A,0.3133782105509957,0.30958892329791793,0.37703286615108633,0.37703286615108633,1.094389256416872,0.06365465560009065,2.8,3.0,2.8,1.0476190476190477,0.3409090909090909,0.3181818181818181,0.3409090909090909,2.8,0.37703286615108633,0.05569202522304162,0.0309400140128009,1,0,-1.0,75.87
2022,25,2023-03-10,cadiz,getafe,<NA>#4800,D,H,0.36778257046442525,0.3613681070285142,0.2708493225070606,0.36778257046442525,1.0894822881457764,0.006414463435911066,2.5,2.88,3.3,1.0502525252525252,0.3808607838422698,0.3306083193075258,0.2885308968502044,2.5,0.36778257046442525,-0.08054357383893684,0.0,1,0,-1.0,74.87
2022,25,2023-03-11,celta,vallecano,<NA>#4801,H,H,0.46953986825954347,0.3387887685113818,0.1916713632290747,0.46953986825954347,1.038306700672818,0.13075109974816168,2.1,3.2,3.8,1.0518483709273183,0.4527177959791511,0.29709605361131797,0.2501861504095309,2.1,0.46953986825954347,-0.013966276654958643,0.0,1,1,1.1,75.97
2022,25,2023-03-11,elche,valladolid,<NA>#4802,D,H,0.4806913271386232,0.2960625892587818,0.22324608360259496,0.4806913271386232,1.047236728068708,0.1846287378798414,1.25,6.5,9.5,1.0591093117408907,0.7553516819571866,0.1452599388379205,0.09938837920489296,1.25,0.4806913271386232,-0.3991358410767209,0.0,1,0,-1.0,74.97
2022,25,2023-03-11,real madrid,espanol,<NA>#4804,H,H,0.8047564828828403,0.10994222189771814,0.08530129521944163,0.8047564828828403,0.6275108331179015,0.6948142609851221,2.1,3.2,4.0,1.0386904761904763,0.45845272206303717,0.30085959885386815,0.24068767908309455,2.1,0.8047564828828403,0.6899886140539647,0.6272623764126951,1,1,1.1,76.07000000000001
2022,25,2023-03-11,valencia,osasuna,<NA>#4803,H,H,0.49713082880393905,0.32538859459893876,0.17748057659712232,0.49713082880393905,1.0196160857659895,0.1717422342050003,2.7,3.3,2.7,1.0437710437710437,0.3548387096774194,0.2903225806451613,0.3548387096774194,2.7,0.49713082880393905,0.34225323777063554,0.20132543398272676,1,1,1.7000000000000002,77.77
2022,25,2023-03-12,ath bilbao,barcelona,<NA>#4805,A,A,0.2933027378660042,0.279941863178963,0.42675539895503267,0.42675539895503267,1.0795660906701248,0.13345266108902848,3.5,3.3,2.15,1.0538608678143562,0.2711119602598395,0.28754298815437523,0.44134505158578524,2.15,0.42675539895503267,-0.08247589224667978,0.0,1,1,1.15,78.92
2022,25,2023-03-12,mallorca,sociedad,<NA>#4808,D,A,0.22984557743198739,0.3385505975277353,0.43160382504027733,0.43160382504027733,1.0672847551139308,0.09305322751254202,3.5,2.9,2.38,1.050709939148073,0.2719249862107005,0.3281853281853282,0.39988968560397137,2.38,0.43160382504027733,0.027217103595860048,0.019722538837579746,1,0,-1.0,77.92
2022,25,2023-03-12,sevilla,almeria,<NA>#4807,H,H,0.6548256265137002,0.21580276555045577,0.12937160793584387,0.6548256265137002,0.8727276090750177,0.4390228609632445,1.73,3.6,5.25,1.0462886503348932,0.5524619634322796,0.2654886657605121,0.1820493708072083,1.73,0.6548256265137002,0.13284833386870143,0.18198401899822114,1,1,0.73,78.65
2022,25,2023-03-12,villarreal,betis,<NA>#4806,D,H,0.49974660014899397,0.26955254033925674,0.2307008595117492,0.49974660014899397,1.0383860769792186,0.23019405980973723,1.95,3.6,3.8,1.0537561853351327,0.4866595517609392,0.26360725720384204,0.24973319103521877,1.95,0.49974660014899397,-0.0254941297094618,0.0,1,0,-1.0,77.65
2022,25,2023-03-13,girona,ath madrid,<NA>#4809,A,A,0.22236350949876804,0.2998669059721235,0.4777695845291086,0.4777695845291086,1.0483686337575668,0.1779026785569851,3.75,3.4,2.05,1.0485891917742707,0.25430995165556874,0.2804889172671714,0.4652011310772599,2.05,0.4777695845291086,-0.020572351715327453,0.0,1,1,1.0499999999999998,78.7
2022,26,2023-03-17,valladolid,ath bilbao,<NA>#4810,A,A,0.19440164536727395,0.24491256573636405,0.560685788896362,0.560685788896362,0.9873626436720413,0.31577322315999795,4.2,3.6,1.83,1.0623211033047097,0.2241273729332517,0.2614819350887937,0.5143906919779547,1.83,0.560685788896362,0.02605499368034253,0.031391558651015096,1,1,0.8300000000000001,79.53
2022,26,2023-03-18,almeria,cadiz,<NA>#4814,D,H,0.5455212007049737,0.2982186348973174,0.15626016439770882,0.5455212007049737,0.9814717284420251,0.24730256580765625,2.0,3.5,3.6,1.0634920634920635,0.4701492537313433,0.26865671641791045,0.2611940298507463,2.0,0.5455212007049737,0.09104240140994735,0.09104240140994735,1,0,-1.0,78.53
2022,26,2023-03-18,ath madrid,valencia,<NA>#4813,H,H,0.6124573945214866,0.21048923999281324,0.17705336548570016,0.6124573945214866,0.9348160648049438,0.4019681545286734,1.55,4.2,5.75,1.0571695718960794,0.6102722850464338,0.2252195337671363,0.16450818118642999,1.55,0.6124573945214866,-0.050691038491695706,0.0,1,1,0.55,79.08
2022,26,2023-03-18,espanol,celta,<NA>#4812,A,H,0.3615156648291466,0.3128980557551097,0.32558627941574375,0.3615156648291466,1.0967228073653883,0.03592938541340285,2.75,3.25,2.55,1.0634855340737694,0.3419288292934502,0.2893243940175348,0.36874677668901495,2.75,0.3615156648291466,-0.005831921719846811,0.0,1,0,-1.0,78.08
2022,26,2023-03-18,vallecano,girona,<NA>#4811,D,H,0.5149326508535242,0.2826373602993071,0.20242998884716873,0.5149326508535242,1.022262390635079,0.23229529055421716,2.0,3.4,3.8,1.0572755417956656,0.47291361639824303,0.2781844802342606,0.24890190336749632,2.0,0.5149326508535242,0.029865301707048486,0.029865301707048486,1,0,-1.0,77.08
2022,26,2023-03-19,barcelona,real madrid,<NA>#4815,H,A,0.3112977997673823,0.27607315109289565,0.412629049139722,0.412629049139722,1.0838788252011904,0.10133124937233967,1.4,4.75,8.5,1.0424590888987173,0.6851930420025457,0.20195163343232925,0.11285532456512516,8.5,0.412629049139722,2.5073469176876366,0.3343129223583515,1,0,-1.0,76.08
2022,26,2023-03-19,betis,mallorca,<NA>#4819,H,H,0.5710796101925498,0.2854718230131385,0.14344856679431164,0.5710796101925498,0.956350284409667,0.2856077871794113,2.15,3.5,3.25,1.058522872476361,0.43940125543215836,0.269917914051183,0.2906808305166586,2.15,0.5710796101925498,0.22782116191398205,0.19810535818607136,1,1,1.15,77.23
2022,26,2023-03-19,getafe,sevilla,<NA>#4817,H,A,0.2778897644294877,0.23177416797070105,0.4903360675998113,0.4903360675998113,1.044143323305504,0.2124463031703236,1.8,3.2,5.25,1.058531746031746,0.5248359887535146,0.2952202436738519,0.17994376757263353,5.25,0.4903360675998113,1.5742643548990092,0.3704151423291786,1,0,-1.0,76.23
2022,26,2023-03-19,osasuna,villarreal,<NA>#4816,A,A,0.2840263705939388,0.25969457572387156,0.45627905368218974,0.45627905368218974,1.0656532802809575,0.17225268308825092,2.9,3.1,2.5,1.0674082313681867,0.323051271363068,0.30220925385577324,0.3747394747811589,2.5,0.45627905368218974,0.14069763420547432,0.09379842280364954,1,1,1.5,77.73
2022,26,2023-03-19,sociedad,elche,<NA>#4818,H,H,0.6966039357464319,0.21610628354385708,0.08728978070971102,0.6966039357464319,0.7957785945504017,0.4804976522025748,3.0,3.1,2.45,1.064077243800746,0.3132604660754795,0.303155289750464,0.3835842441740565,3.0,0.6966039357464319,1.0898118072392955,0.5449059036196477,1,1,2.0,79.73
2022,27,2023-03-31,mallorca,osasuna,<NA>#4820,D,D,0.3961830152971406,0.431045676574205,0.17277130812865446,0.431045676574205,1.032909769277802,0.03486266127706439,2.2,2.9,3.9,1.0557832971626075,0.43052912066996574,0.32660829843928435,0.2428625808907499,2.9,0.431045676574205,0.25003246206519447,0.13159603266589184,1,1,1.9,81.63
2022,27,2023-04-01,ath bilbao,getafe,<NA>#4822,D,H,0.6508379531423255,0.24931072612973582,0.09985132072793867,0.6508379531423255,0.8559024862333913,0.4015272270125897,1.57,3.8,6.5,1.0539467237422318,0.6043404859191113,0.24968804286658017,0.14597147121430842,1.57,0.6508379531423255,0.021815586433451106,0.03827295865517737,1,0,-1.0,80.63
2022,27,2023-04-01,cadiz,sevilla,<NA>#4823,A,A,0.26328565111059177,0.25907920075439217,0.4776351481350162,0.4776351481350162,1.0542052609702834,0.2143494970244244,3.4,3.1,2.3,1.0514809009157662,0.27971753628874063,0.3067869752844252,0.41349548842683403,2.3,0.4776351481350162,0.09856084071053717,0.07581603131579784,1,1,1.2999999999999998,81.93
2022,27,2023-04-01,elche,barcelona,<NA>#4824,A,A,0.1687215183942821,0.1565593806140411,0.6747191009916768,0.6747191009916768,0.8560262701667287,0.5059975825973947,9.5,5.0,1.33,1.0571428571428572,0.09957325746799431,0.1891891891891892,0.7112375533428165,1.33,0.6747191009916768,-0.10262359568106988,0.0,1,1,0.33000000000000007,82.26
2022,27,2023-04-01,girona,espanol,<NA>#4821,H,H,0.47968048747729786,0.30406820556541864,0.2162513069572834,0.47968048747729786,1.0455329556743687,0.17561228191187922,1.91,3.3,4.33,1.057537394671477,0.49507489008152494,0.2865433454714281,0.2183817644470468,1.91,0.47968048747729786,-0.08381026891836113,0.0,1,1,0.9099999999999999,83.17
2022,27,2023-04-02,ath madrid,betis,<NA>#4825,H,H,0.5861272126823884,0.23484433329640142,0.17902845402121007,0.5861272126823884,0.9613366661711464,0.351282879385987,1.53,4.0,6.5,1.057440925087984,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.53,0.5861272126823884,-0.10322536459594567,0.0,1,1,0.53,83.7
2022,27,2023-04-02,celta,almeria,<NA>#4828,D,H,0.6517665843731468,0.20890357263763676,0.13932984298921647,0.6517665843731468,0.8807261233929911,0.44286301173551007,1.55,4.0,6.0,1.0618279569892473,0.6075949367088608,0.23544303797468355,0.1569620253164557,1.55,0.6517665843731468,0.01023820577837764,0.018614919597050254,1,0,-1.0,82.7
2022,27,2023-04-02,real madrid,valladolid,<NA>#4827,H,H,0.8334898494918227,0.09686543996670723,0.0696447105414701,0.8334898494918227,0.5634902471699162,0.7366244095251154,1.2,7.5,11.0,1.0575757575757576,0.7879656160458453,0.12607449856733524,0.08595988538681948,1.2,0.8334898494918227,0.00018781939018719385,0.0009390969509359694,1,1,0.19999999999999996,82.9
2022,27,2023-04-02,villarreal,sociedad,<NA>#4826,H,H,0.3660051124354518,0.34447323722213213,0.28952165034241606,0.3660051124354518,1.0938625607572992,0.021531875213319673,2.4,3.1,3.2,1.051747311827957,0.39616613418530355,0.30670926517571884,0.2971246006389776,2.4,0.3660051124354518,-0.12158773015491575,0.0,1,1,1.4,84.3
2022,27,2023-04-03,valencia,vallecano,<NA>#4829,D,H,0.46043246590307924,0.30097186929778796,0.23859566479913277,0.46043246590307924,1.0603988940709668,0.15946059660529127,2.05,3.2,3.8,1.0634627727856225,0.4586948321388156,0.2938513768389287,0.24745379102225576,2.05,0.46043246590307924,-0.05611344489868769,0.0,1,0,-1.0,83.3
2022,28,2023-04-07,sevilla,celta,<NA>#4830,D,H,0.4723896922823118,0.35958456703188296,0.16802574068580528,0.4723896922823118,1.021751455463109,0.11280512525042885,2.1,3.4,3.5,1.0560224089635852,0.4509283819628648,0.2785145888594165,0.27055702917771884,2.1,0.4723896922823118,-0.007981646207145143,0.0,1,0,-1.0,82.3
2022,28,2023-04-08,espanol,ath bilbao,<NA>#4831,A,A,0.2714147322125275,0.2689019681920399,0.45968329959543264,0.45968329959543264,1.064405930598953,0.18826856738290515,3.5,3.2,2.2,1.0527597402597402,0.27139552814186585,0.2968388589051658,0.4317656129529684,2.2,0.45968329959543264,0.011303259109951891,0.009419382591626575,1,1,1.2000000000000002,83.5
2022,28,2023-04-08,osasuna,elche,<NA>#4832,H,H,0.5893055959098461,0.26249287385251324,0.14820153023764063,0.5893055959098461,0.9456670988524558,0.32681272205733286,1.73,3.6,5.0,1.0558124598587026,0.5474785570898474,0.26309386215706554,0.1894275807530872,1.73,0.5893055959098461,0.01949868092403373,0.026710521813744836,1,1,0.73,84.23
2022,28,2023-04-08,real madrid,villarreal,<NA>#4833,A,H,0.6295849680525519,0.22625146372939348,0.1441635682180546,0.6295849680525519,0.9067566065457835,0.40333350432315845,1.53,4.33,5.75,1.058454696937181,0.6174990513369328,0.21819250543776147,0.1643084432253056,1.53,0.6295849680525519,-0.036734998879595526,0.0,1,0,-1.0,83.23
2022,28,2023-04-08,sociedad,getafe,<NA>#4834,H,H,0.5495561258269931,0.34560443683332775,0.10483943733967924,0.5495561258269931,0.9326267426822792,0.20395168899366534,1.7,3.3,6.0,1.057932263814617,0.5560235888795282,0.2864363942712721,0.15754001684919963,1.7,0.5495561258269931,-0.06575458609411178,0.0,1,1,0.7,83.93
2022,28,2023-04-09,almeria,valencia,<NA>#4837,H,A,0.3246628430414741,0.3207943802252468,0.354542776733279,0.354542776733279,1.0975987917632903,0.029879933691804916,3.0,3.3,2.4,1.053030303030303,0.31654676258992803,0.2877697841726619,0.3956834532374101,2.4,0.354542776733279,-0.14909733584013052,0.0,1,0,-1.0,82.93
2022,28,2023-04-09,betis,cadiz,<NA>#4836,A,H,0.5997490526175734,0.2509972852844769,0.1492536620979496,0.5997490526175734,0.9374715115125107,0.3487517673330965,1.62,3.75,5.75,1.0578636607622114,0.5835193829916785,0.25208037345240514,0.1644002435559164,1.62,0.5997490526175734,-0.028406534759531032,0.0,1,0,-1.0,81.93
2022,28,2023-04-09,valladolid,mallorca,<NA>#4835,D,H,0.4076448549496753,0.39047396917826976,0.2018811758720549,0.4076448549496753,1.0560283436268882,0.01717088577140552,2.5,2.9,3.2,1.0573275862068967,0.3783122706889523,0.32613126783530366,0.29555646147574394,2.5,0.4076448549496753,0.019112137374188154,0.012741424916125435,1,0,-1.0,80.93
2022,28,2023-04-09,vallecano,ath madrid,<NA>#4838,A,A,0.25705355793779067,0.29409659533589205,0.4488498467263174,0.4488498467263174,1.0686877355241258,0.15475325139042534,4.33,3.5,1.85,1.0572017084719163,0.21845110575057775,0.2702552251142862,0.511293669135136,1.85,0.4488498467263174,-0.16962778355631286,0.0,1,1,0.8500000000000001,81.78
2022,28,2023-04-10,barcelona,girona,<NA>#4839,D,H,0.7273598056597838,0.1681406527325276,0.10449954160768862,0.7273598056597838,0.767350283006071,0.5592191529272561,1.3,5.5,10.0,1.0510489510489511,0.7318695941450432,0.17298735861610112,0.09514304723885562,1.3,0.7273598056597838,-0.054432252642281076,0.0,1,0,-1.0,80.78
2022,29,2023-04-14,vallecano,osasuna,<NA>#4840,H,H,0.4553906269711348,0.37610303804452466,0.16850633498434042,0.4553906269711348,1.0260713741651042,0.07928758892661014,2.2,3.1,3.6,1.0549038774845227,0.43088803088803085,0.30579150579150577,0.2633204633204633,2.2,0.4553906269711348,0.0018593793364966027,0.0015494827804138354,1,1,1.2000000000000002,81.98
2022,29,2023-04-15,ath bilbao,sociedad,<NA>#4844,H,H,0.427039666937366,0.3160788256736553,0.2568815073889788,0.427039666937366,1.0765449432131666,0.1109608412637107,1.83,3.5,4.5,1.0543845953682018,0.5182625863770978,0.27097729516288255,0.21076011846001974,1.83,0.427039666937366,-0.21851740950462023,0.0,1,1,0.8300000000000001,82.81
2022,29,2023-04-15,betis,espanol,<NA>#4841,H,H,0.49810227961982545,0.27532011202966955,0.22657760835050503,0.49810227961982545,1.0386583846022808,0.2227821675901559,2.25,3.1,3.5,1.0527393753200203,0.4221789883268483,0.3064202334630351,0.27140077821011677,2.25,0.49810227961982545,0.12073012914460723,0.09658410331568579,1,1,1.25,84.06
2022,29,2023-04-15,cadiz,real madrid,<NA>#4842,A,A,0.11537835210493495,0.1503236979282513,0.7342979499668136,0.7342979499668136,0.7608029190415212,0.5839742520385623,1.44,4.75,6.5,1.0588169140800718,0.6558682952734998,0.19883165161975572,0.14530005310674457,6.5,0.7342979499668136,3.7729366747842885,0.6859884863244161,1,1,5.5,89.56
2022,29,2023-04-15,villarreal,valladolid,<NA>#4843,A,H,0.6731200398221504,0.178037426902126,0.14884253327572355,0.6731200398221504,0.8572174508936714,0.4950826129200244,5.75,4.2,1.55,1.0571695718960796,0.16450818118642996,0.22521953376713624,0.6102722850464337,5.75,0.6731200398221504,2.870440228977365,0.6043032061004979,1,0,-1.0,88.56
2022,29,2023-04-16,ath madrid,almeria,<NA>#4848,H,H,0.7667909576642052,0.1404314670478749,0.09277757528791988,0.7667909576642052,0.699869818657858,0.6263594906163303,1.22,7.0,11.0,1.0534383649137746,0.7780921584478578,0.13561034761519808,0.08629749393694423,1.22,0.7667909576642052,-0.06451503164966962,0.0,1,1,0.21999999999999997,88.78
2022,29,2023-04-16,getafe,barcelona,<NA>#4845,D,A,0.15963559737579328,0.19477233523164256,0.6455920673925641,0.6455920673925641,0.8940449311137161,0.4508197321609216,6.0,3.8,1.6,1.0548245614035088,0.15800415800415799,0.24948024948024947,0.5925155925155925,1.6,0.6455920673925641,0.03294730782810268,0.054912179713504455,1,0,-1.0,87.78
2022,29,2023-04-16,girona,elche,<NA>#4846,H,H,0.60786740406025,0.25098266072513215,0.14114993521461794,0.60786740406025,0.9259088008660912,0.3568847433351178,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.60786740406025,-0.06996287178781752,0.0,1,1,0.53,88.31
2022,29,2023-04-16,valencia,sevilla,<NA>#4847,A,H,0.48621497970332295,0.2759823360747466,0.23780268422193057,0.48621497970332295,1.0474758329650953,0.21023264362857635,2.2,3.2,3.6,1.0448232323232323,0.4350453172205438,0.2990936555891239,0.26586102719033233,2.2,0.48621497970332295,0.06967295534731055,0.05806079612275878,1,0,-1.0,87.31
2022,29,2023-04-17,celta,mallorca,<NA>#4849,A,H,0.5775139023603317,0.2371416330385474,0.1853444646011208,0.5775139023603317,0.970743622622133,0.3403722693217843,1.8,3.3,5.25,1.049062049062049,0.5295735900962861,0.28885832187070154,0.1815680880330124,1.8,0.5775139023603317,0.03952502424859716,0.04940628031074645,1,0,-1.0,86.31
2022,30,2023-04-21,espanol,cadiz,<NA>#4850,D,H,0.5576159182484506,0.3149000281023532,0.12748405364919627,0.5576159182484506,0.9521490874133728,0.2427158901460974,2.05,3.25,3.8,1.0586550804779302,0.46077791250816164,0.290644529428225,0.24857755806361348,2.05,0.5576159182484506,0.1431126324093236,0.1362977451517368,1,0,-1.0,85.31
2022,30,2023-04-22,almeria,ath bilbao,<NA>#4855,A,A,0.24815287129304162,0.3145813214092091,0.43726580729774933,0.43726580729774933,1.0713828995639703,0.12268448588854025,1.36,5.0,9.0,1.04640522875817,0.7026858213616489,0.19113054341036853,0.10618363522798249,9.0,0.43726580729774933,2.935392265679744,0.366924033209968,1,1,8.0,93.31
2022,30,2023-04-22,osasuna,betis,<NA>#4854,H,H,0.3962737550250036,0.2982922612983222,0.3054339836766742,0.3962737550250036,1.0899007499267765,0.09083977134832943,2.5,3.4,2.8,1.0512605042016807,0.38049560351718625,0.2797761790567546,0.33972821742605913,2.5,0.3962737550250036,-0.009315612437491017,0.0,1,1,1.5,94.81
2022,30,2023-04-22,real madrid,celta,<NA>#4853,H,H,0.6999230220564325,0.19631889011498038,0.10375808782858707,0.6999230220564325,0.8044160574414536,0.5036041319414521,1.67,3.5,6.0,1.0511833475905332,0.5696460056964601,0.2718025227180252,0.15855147158551472,1.67,0.6999230220564325,0.16887144683424227,0.25204693557349594,1,1,0.6699999999999999,95.48
2022,30,2023-04-22,sociedad,vallecano,<NA>#4852,H,H,0.5910550253977674,0.29928785385681256,0.10965712074541989,0.5910550253977674,0.914235508558634,0.2917671715409549,3.8,3.75,1.85,1.0703651019440492,0.24585806680251618,0.24913617435988308,0.5050057588376008,3.8,0.5910550253977674,1.246009096511516,0.4450032487541129,1,1,2.8,98.28
2022,30,2023-04-22,valladolid,girona,<NA>#4851,H,H,0.4308547206928148,0.2941042602200578,0.2750410190871275,0.4308547206928148,1.077736456540538,0.13675046047275696,2.55,3.2,2.88,1.0518790849673203,0.37281553398058254,0.29708737864077667,0.33009708737864074,2.55,0.4308547206928148,0.0986795377666777,0.06366421791398562,1,1,1.5499999999999998,99.83
2022,30,2023-04-23,barcelona,ath madrid,<NA>#4856,H,H,0.44297632526634634,0.3006871579618982,0.2563365167717554,0.44297632526634634,1.0709615134658432,0.14228916730444813,1.95,3.3,4.2,1.0539460539460541,0.48657187993680884,0.287519747235387,0.22590837282780407,1.95,0.44297632526634634,-0.13619616573062465,0.0,1,1,0.95,100.78
2022,30,2023-04-23,elche,valencia,<NA>#4857,A,A,0.23062228311189445,0.19660408160177958,0.572773635286326,0.572773635286326,0.97729241286886,0.3421513521744315,4.33,3.5,1.85,1.0572017084719163,0.21845110575057775,0.2702552251142862,0.511293669135136,1.85,0.572773635286326,0.059631225279703104,0.07015438268200365,1,1,0.8500000000000001,101.63
2022,30,2023-04-23,mallorca,getafe,<NA>#4859,H,D,0.409070702727125,0.4098768943564107,0.1810524029164643,0.4098768943564107,1.0406363702775319,0.0008061916292857463,2.3,2.88,3.75,1.048671497584541,0.41460324772544055,0.3311067603362893,0.2542899919382702,2.88,0.4098768943564107,0.18044545574646287,0.09598162539705472,1,0,-1.0,100.63
2022,30,2023-04-23,sevilla,villarreal,<NA>#4858,H,H,0.35696839099300676,0.30189228527598516,0.3411393237310081,0.35696839099300676,1.0961710386528032,0.015829067261998675,2.75,3.4,2.55,1.049910873440285,0.34634974533106966,0.28013582342954163,0.3735144312393889,2.75,0.35696839099300676,-0.018336924769231322,0.0,1,1,1.75,102.38
2022,31,2023-04-25,betis,sociedad,<NA>#4861,D,A,0.3347727417295826,0.3150574831310954,0.350169775139322,0.350169775139322,1.0976805439494943,0.015397033409739413,2.75,3.25,2.63,1.0515568082108007,0.34580762617578636,0.2926064529179731,0.36158592090624053,2.63,0.350169775139322,-0.07905349138358309,0.0,1,0,-1.0,101.38
2022,31,2023-04-25,cadiz,osasuna,<NA>#4862,A,H,0.4530318756856045,0.3761546475230239,0.17081347679137168,0.4530318756856045,1.0283531204329563,0.07687722816258058,2.3,3.1,3.4,1.0514809009157662,0.41349548842683403,0.3067869752844252,0.27971753628874063,2.3,0.4530318756856045,0.0419733140768902,0.032287164674530924,1,0,-1.0,100.38
2022,31,2023-04-25,girona,real madrid,<NA>#4860,H,A,0.09023830991614673,0.10942142561567918,0.800340264468174,0.800340264468174,0.6374009668537964,0.6909188388524948,5.25,4.33,1.57,1.0583657478525161,0.17997199064943042,0.2182108431661685,0.6018171661844011,1.57,0.800340264468174,0.25653421521503317,0.45006002669304057,1,0,-1.0,99.38
2022,31,2023-04-26,ath madrid,mallorca,<NA>#4864,H,H,0.700568009554549,0.18894736944437482,0.11048462100107628,0.700568009554549,0.8075315630131399,0.5116206401101742,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.700568009554549,0.3380848982491885,0.3715218662078995,1,1,0.9099999999999999,100.29
2022,31,2023-04-26,celta,elche,<NA>#4866,H,H,0.7221703397921907,0.17907069694628866,0.09875896326152063,0.7221703397921907,0.7716935561464198,0.5430996428459021,4.75,3.75,1.73,1.0552276645370653,0.1995079572537864,0.25271007918812943,0.5477819635580841,4.75,0.7221703397921907,2.4303091140129056,0.6480824304034415,1,1,3.75,104.04
2022,31,2023-04-26,getafe,almeria,<NA>#4865,A,H,0.5372211859086685,0.27165011238230463,0.1911287017090268,0.5372211859086685,1.0041066513710852,0.2655710735263639,1.3,5.25,10.0,1.0597069597069597,0.7258900795022467,0.1797442101624611,0.09436571033529209,1.3,0.5372211859086685,-0.3016124583187309,0.0,1,0,-1.0,103.04
2022,31,2023-04-26,vallecano,barcelona,<NA>#4863,H,A,0.23569065921810736,0.2775509541094756,0.48675838667241705,0.48675838667241705,1.0468394630410036,0.20920743256294144,1.4,4.33,8.5,1.0628796553263338,0.6720287764529735,0.21728413095477203,0.11068709259225445,8.5,0.48675838667241705,3.1374462867155453,0.4183261715620727,1,0,-1.0,102.04
2022,31,2023-04-27,ath bilbao,sevilla,<NA>#4868,A,H,0.5562422449096649,0.25380623867667224,0.18995151641366284,0.5562422449096649,0.9897866387869056,0.30243600623299266,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5562422449096649,-0.1266996754918261,0.0,1,0,-1.0,101.04
2022,31,2023-04-27,valencia,valladolid,<NA>#4869,H,H,0.6630659709259995,0.1856494416669421,0.15128458740705844,0.6630659709259995,0.870770198087957,0.4774165292590574,1.75,3.6,4.5,1.0714285714285714,0.5333333333333333,0.2592592592592593,0.2074074074074074,1.75,0.6630659709259995,0.1603654491204991,0.21382059882733215,1,1,0.75,101.79
2022,31,2023-04-27,villarreal,espanol,<NA>#4867,H,H,0.6004617589878185,0.22610461077302618,0.1734336302391553,0.6004617589878185,0.946280876135951,0.3743571482147923,1.75,3.75,4.75,1.0486215538847117,0.5449330783938815,0.25430210325047803,0.20076481835564056,1.75,0.6004617589878185,0.050808078228682385,0.06774410430490985,1,1,0.75,102.54
