Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,24,2020-02-15,barcelona,getafe,<NA>#3652,H,H,0.7986089314118298,0.11777000546360875,0.0836210631245615,0.7986089314118298,0.6390091943098678,0.680838925948221,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.7986089314118298,0.11805250397656158,0.29513125994140404,1,1,0.3999999999999999,72.17
2019,24,2020-02-15,granada,valladolid,<NA>#3654,H,H,0.3557476662698786,0.3493968113159698,0.29485552241415164,0.3557476662698786,1.095182482356737,0.006350854953908802,2.4,3.0,3.3,1.053030303030303,0.3956834532374101,0.31654676258992803,0.2877697841726619,2.4,0.3557476662698786,-0.1462056009522914,0.0,1,1,1.4,73.57000000000001
2019,24,2020-02-15,mallorca,alaves,<NA>#3651,H,D,0.3421052391162263,0.3605647115518908,0.297330049331883,0.3605647115518908,1.0953962544098585,0.01845947243566448,2.4,3.2,3.1,1.051747311827957,0.39616613418530355,0.2971246006389776,0.30670926517571884,3.2,0.3605647115518908,0.15380707696605067,0.0699123077118412,1,0,-1.0,72.57000000000001
2019,24,2020-02-15,villarreal,levante,<NA>#3653,H,H,0.7342982094187654,0.1382704099346128,0.12743138064662185,0.7342982094187654,0.7628860218634321,0.5960277994841526,1.5,4.5,6.0,1.0555555555555556,0.631578947368421,0.21052631578947367,0.15789473684210525,1.5,0.7342982094187654,0.10144731412814817,0.20289462825629634,1,1,0.5,73.07000000000001
2019,24,2020-02-16,ath bilbao,osasuna,<NA>#3655,A,H,0.5054744475432527,0.31091683702755085,0.18360871542919643,0.5054744475432527,1.0192934825354465,0.1945576105157018,2.0,3.25,4.1,1.051594746716698,0.47546833184656556,0.29259589652096346,0.23193577163247103,2.0,0.5054744475432527,0.010948895086505317,0.010948895086505317,1,0,-1.0,72.07000000000001
2019,24,2020-02-16,leganes,betis,<NA>#3657,D,H,0.4120402558499822,0.26105318742242445,0.3269065567275934,0.4120402558499822,1.0814395250327973,0.08513369912238883,2.4,3.2,3.1,1.051747311827957,0.39616613418530355,0.2971246006389776,0.30670926517571884,2.4,0.4120402558499822,-0.011103385960042678,0.0,1,0,-1.0,71.07000000000001
2019,24,2020-02-16,real madrid,celta,<NA>#3656,D,H,0.8136979144578229,0.10909649000552861,0.07720559553664845,0.8136979144578229,0.607208061561721,0.7046014244522943,1.28,6.0,9.0,1.0590277777777777,0.7377049180327869,0.15737704918032788,0.10491803278688525,1.28,0.8136979144578229,0.04153333050601335,0.14833332323576195,1,0,-1.0,70.07000000000001
2019,24,2020-02-16,sevilla,espanol,<NA>#3658,D,H,0.6978856768031552,0.19968885337488718,0.10242546982195772,0.6978856768031552,0.806115887875746,0.498196823428268,1.57,3.8,6.5,1.0539467237422318,0.6043404859191113,0.24968804286658017,0.14597147121430842,1.57,0.6978856768031552,0.09568051258095367,0.167860548387638,1,0,-1.0,69.07000000000001
2019,24,2020-03-10,eibar,sociedad,<NA>#3689,A,A,0.2571037620772048,0.35685130040407526,0.38604493751872,0.38604493751872,1.0843683646442177,0.029193637114644733,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.38604493751872,-0.15070113745881591,0.0,1,1,1.2000000000000002,70.27
2019,25,2020-02-21,betis,mallorca,<NA>#3659,D,H,0.6838854600667655,0.22900064463155714,0.08711389530167739,0.6838854600667655,0.8100111972427113,0.4548848154352084,1.45,4.6,7.0,1.049903619618762,0.65687474500204,0.20705834353325175,0.13606691146470826,1.45,0.6838854600667655,-0.00836608290319002,0.0,1,0,-1.0,69.27
2019,25,2020-02-22,barcelona,eibar,<NA>#3661,H,H,0.8195919620161384,0.12576979508273764,0.05463824290112401,0.8195919620161384,0.582650038337201,0.6938221669334007,1.65,4.0,4.75,1.0665869218500799,0.5682242990654205,0.23439252336448596,0.19738317757009344,1.65,0.8195919620161384,0.3523267373266282,0.5420411343486589,1,1,0.6499999999999999,69.92
2019,25,2020-02-22,celta,leganes,<NA>#3660,H,H,0.5822594086865923,0.25864560521739455,0.1590949860960132,0.5822594086865923,0.9571312312408025,0.32361380346919777,6.0,5.0,1.44,1.0611111111111111,0.15706806282722513,0.18848167539267016,0.6544502617801047,6.0,0.5822594086865923,2.4935564521195537,0.4987112904239107,1,1,5.0,74.92
2019,25,2020-02-22,levante,real madrid,<NA>#3663,H,A,0.16009430658133308,0.30107067025213835,0.5388350231665285,0.5388350231665285,0.9878862369465682,0.2377643529143902,1.8,3.4,4.75,1.0601995184038528,0.5240103828682673,0.2774172615184945,0.19857235561323813,4.75,0.5388350231665285,1.5594663600410104,0.4158576960109361,1,0,-1.0,73.92
2019,25,2020-02-22,sociedad,valencia,<NA>#3662,H,H,0.5971296650616774,0.24135784132056343,0.16151249361775913,0.5971296650616774,0.9454418215104378,0.355771823741114,1.2,6.5,13.0,1.064102564102564,0.783132530120482,0.14457831325301207,0.07228915662650603,1.2,0.5971296650616774,-0.28344440192598713,0.0,1,1,0.19999999999999996,74.12
2019,25,2020-02-23,alaves,ath bilbao,<NA>#3665,H,A,0.24589313957892453,0.2752066107676413,0.47890024965343414,0.47890024965343414,1.0526304178608412,0.20369363888579284,2.9,3.0,2.7,1.0485312899106,0.3288672350791718,0.31790499390986604,0.3532277710109623,2.7,0.47890024965343414,0.2930306740642723,0.17237098474368956,1,0,-1.0,73.12
2019,25,2020-02-23,ath madrid,villarreal,<NA>#3668,H,H,0.6175856643064195,0.2698245990848864,0.11258973660869413,0.6175856643064195,0.896999884299232,0.3477610652215331,1.65,3.75,5.5,1.0545454545454547,0.5747126436781609,0.2528735632183908,0.17241379310344826,1.65,0.6175856643064195,0.019016346105592108,0.029255917085526325,1,1,0.6499999999999999,73.77
2019,25,2020-02-23,getafe,sevilla,<NA>#3667,A,H,0.35802928232153675,0.2906264059673366,0.3513443117111266,0.35802928232153675,1.0943804114586264,0.006684970610410124,2.3,3.1,3.4,1.0514809009157662,0.41349548842683403,0.3067869752844252,0.27971753628874063,2.3,0.35802928232153675,-0.17653265066046553,0.0,1,0,-1.0,72.77
2019,25,2020-02-23,osasuna,granada,<NA>#3664,A,H,0.5806545308290256,0.22160945181246952,0.19773601735850477,0.5806545308290256,0.9700680576061169,0.35904507901655613,1.85,3.4,4.33,1.065605069816454,0.5072616073735894,0.2760099922473943,0.21672840037901628,1.85,0.5806545308290256,0.07421088203369747,0.08730692003964408,1,0,-1.0,71.77
2019,25,2020-02-23,valladolid,espanol,<NA>#3666,H,H,0.4067776998205244,0.3153469475591219,0.27787535262035373,0.4067776998205244,1.0856703694439953,0.09143075226140251,2.62,3.0,3.0,1.0483460559796436,0.3640776699029127,0.3179611650485437,0.3179611650485437,2.62,0.4067776998205244,0.06575757352977396,0.04059109477146541,1,1,1.62,73.39
2019,26,2020-02-28,sociedad,valladolid,<NA>#3669,H,H,0.6370667223326392,0.2426545280129572,0.12027874965440363,0.6370667223326392,0.8856118722733282,0.394412194319682,1.53,4.0,7.0,1.046451914098973,0.6245817532902074,0.23890252063350434,0.13651572607628817,1.53,0.6370667223326392,-0.025287914831062075,0.0,1,1,0.53,73.92
2019,26,2020-02-29,eibar,levante,<NA>#3670,H,H,0.5284242710178445,0.24784101042430562,0.22373471855784985,0.5284242710178445,1.0177854090896763,0.2805832605935389,2.0,3.5,3.8,1.0488721804511278,0.4767025089605735,0.27240143369175623,0.25089605734767023,2.0,0.5284242710178445,0.05684854203568901,0.05684854203568901,1,1,1.0,74.92
2019,26,2020-02-29,granada,celta,<NA>#3672,D,D,0.2910903284093531,0.3566981833381522,0.35221148825249465,0.3566981833381522,1.0944896023893835,0.004486695085657522,2.8,3.0,2.75,1.054112554112554,0.33880903490759756,0.3162217659137577,0.3449691991786448,3.0,0.3566981833381522,0.07009455001445652,0.03504727500722826,1,1,2.0,76.92
2019,26,2020-02-29,leganes,alaves,<NA>#3673,D,H,0.4667183540830162,0.3247493835647413,0.20853226235224245,0.4667183540830162,1.0478071883939462,0.1419689705182749,2.0,3.1,4.33,1.0535275273783804,0.47459604709542835,0.3061909981260828,0.21921295477848884,2.0,0.4667183540830162,-0.06656329183396759,0.0,1,0,-1.0,75.92
2019,26,2020-02-29,valencia,betis,<NA>#3671,H,H,0.43471916196009924,0.2923369300247262,0.2729439080151745,0.43471916196009924,1.076089720240114,0.14238223193537303,2.15,3.4,3.4,1.0533515731874146,0.44155844155844154,0.2792207792207792,0.2792207792207792,2.15,0.43471916196009924,-0.0653538017857867,0.0,1,1,1.15,77.07000000000001
2019,26,2020-03-01,ath bilbao,villarreal,<NA>#3678,H,H,0.4913063457441428,0.2960073852251408,0.21268626903071644,0.4913063457441428,1.0387409801703869,0.19529896051900197,2.2,3.6,3.1,1.0549038774845225,0.4308880308880309,0.2633204633204634,0.3057915057915058,2.2,0.4913063457441428,0.08087396063711416,0.06739496719759512,1,1,1.2000000000000002,78.27
2019,26,2020-03-01,espanol,ath madrid,<NA>#3675,D,A,0.20531322865819618,0.22606975898931111,0.5686170123524928,0.5686170123524928,0.9822131550698313,0.3425472533631817,3.7,3.0,2.25,1.0480480480480479,0.25787965616045844,0.3180515759312321,0.4240687679083095,2.25,0.5686170123524928,0.27938827779310893,0.22351062223448714,1,0,-1.0,77.27
2019,26,2020-03-01,mallorca,getafe,<NA>#3677,A,A,0.28727220593031877,0.2636099827532431,0.4491178113164382,0.4491178113164382,1.0692943057851654,0.16184560538611942,4.2,3.1,2.05,1.0484807613053089,0.22708593889583706,0.30766482043952115,0.46524924066464185,2.05,0.4491178113164382,-0.07930848680130176,0.0,1,1,1.0499999999999998,78.32000000000001
2019,26,2020-03-01,real madrid,barcelona,<NA>#3674,H,H,0.44280848597843503,0.2650134375860972,0.2921780764354677,0.44280848597843503,1.0721443905412176,0.1506304095429673,1.45,4.33,8.0,1.045602054630883,0.659577101402363,0.22087454896845873,0.1195483496291783,1.45,0.44280848597843503,-0.3579276953312692,0.0,1,1,0.44999999999999996,78.77
2019,26,2020-03-01,sevilla,osasuna,<NA>#3676,H,H,0.713992958894236,0.20361323875703502,0.08239380234872905,0.713992958894236,0.770263808446869,0.5103797201372009,2.3,3.3,3.2,1.0503129117259553,0.41395531164249316,0.2885143081144649,0.2975303802430419,2.3,0.713992958894236,0.6421838054567426,0.49398754265903283,1,1,1.2999999999999998,80.07000000000001
2019,27,2020-03-06,alaves,valencia,<NA>#3679,D,H,0.35639129987463936,0.3309627811558716,0.31264591896948907,0.35639129987463936,1.0971684505217478,0.02542851871876778,2.6,3.25,2.75,1.0559440559440558,0.3642384105960265,0.29139072847682124,0.34437086092715236,2.6,0.35639129987463936,-0.07338262032593768,0.0,1,0,-1.0,79.07000000000001
2019,27,2020-03-07,ath madrid,sevilla,<NA>#3681,D,H,0.5757089376142875,0.24914298875757596,0.1751480736281365,0.5757089376142875,0.9692500940650476,0.3265659488567116,1.9,3.4,4.33,1.0513803187495978,0.5005950559352579,0.2797442959638206,0.21966064810092148,1.9,0.5757089376142875,0.09384698146714632,0.1042744238523848,1,0,-1.0,78.07000000000001
2019,27,2020-03-07,barcelona,sociedad,<NA>#3682,H,H,0.7515298569797714,0.181166791523999,0.06730335149622964,0.7515298569797714,0.705785353912561,0.5703630654557723,1.33,5.5,8.5,1.0513449398898316,0.7151598592626587,0.17293865687624294,0.11190148386109836,1.33,0.7515298569797714,-0.0004652902169040296,0.0,1,1,0.33000000000000007,78.4
2019,27,2020-03-07,eibar,mallorca,<NA>#3680,A,H,0.5745270977470734,0.27801011812195436,0.1474627841309722,0.5745270977470734,0.9565578851975495,0.2965169796251191,1.7,3.6,5.25,1.0564892623716153,0.556783031374282,0.2629253203711887,0.18029164825452937,1.7,0.5745270977470734,-0.023303933829975143,0.0,1,0,-1.0,77.4
2019,27,2020-03-07,getafe,celta,<NA>#3683,D,H,0.4766474270316511,0.3299223914216717,0.1934301815466772,0.4766474270316511,1.0368101586010665,0.1467250356099794,1.85,3.3,4.75,1.0540971593603172,0.5127995419972192,0.28747853111965327,0.1997219268831275,1.85,0.4766474270316511,-0.11820225999144546,0.0,1,0,-1.0,76.4
2019,27,2020-03-08,betis,real madrid,<NA>#3684,H,A,0.2543472531806685,0.3043735506563185,0.4412791961630131,0.4412791961630131,1.071268114470655,0.1369056455066946,4.5,4.0,1.72,1.0536175710594315,0.21091354996934394,0.23727774371551194,0.5518087063151441,1.72,0.4412791961630131,-0.24099978259961746,0.0,1,0,-1.0,75.4
2019,27,2020-03-08,levante,granada,<NA>#3686,D,H,0.4654639666951311,0.3161632463594351,0.21837278694543377,0.4654639666951311,1.052276255869097,0.14930072033569602,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,2.05,0.4654639666951311,-0.04579886827498125,0.0,1,0,-1.0,74.4
2019,27,2020-03-08,osasuna,espanol,<NA>#3688,H,H,0.4839754646239081,0.23011088852422548,0.2859136468518664,0.4839754646239081,1.0472913166857847,0.19806181777204174,2.4,3.25,3.0,1.0576923076923077,0.393939393939394,0.2909090909090909,0.3151515151515151,2.4,0.4839754646239081,0.16154111509737934,0.11538651078384239,1,1,1.4,75.8
2019,27,2020-03-08,valladolid,ath bilbao,<NA>#3687,A,A,0.30400103875205164,0.27333367653334195,0.4226652847146064,0.4226652847146064,1.0805007498591839,0.11866424596255476,3.0,2.8,2.75,1.054112554112554,0.3162217659137577,0.33880903490759756,0.3449691991786448,2.75,0.4226652847146064,0.1623295329651676,0.09275973312295292,1,1,1.75,77.55
2019,27,2020-03-08,villarreal,leganes,<NA>#3685,A,H,0.5481033535344219,0.2882361690986385,0.16366047736693978,0.5481033535344219,0.984347579012836,0.2598671844357834,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.5481033535344219,-0.04081913131476178,0.0,1,0,-1.0,76.55
2019,28,2020-06-11,sevilla,betis,<NA>#3690,H,H,0.5658783208577279,0.23582962537795324,0.1982920537643188,0.5658783208577279,0.9837272774512397,0.33004869547977467,1.8,3.75,4.33,1.0531691044393123,0.5275084060230983,0.25320403489108717,0.21928755908581452,1.8,0.5658783208577279,0.018580977543910304,0.02322622192988788,1,1,0.8,77.35
2019,28,2020-06-12,granada,getafe,<NA>#3691,H,A,0.3499665258924626,0.21693434211078672,0.4330991319967507,0.4330991319967507,1.06135900752386,0.08313260610428813,3.1,3.0,2.45,1.064077243800746,0.303155289750464,0.3132604660754795,0.3835842441740565,2.45,0.4330991319967507,0.06109287339203939,0.042133016132440956,1,0,-1.0,76.35
2019,28,2020-06-12,valencia,levante,<NA>#3692,D,H,0.5607952343973155,0.27037447974124534,0.1688302858614392,0.5607952343973155,0.9783248868899332,0.29042075465607015,1.7,3.8,4.75,1.061919504643963,0.5539358600583091,0.24781341107871718,0.19825072886297374,1.7,0.5607952343973155,-0.04664810152456367,0.0,1,0,-1.0,75.35
2019,28,2020-06-13,celta,villarreal,<NA>#3694,A,H,0.4045329299658415,0.22731649573261786,0.3681505743015407,0.4045329299658415,1.070739977568677,0.036382355664300814,2.5,3.4,2.7,1.064488017429194,0.375767498976668,0.2762996316004912,0.34793286942284074,2.5,0.4045329299658415,0.011332324914603786,0.007554883276402524,1,0,-1.0,74.35
2019,28,2020-06-13,espanol,alaves,<NA>#3693,H,H,0.41953729383375893,0.35271402923169387,0.22774867693454723,0.41953729383375893,1.0689307846075995,0.06682326460206506,2.05,3.2,3.75,1.066971544715447,0.4571863987046386,0.2928850366701591,0.2499285646252024,2.05,0.41953729383375893,-0.13994854764079429,0.0,1,1,1.0499999999999998,75.4
2019,28,2020-06-13,leganes,valladolid,<NA>#3695,A,H,0.3475861500645792,0.3391789218067574,0.31323492812866344,0.3475861500645792,1.0976423898409386,0.008407228257821808,2.25,3.0,3.5,1.0634920634920633,0.41791044776119407,0.3134328358208956,0.2686567164179105,2.25,0.3475861500645792,-0.21793116235469684,0.0,1,0,-1.0,74.4
2019,28,2020-06-13,mallorca,barcelona,<NA>#3696,A,A,0.11869239696123438,0.17728139052357567,0.7040262125151899,0.7040262125151899,0.8067301797264372,0.5267448219916142,10.0,5.75,1.28,1.0551630434782608,0.09477208344063869,0.16482101467937163,0.7404069018799897,1.28,0.7040262125151899,-0.09884644798055686,0.0,1,1,0.28,74.68
2019,28,2020-06-14,ath bilbao,ath madrid,<NA>#3697,D,A,0.27652300244062483,0.2799482006245209,0.4435287969348542,0.4435287969348542,1.0724614617355965,0.16358059631033328,3.75,2.9,2.2,1.0660397074190178,0.2501470299941188,0.32346598706136054,0.42638698294452065,2.2,0.4435287969348542,-0.0242366467433206,0.0,1,0,-1.0,73.68
2019,28,2020-06-14,real madrid,eibar,<NA>#3698,H,H,0.8706517346820882,0.0795609955675249,0.04978726975038679,0.8706517346820882,0.4713456727996669,0.7910907391145633,1.22,7.0,11.0,1.0534383649137746,0.7780921584478578,0.13561034761519808,0.08629749393694423,1.22,0.8706517346820882,0.06219511631214761,0.2827050741461255,1,1,0.21999999999999997,73.9
2019,28,2020-06-14,sociedad,osasuna,<NA>#3699,D,H,0.6636048387263144,0.19702575345059523,0.13936940782309046,0.6636048387263144,0.8668212861862359,0.4665790852757191,1.66,3.9,5.0,1.0588198949644734,0.5689443893330222,0.24216607340841456,0.18888953725856333,1.66,0.6636048387263144,0.1015840322856818,0.15391520043285123,1,0,-1.0,72.9
2019,29,2020-06-15,betis,granada,<NA>#3700,D,H,0.5775148092853518,0.25282260219216524,0.16966258852248303,0.5775148092853518,0.9656878016656735,0.3246922070931866,1.9,3.5,4.0,1.0620300751879699,0.49557522123893805,0.26902654867256637,0.23539823008849559,1.9,0.5775148092853518,0.09727813764216842,0.10808681960240936,1,0,-1.0,71.9
2019,29,2020-06-15,levante,sevilla,<NA>#3701,D,A,0.26572610017933307,0.19037230957428553,0.5439015902463814,0.5439015902463814,0.9991774617245913,0.27817549006704834,5.0,4.0,1.65,1.0560606060606061,0.18938307030129126,0.23672883787661403,0.5738880918220947,1.65,0.5439015902463814,-0.10256237609347074,0.0,1,0,-1.0,70.9
2019,29,2020-06-16,barcelona,leganes,<NA>#3703,H,H,0.839229249155901,0.12064185067364618,0.04012890017045275,0.839229249155901,0.5312826510612481,0.7185873984822548,1.53,4.5,5.75,1.049730036942313,0.6226312939902545,0.21169463995668653,0.16567406605305904,1.53,0.839229249155901,0.2840207512085286,0.5358882098274125,1,1,0.53,71.43
2019,29,2020-06-16,getafe,espanol,<NA>#3704,D,H,0.5375057844471346,0.31378180579655834,0.14871240975630703,0.5375057844471346,0.9807905236918305,0.22372397865057625,1.16,7.5,13.0,1.0723253757736517,0.803924802110818,0.12434036939313983,0.07173482849604221,1.16,0.5375057844471346,-0.3764932900413239,0.0,1,0,-1.0,70.43
2019,29,2020-06-16,villarreal,mallorca,<NA>#3702,H,H,0.6737625807668338,0.2311318896201008,0.09510552961306537,0.6737625807668338,0.8283692491660439,0.44263069114673304,1.95,3.1,4.33,1.0663480401988934,0.4809128853698296,0.3025097182165057,0.21657739641366458,1.95,0.6737625807668338,0.3138370324953259,0.3303547710477115,1,1,0.95,71.38
2019,29,2020-06-17,eibar,ath bilbao,<NA>#3705,D,D,0.2731297076093189,0.36427103872539984,0.36259925366528123,0.36427103872539984,1.0901731013430354,0.0016717850601186135,3.2,3.0,2.4,1.0625,0.29411764705882354,0.3137254901960784,0.39215686274509803,3.0,0.36427103872539984,0.09281311617619947,0.046406558088099736,1,1,2.0,73.38
2019,29,2020-06-17,osasuna,ath madrid,<NA>#3707,A,A,0.21712732452697925,0.2312568042935173,0.5516158711795034,0.5516158711795034,0.9983828135066093,0.3203590668859861,5.0,3.25,1.8,1.0632478632478632,0.18810289389067525,0.28938906752411575,0.522508038585209,1.8,0.5516158711795034,-0.007091431876893872,0.0,1,1,0.8,74.18
2019,29,2020-06-17,valladolid,celta,<NA>#3706,D,A,0.328858589843549,0.32174807914307985,0.3493933310133712,0.3493933310133712,1.0979975999704037,0.020534741169822235,3.0,3.0,2.6,1.051282051282051,0.3170731707317074,0.3170731707317074,0.3658536585365854,2.6,0.3493933310133712,-0.09157733936523482,0.0,1,0,-1.0,73.18
2019,29,2020-06-18,alaves,sociedad,<NA>#3708,H,A,0.289605976510299,0.2788367416573613,0.4315572818323397,0.4315572818323397,1.077661338389956,0.1419513053220407,3.8,3.5,1.95,1.0616926932716408,0.24786635191574355,0.2691120392228073,0.483021608861449,1.95,0.4315572818323397,-0.15846330042693763,0.0,1,0,-1.0,72.18
2019,29,2020-06-18,real madrid,valencia,<NA>#3709,H,H,0.7750872126468751,0.14403676474615704,0.08087602260696791,0.7750872126468751,0.6799647146702168,0.6310504479007181,1.36,4.75,8.0,1.0708204334365323,0.6866642573183954,0.19660281893747744,0.11673292374412723,1.36,0.7750872126468751,0.0541186091997502,0.15032946999930608,1,1,0.3600000000000001,72.54
2019,30,2020-06-19,granada,villarreal,<NA>#3710,A,A,0.31869507173197614,0.26014441393595367,0.4211605143320701,0.4211605143320701,1.0789184543132104,0.10246544260009394,3.1,3.2,2.4,1.051747311827957,0.30670926517571884,0.2971246006389776,0.39616613418530355,2.4,0.4211605143320701,0.010785234396968102,0.0077037388549772165,1,1,1.4,73.94
2019,30,2020-06-19,mallorca,leganes,<NA>#3711,D,H,0.3542219042033155,0.3371529918133312,0.30862510398335335,0.3542219042033155,1.0970099979801735,0.017068912389984314,2.8,2.9,2.87,1.0504024990988827,0.3400057191878753,0.3282813840434658,0.3317128967686588,2.8,0.3542219042033155,-0.008178668230716668,0.0,1,0,-1.0,72.94
2019,30,2020-06-19,sevilla,barcelona,<NA>#3712,D,A,0.3066048247139707,0.21829883409254527,0.47509634119348404,0.47509634119348404,1.048278352821368,0.16849151647951333,3.4,3.6,2.05,1.0597003028853818,0.2775479503572772,0.2621286197818729,0.46032342986085,2.05,0.47509634119348404,-0.026052500553357727,0.0,1,0,-1.0,71.94
2019,30,2020-06-20,ath bilbao,betis,<NA>#3716,H,H,0.46082049918538087,0.3060498425785315,0.23312965823608756,0.46082049918538087,1.0588586048779542,0.15477065660684935,1.95,3.5,3.8,1.0616926932716406,0.4830216088614491,0.26911203922280735,0.24786635191574358,1.95,0.46082049918538087,-0.10140002658850739,0.0,1,1,0.95,72.89
2019,30,2020-06-20,ath madrid,valladolid,<NA>#3715,H,H,0.7735673800380305,0.1593784721871695,0.06705414777480007,0.7735673800380305,0.6724993710448919,0.614188907850861,2.1,3.25,3.75,1.0505494505494506,0.4532775453277545,0.2928870292887029,0.25383542538354253,2.1,0.7735673800380305,0.6244914980798641,0.5677195437089674,1,1,1.1,73.99
2019,30,2020-06-20,espanol,levante,<NA>#3713,A,H,0.43805456535637777,0.33722636608509154,0.22471906855853066,0.43805456535637777,1.0636248084112712,0.10082819927128622,1.8,3.4,5.0,1.0496732026143791,0.5292652552926526,0.28019925280199254,0.19053549190535493,1.8,0.43805456535637777,-0.21150178235852002,0.0,1,0,-1.0,72.99
2019,30,2020-06-20,getafe,eibar,<NA>#3714,D,H,0.5657884945121754,0.29307195240549594,0.1411395530823286,0.5657884945121754,0.9582865249923567,0.27271654210667945,1.36,4.5,11.0,1.0484254307783718,0.7013318220459054,0.21195806177387364,0.08671011618022104,1.36,0.5657884945121754,-0.23052764746344143,0.0,1,0,-1.0,71.99
2019,30,2020-06-21,celta,alaves,<NA>#3718,H,H,0.5459876136611628,0.25418467427505487,0.19982771206378233,0.5459876136611628,1.0003470989519114,0.2918029393861079,1.9,3.5,4.0,1.0620300751879699,0.49557522123893805,0.26902654867256637,0.23539823008849559,1.9,0.5459876136611628,0.03737646595620925,0.04152940661801028,1,1,0.8999999999999999,72.89
2019,30,2020-06-21,sociedad,real madrid,<NA>#3717,A,A,0.3152071725701583,0.16909524835493048,0.5156975790749112,0.5156975790749112,1.0059593040670802,0.20049040650475292,1.9,3.25,4.5,1.056230319388214,0.49829642248722317,0.29131175468483816,0.21039182282793867,4.5,0.5156975790749112,1.3206391058371005,0.37732545881060015,1,1,3.5,76.39
2019,30,2020-06-21,valencia,osasuna,<NA>#3719,H,H,0.5799315315114874,0.25650650131890296,0.16356196716960977,0.5799315315114874,0.9611153048596734,0.3234250301925844,4.1,4.2,1.75,1.0534262485481998,0.23153252480705624,0.22601984564498345,0.5424476295479603,4.1,0.5799315315114874,1.3777192791970978,0.44442557393454774,1,1,3.0999999999999996,79.49
2019,31,2020-06-22,leganes,granada,<NA>#3721,D,H,0.3755271239329307,0.28757706991359205,0.33689580615347736,0.3755271239329307,1.0927339849659818,0.038631317779453334,2.37,2.9,3.3,1.0697988175072417,0.39441147378832836,0.32232937685459945,0.28325914935707225,2.37,0.3755271239329307,-0.11000071627895414,0.0,1,0,-1.0,78.49
2019,31,2020-06-22,villarreal,sevilla,<NA>#3720,D,H,0.37623730908369996,0.3225414817497386,0.3012212091665614,0.37623730908369996,1.0941869378011537,0.05369582733396133,2.6,3.3,2.7,1.058016058016058,0.36352509179926557,0.2864137086903305,0.3500611995104039,2.6,0.37623730908369996,-0.021782996382380126,0.0,1,0,-1.0,77.49
2019,31,2020-06-23,barcelona,ath bilbao,<NA>#3724,H,H,0.7657152235829328,0.183977968481325,0.05030680793574225,0.7657152235829328,0.6662653189514214,0.5817372551016078,1.3,5.25,10.0,1.0597069597069597,0.7258900795022467,0.1797442101624611,0.09436571033529209,1.3,0.7657152235829328,-0.004570209342187381,0.0,1,1,0.30000000000000004,77.79
2019,31,2020-06-23,levante,ath madrid,<NA>#3722,A,A,0.1830386950099026,0.2454347223403873,0.5715265826497101,0.5715265826497101,0.9753156544446604,0.3260918603093228,5.75,3.6,1.65,1.0577514273166448,0.1644176873572763,0.26261158397342743,0.5729707286692962,1.65,0.5715265826497101,-0.05698113862797832,0.0,1,1,0.6499999999999999,78.44
2019,31,2020-06-23,valladolid,getafe,<NA>#3723,D,A,0.27456794682672453,0.254703043959307,0.47072900921396854,0.47072900921396854,1.0579224355935566,0.196161062387244,3.4,2.87,2.45,1.0507129681140748,0.27992197296920723,0.3316148808694441,0.38846314616134875,2.45,0.47072900921396854,0.153286072574223,0.10571453280980896,1,0,-1.0,77.44
2019,31,2020-06-24,alaves,osasuna,<NA>#3725,A,H,0.44843741518959795,0.249893202200635,0.30166938260976706,0.44843741518959795,1.0677006218862364,0.1467680325798309,2.55,3.1,2.9,1.059565094113285,0.3701111568546727,0.3044462741869082,0.3254425689584191,2.55,0.44843741518959795,0.1435154087334748,0.09259058627966117,1,0,-1.0,76.44
2019,31,2020-06-24,real madrid,mallorca,<NA>#3727,H,H,0.8850819907399735,0.08641352874371663,0.028504480516309792,0.8850819907399735,0.4210497171100397,0.7986684619962569,1.12,9.0,17.0,1.0627917833800187,0.840105424994509,0.10454645288820558,0.055348122117285306,1.12,0.8850819907399735,-0.008708170371229576,0.0,1,1,0.1200000000000001,76.56
2019,31,2020-06-24,sociedad,celta,<NA>#3726,A,H,0.5092619869471942,0.3100082086707489,0.18072980438205696,0.5092619869471942,1.0158982958411693,0.19925377827644525,2.0,3.25,4.0,1.0576923076923077,0.4727272727272727,0.2909090909090909,0.23636363636363636,2.0,0.5092619869471942,0.018523973894388313,0.018523973894388313,1,0,-1.0,75.56
2019,31,2020-06-25,betis,espanol,<NA>#3728,H,H,0.5092131451724489,0.26615018393623235,0.2246366708913189,0.5092131451724489,1.031407108677183,0.2430629612362165,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.5092131451724489,0.09480826212076499,0.08244196706153478,1,1,1.15,76.71000000000001
