Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,26,2016-02-27,sociedad,malaga,2015|2016-02-27|sociedad|malaga,D,H,0.43374642516682554,0.2936129647283127,0.2726406101048618,0.43374642516682554,1.0764508384506144,0.14013346043851282,2.2,3.25,3.5,1.047952047952048,2.2,0.43374642516682554,-0.04575786463298381,0.0,1,0,-1.0,-21.71
2015,26,2016-02-27,sp gijon,espanol,2015|2016-02-27|sp gijon|espanol,A,H,0.4139553116424932,0.29753038024304196,0.28851430811446493,0.4139553116424932,1.084411704150102,0.11642493139945126,2.3,3.2,3.3,1.0503129117259553,2.3,0.4139553116424932,-0.04790278322226571,0.0,1,0,-1.0,-22.71
2015,26,2016-02-28,barcelona,sevilla,2015|2016-02-28|barcelona|sevilla,H,H,0.8206811653672549,0.11694706606483381,0.062371768567911365,0.8206811653672549,0.5862152265306784,0.703734099302421,1.14,8.0,15.0,1.068859649122807,1.14,0.8206811653672549,-0.06442347148132951,0.0,1,1,0.1399999999999999,-22.57
2015,26,2016-02-28,la coruna,granada,2015|2016-02-28|la coruna|granada,A,H,0.528196981731533,0.2716441620333598,0.20015885623510718,0.528196981731533,1.0131486621901513,0.2565528196981732,1.8,3.5,4.75,1.0517961570593148,1.8,0.528196981731533,-0.04924543288324068,0.0,1,0,-1.0,-23.57
2015,26,2016-02-28,valencia,ath bilbao,2015|2016-02-28|valencia|ath bilbao,A,H,0.4139553116424932,0.29753038024304196,0.28851430811446493,0.4139553116424932,1.084411704150102,0.11642493139945126,2.3,3.2,3.3,1.0503129117259553,2.3,0.4139553116424932,-0.04790278322226571,0.0,1,0,-1.0,-24.57
2015,26,2016-02-28,villarreal,levante,2015|2016-02-28|villarreal|levante,H,H,0.5700202398490961,0.2644260557077751,0.16555370444312875,0.5700202398490961,0.9698784305384358,0.305594184141321,1.67,3.6,5.75,1.0504932164656196,1.67,0.5700202398490961,-0.04806619945200952,0.0,1,1,0.6699999999999999,-23.900000000000002
2015,27,2016-03-01,ath madrid,sociedad,2015|2016-03-01|ath madrid|sociedad,H,H,0.6761868406440867,0.21862853970016657,0.10518461965574681,0.6761868406440867,0.833860834675002,0.45755830094392014,1.4,4.33,9.0,1.0563437076139155,1.4,0.6761868406440867,-0.05333842309827863,0.0,1,1,0.3999999999999999,-23.5
2015,27,2016-03-01,las palmas,getafe,2015|2016-03-01|las palmas|getafe,H,H,0.4652011310772599,0.2804889172671714,0.25430995165556874,0.4652011310772599,1.0607766270778216,0.1847122138100885,2.05,3.4,3.75,1.0485891917742707,2.05,0.4652011310772599,-0.04633768129161725,0.0,1,1,1.0499999999999998,-22.450000000000003
2015,27,2016-03-02,ath bilbao,la coruna,2015|2016-03-02|ath bilbao|la coruna,H,H,0.6245817532902075,0.23890252063350437,0.1365157260762882,0.6245817532902075,0.9078563344734609,0.3856792326567031,1.53,4.0,7.0,1.046451914098973,1.53,0.6245817532902075,-0.04438991746598253,0.0,1,1,0.53,-21.92
2015,27,2016-03-02,celta,villarreal,2015|2016-03-02|celta|villarreal,D,H,0.43220338983050843,0.288135593220339,0.2796610169491525,0.43220338983050843,1.0774294157005464,0.14406779661016944,2.2,3.3,3.4,1.0516934046345812,2.2,0.43220338983050843,-0.04915254237288136,0.0,1,0,-1.0,-22.92
2015,27,2016-03-02,levante,real madrid,2015|2016-03-02|levante|real madrid,A,A,0.13633645604943193,0.20091688259916285,0.6627466613514053,0.6627466613514053,0.8667414167309566,0.4618297787522424,7.0,4.75,1.44,1.0478279030910609,1.44,0.6627466613514053,-0.045644807653976494,0.0,1,1,0.43999999999999995,-22.48
2015,27,2016-03-02,malaga,valencia,2015|2016-03-02|malaga|valencia,A,H,0.4628160177154457,0.2875069200959587,0.24967706218859567,0.4628160177154457,1.061393751190741,0.17530909761948704,2.05,3.3,3.8,1.0539930758159257,2.05,0.4628160177154457,-0.05122716368333641,0.0,1,0,-1.0,-23.48
2015,27,2016-03-02,sevilla,eibar,2015|2016-03-02|sevilla|eibar,H,H,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.6803939122649956,0.8376075654415296,0.4798567591763653,1.4,4.75,8.0,1.0498120300751879,1.4,0.6803939122649956,-0.047448522829006246,0.0,1,1,0.3999999999999999,-23.080000000000002
2015,27,2016-03-03,espanol,betis,2015|2016-03-03|espanol|betis,A,H,0.48908296943231444,0.2724890829694323,0.23842794759825325,0.48908296943231444,1.0459132840491245,0.21659388646288213,1.95,3.5,4.0,1.0485347985347986,1.95,0.48908296943231444,-0.046288209606986874,0.0,1,0,-1.0,-24.080000000000002
2015,27,2016-03-03,granada,sp gijon,2015|2016-03-03|granada|sp gijon,H,H,0.4552980132450331,0.2897350993377484,0.25496688741721857,0.4552980132450331,1.0655935719967007,0.16556291390728473,2.1,3.3,3.75,1.0458874458874459,2.1,0.4552980132450331,-0.04387417218543044,0.0,1,1,1.1,-22.98
2015,27,2016-03-03,vallecano,barcelona,2015|2016-03-03|vallecano|barcelona,A,A,0.07304347826086957,0.13565217391304346,0.7913043478260869,0.7913043478260869,0.6473426702367033,0.6556521739130434,13.0,7.0,1.2,1.0531135531135531,1.2,0.7913043478260869,-0.050434782608695716,0.0,1,1,0.19999999999999996,-22.78
2015,28,2016-03-05,getafe,sevilla,2015|2016-03-05|getafe|sevilla,D,A,0.25089605734767023,0.27240143369175623,0.4767025089605735,0.4767025089605735,1.0543414059836969,0.20430107526881724,3.8,3.5,2.0,1.0488721804511278,2.0,0.4767025089605735,-0.0465949820788531,0.0,1,0,-1.0,-23.78
2015,28,2016-03-05,la coruna,malaga,2015|2016-03-05|la coruna|malaga,D,H,0.3788187372708758,0.3054989816700611,0.3156822810590631,0.3788187372708758,1.0939694464348932,0.06313645621181269,2.5,3.1,3.0,1.0559139784946237,2.5,0.3788187372708758,-0.05295315682281054,0.0,1,0,-1.0,-24.78
2015,28,2016-03-05,real madrid,celta,2015|2016-03-05|real madrid|celta,H,H,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.7250755287009064,0.7758436951131102,0.56797583081571,1.3,6.0,8.0,1.0608974358974357,1.3,0.7250755287009064,-0.057401812688821635,0.0,1,1,0.30000000000000004,-24.48
2015,28,2016-03-05,villarreal,las palmas,2015|2016-03-05|villarreal|las palmas,A,H,0.5875440658049353,0.2538190364277321,0.15863689776733256,0.5875440658049353,0.9525504595251209,0.3337250293772032,1.62,3.75,6.0,1.0506172839506174,1.62,0.5875440658049353,-0.048178613396004655,0.0,1,0,-1.0,-25.48
2015,28,2016-03-06,betis,granada,2015|2016-03-06|betis|granada,H,H,0.4543429844097996,0.28062360801781744,0.26503340757238314,0.4543429844097996,1.0669701155810554,0.17371937639198215,2.1,3.4,3.6,1.0480859010270773,2.1,0.4543429844097996,-0.04587973273942081,0.0,1,1,1.1,-24.380000000000003
2015,28,2016-03-06,eibar,barcelona,2015|2016-03-06|eibar|barcelona,A,A,0.09489051094890512,0.14598540145985403,0.759124087591241,0.759124087591241,0.7135893883917559,0.6131386861313869,10.0,6.5,1.25,1.0538461538461539,1.25,0.759124087591241,-0.051094890510948815,0.0,1,1,0.25,-24.130000000000003
2015,28,2016-03-06,sociedad,levante,2015|2016-03-06|sociedad|levante,D,H,0.6086603675149267,0.25482580719958264,0.1365138252854907,0.6086603675149267,0.9224322254983826,0.35383456031534405,1.57,3.75,7.0,1.0464664846830452,1.57,0.6086603675149267,-0.04440322300156507,0.0,1,0,-1.0,-25.130000000000003
2015,28,2016-03-06,sp gijon,ath bilbao,2015|2016-03-06|sp gijon|ath bilbao,A,A,0.23741007194244607,0.2877697841726619,0.47482014388489213,0.47482014388489213,1.0534873096292858,0.18705035971223022,4.0,3.3,2.0,1.053030303030303,2.0,0.47482014388489213,-0.050359712230215736,0.0,1,1,1.0,-24.130000000000003
2015,28,2016-03-06,valencia,ath madrid,2015|2016-03-06|valencia|ath madrid,A,A,0.23741007194244607,0.2877697841726619,0.47482014388489213,0.47482014388489213,1.0534873096292858,0.18705035971223022,4.0,3.3,2.0,1.053030303030303,2.0,0.47482014388489213,-0.050359712230215736,0.0,1,1,1.0,-23.130000000000003
2015,28,2016-03-07,espanol,vallecano,2015|2016-03-07|espanol|vallecano,H,H,0.48908296943231444,0.2724890829694323,0.23842794759825325,0.48908296943231444,1.0459132840491245,0.21659388646288213,1.95,3.5,4.0,1.0485347985347986,1.95,0.48908296943231444,-0.046288209606986874,0.0,1,1,0.95,-22.18
2015,29,2016-03-11,malaga,sp gijon,2015|2016-03-11|malaga|sp gijon,H,H,0.589512876202296,0.2513186472230841,0.15916847657461994,0.589512876202296,0.9511312814505394,0.33819422897921186,1.62,3.8,6.0,1.0471085120207928,1.62,0.589512876202296,-0.04498914055228048,0.0,1,1,0.6200000000000001,-21.560000000000002
2015,29,2016-03-12,ath madrid,la coruna,2015|2016-03-12|ath madrid|la coruna,H,H,0.7630057803468208,0.17341040462427745,0.06358381502890173,0.7630057803468208,0.6854151596304513,0.5895953757225433,1.25,5.5,15.0,1.0484848484848486,1.25,0.7630057803468208,-0.04624277456647405,0.0,1,1,0.25,-21.310000000000002
2015,29,2016-03-12,barcelona,getafe,2015|2016-03-12|barcelona|getafe,H,H,0.8997369999538597,0.06358141466340608,0.036681585382734284,0.8997369999538597,0.391504374208867,0.8361555852904536,1.06,15.0,26.0,1.0485244315432996,1.06,0.8997369999538597,-0.046278780048908674,0.0,1,1,0.06000000000000005,-21.25
2015,29,2016-03-12,celta,sociedad,2015|2016-03-12|celta|sociedad,H,H,0.4509283819628648,0.2785145888594165,0.27055702917771884,0.4509283819628648,1.0688531502594691,0.1724137931034483,2.1,3.4,3.5,1.0560224089635852,2.1,0.4509283819628648,-0.053050397877983935,0.0,1,1,1.1,-20.150000000000002
2015,29,2016-03-12,vallecano,eibar,2015|2016-03-12|vallecano|eibar,D,H,0.4308880308880309,0.2633204633204634,0.3057915057915058,0.4308880308880309,1.076455739833078,0.12509652509652508,2.2,3.6,3.1,1.0549038774845225,2.2,0.4308880308880309,-0.05204633204633191,0.0,1,0,-1.0,-21.150000000000002
2015,29,2016-03-13,ath bilbao,betis,2015|2016-03-13|ath bilbao|betis,H,H,0.6611292637493511,0.21986746877576574,0.1190032674748832,0.6611292637493511,0.8599299837787826,0.44126179497358536,1.44,4.33,8.0,1.0503913266615346,1.44,0.6611292637493511,-0.04797386020093447,0.0,1,1,0.43999999999999995,-20.71
2015,29,2016-03-13,las palmas,real madrid,2015|2016-03-13|las palmas|real madrid,A,A,0.10047846889952154,0.18181818181818185,0.7177033492822967,0.7177033492822967,0.7788962645187205,0.5358851674641149,9.5,5.25,1.33,1.0476190476190474,1.33,0.7177033492822967,-0.0454545454545453,0.0,1,1,0.33000000000000007,-20.380000000000003
2015,29,2016-03-13,levante,valencia,2015|2016-03-13|levante|valencia,H,H,0.36383263698698604,0.2944245647002379,0.34174279831277615,0.36383263698698604,1.0947877471254723,0.022089838674209883,2.63,3.25,2.8,1.0450633017172941,2.63,0.36383263698698604,-0.04312016472422686,0.0,1,1,1.63,-18.75
2015,29,2016-03-13,sevilla,villarreal,2015|2016-03-13|sevilla|villarreal,H,H,0.5533013648100332,0.2552563629656953,0.1914422722242715,0.5533013648100332,0.992508416711511,0.2980450018443379,1.73,3.75,5.0,1.0447013487475916,1.73,0.5533013648100332,-0.04278863887864254,0.0,1,1,0.73,-18.02
2015,29,2016-03-14,granada,espanol,2015|2016-03-14|granada|espanol,D,H,0.44134505158578524,0.28754298815437523,0.2711119602598395,0.44134505158578524,1.0732389400499558,0.15380206343141,2.15,3.3,3.5,1.0538608678143562,2.15,0.44134505158578524,-0.051108139090561666,0.0,1,0,-1.0,-19.02
2015,30,2016-03-18,getafe,eibar,2015|2016-03-18|getafe|eibar,D,H,0.45327754532775455,0.29288702928870297,0.2538354253835426,0.45327754532775455,1.066338068276315,0.16039051603905158,2.1,3.25,3.75,1.0505494505494506,2.1,0.45327754532775455,-0.04811715481171541,0.0,1,0,-1.0,-20.02
2015,30,2016-03-19,betis,malaga,2015|2016-03-19|betis|malaga,A,H,0.36559577063847093,0.3066287108580724,0.3277755185034567,0.36559577063847093,1.0959529905983283,0.03782025213501422,2.6,3.1,2.9,1.0520236159835714,2.6,0.36559577063847093,-0.04945099633997552,0.0,1,0,-1.0,-21.02
2015,30,2016-03-19,granada,vallecano,2015|2016-03-19|granada|vallecano,D,H,0.44155844155844154,0.2792207792207792,0.2792207792207792,0.44155844155844154,1.0733829017537484,0.16233766233766234,2.15,3.4,3.4,1.0533515731874146,2.15,0.44155844155844154,-0.05064935064935083,0.0,1,0,-1.0,-22.02
2015,30,2016-03-19,la coruna,levante,2015|2016-03-19|la coruna|levante,H,H,0.4992827177367116,0.28047940908150565,0.2202378731817827,0.4992827177367116,1.0365842867193975,0.21880330865520597,1.91,3.4,4.33,1.0486247386999974,1.91,0.4992827177367116,-0.04637000912288086,0.0,1,1,0.9099999999999999,-21.11
2015,30,2016-03-19,sociedad,las palmas,2015|2016-03-19|sociedad|las palmas,A,H,0.5696460056964601,0.2718025227180252,0.15855147158551472,0.5696460056964601,0.9666346934895409,0.2978434829784349,1.67,3.5,6.0,1.0511833475905332,1.67,0.5696460056964601,-0.04869117048691174,0.0,1,0,-1.0,-22.11
2015,30,2016-03-19,sp gijon,ath madrid,2015|2016-03-19|sp gijon|ath madrid,H,A,0.11214953271028037,0.26479750778816197,0.6230529595015576,0.6230529595015576,0.8920158524268875,0.3582554517133956,8.5,3.6,1.53,1.0490196078431373,1.53,0.6230529595015576,-0.04672897196261688,0.0,1,0,-1.0,-23.11
2015,30,2016-03-20,espanol,ath bilbao,2015|2016-03-20|espanol|ath bilbao,H,A,0.3067869752844253,0.2797175362887407,0.4134954884268341,0.4134954884268341,1.084014597261716,0.10670851314240881,3.1,3.4,2.3,1.0514809009157662,2.3,0.4134954884268341,-0.048960376618281676,0.0,1,0,-1.0,-24.11
2015,30,2016-03-20,real madrid,sevilla,2015|2016-03-20|real madrid|sevilla,H,H,0.7151598592626587,0.17293865687624294,0.11190148386109836,0.7151598592626587,0.788312196488991,0.5422212023864157,1.33,5.5,8.5,1.0513449398898316,1.33,0.7151598592626587,-0.04883738718066391,0.0,1,1,0.33000000000000007,-23.78
2015,30,2016-03-20,valencia,celta,2015|2016-03-20|valencia|celta,A,H,0.41257367387033406,0.27111984282907664,0.3163064833005894,0.41257367387033406,1.0832148284073768,0.09626719056974464,2.3,3.5,3.0,1.0538302277432712,2.3,0.41257367387033406,-0.05108055009823176,0.0,1,0,-1.0,-24.78
2015,30,2016-03-20,villarreal,barcelona,2015|2016-03-20|villarreal|barcelona,D,A,0.1109874826147427,0.17969401947148816,0.7093184979137691,0.7093184979137691,0.7960486131116367,0.529624478442281,8.5,5.25,1.33,1.0600029485478402,1.33,0.7093184979137691,-0.05660639777468704,0.0,1,0,-1.0,-25.78
2015,31,2016-04-01,vallecano,getafe,2015|2016-04-01|vallecano|getafe,H,H,0.49799419006778256,0.2642135841748513,0.23779222575736617,0.49799419006778256,1.0404074255027271,0.23378060589293126,1.91,3.6,4.0,1.0513379872018616,1.91,0.49799419006778256,-0.04883109697053534,0.0,1,1,0.9099999999999999,-24.87
2015,31,2016-04-02,ath madrid,betis,2015|2016-04-02|ath madrid|betis,H,H,0.6833748934692718,0.2209526214450301,0.09567248508569805,0.6833748934692718,0.8182911481721373,0.4624222720242417,1.4,4.33,10.0,1.0452325965028044,1.4,0.6833748934692718,-0.0432751491430195,0.0,1,1,0.3999999999999999,-24.470000000000002
2015,31,2016-04-02,barcelona,real madrid,2015|2016-04-02|barcelona|real madrid,A,H,0.6118665018541409,0.2134734239802225,0.17466007416563661,0.6118665018541409,0.9349955764643921,0.3983930778739184,1.57,4.5,5.5,1.0409830791996397,1.57,0.6118665018541409,-0.039369592088998706,0.0,1,0,-1.0,-25.470000000000002
2015,31,2016-04-02,celta,la coruna,2015|2016-04-02|celta|la coruna,D,H,0.5467625899280576,0.2517985611510791,0.20143884892086333,0.5467625899280576,1.0001239885350346,0.29496402877697847,1.75,3.8,4.75,1.045112781954887,1.75,0.5467625899280576,-0.043165467625899234,0.0,1,0,-1.0,-26.470000000000002
2015,31,2016-04-02,las palmas,valencia,2015|2016-04-02|las palmas|valencia,H,H,0.39999205971097346,0.2929172621883437,0.30709067810068286,0.39999205971097346,1.088734841370586,0.0929013816102906,2.38,3.25,3.1,1.0504410200804888,2.38,0.39999205971097346,-0.04801889788788327,0.0,1,1,1.38,-25.09
2015,31,2016-04-03,ath bilbao,granada,2015|2016-04-03|ath bilbao|granada,D,H,0.6611292637493511,0.21986746877576574,0.1190032674748832,0.6611292637493511,0.8599299837787826,0.44126179497358536,1.44,4.33,8.0,1.0503913266615346,1.44,0.6611292637493511,-0.04797386020093447,0.0,1,0,-1.0,-26.09
2015,31,2016-04-03,eibar,villarreal,2015|2016-04-03|eibar|villarreal,A,A,0.30778515389257693,0.3180446590223295,0.3741701870850936,0.3741701870850936,1.0948459512938333,0.05612552806276411,3.1,3.0,2.55,1.0480708412397217,2.55,0.3741701870850936,-0.04586602293301145,0.0,1,1,1.5499999999999998,-24.540000000000003
2015,31,2016-04-03,malaga,espanol,2015|2016-04-03|malaga|espanol,D,H,0.5171723641021535,0.28140260987911303,0.2014250260187335,0.5171723641021535,1.0205733600243956,0.23576975422304047,1.85,3.4,4.75,1.0451845033888376,1.85,0.5171723641021535,-0.04323112641101595,0.0,1,0,-1.0,-25.540000000000003
2015,31,2016-04-03,sevilla,sociedad,2015|2016-04-03|sevilla|sociedad,A,H,0.5883926183471516,0.23829901043059643,0.17330837122225196,0.5883926183471516,0.9575903611298655,0.3500936079165552,1.62,4.0,5.5,1.0491021324354657,1.62,0.5883926183471516,-0.0468039582776143,0.0,1,0,-1.0,-26.540000000000003
2015,31,2016-04-04,levante,sp gijon,2015|2016-04-04|levante|sp gijon,D,H,0.45327754532775455,0.29288702928870297,0.2538354253835426,0.45327754532775455,1.066338068276315,0.16039051603905158,2.1,3.25,3.75,1.0505494505494506,2.1,0.45327754532775455,-0.04811715481171541,0.0,1,0,-1.0,-27.540000000000003
2015,32,2016-04-08,granada,malaga,2015|2016-04-08|granada|malaga,D,H,0.4139553116424932,0.29753038024304196,0.28851430811446493,0.4139553116424932,1.084411704150102,0.11642493139945126,2.3,3.2,3.3,1.0503129117259553,2.3,0.4139553116424932,-0.04790278322226571,0.0,1,0,-1.0,-28.540000000000003
2015,32,2016-04-09,betis,levante,2015|2016-04-09|betis|levante,H,H,0.45925577013659924,0.2896844088553933,0.25105982100800756,0.45925577013659924,1.063258025054973,0.16957136128120592,2.05,3.25,3.75,1.0621638524077548,2.05,0.45925577013659924,-0.05852567121997165,0.0,1,1,1.0499999999999998,-27.490000000000002
2015,32,2016-04-09,espanol,ath madrid,2015|2016-04-09|espanol|ath madrid,A,A,0.23576330921906882,0.30421072157299206,0.46002596920793926,0.46002596920793926,1.0598794885775997,0.1558152476349472,4.0,3.1,2.05,1.0603855232100707,2.05,0.46002596920793926,-0.0569467631237246,0.0,1,1,1.0499999999999998,-26.44
2015,32,2016-04-09,real madrid,eibar,2015|2016-04-09|real madrid|eibar,H,H,0.8025682182985554,0.12520064205457465,0.07223113964686999,0.8025682182985554,0.6264772575795102,0.6773675762439808,1.17,7.5,13.0,1.064957264957265,1.17,0.8025682182985554,-0.06099518459069023,0.0,1,1,0.16999999999999993,-26.270000000000003
2015,32,2016-04-09,sociedad,barcelona,2015|2016-04-09|sociedad|barcelona,H,A,0.1566003616636528,0.21699819168173598,0.6264014466546112,0.6264014466546112,0.9148983343127719,0.4094032549728752,6.0,4.33,1.5,1.0642802155504234,1.5,0.6264014466546112,-0.06039783001808324,0.0,1,0,-1.0,-27.270000000000003
2015,32,2016-04-10,ath bilbao,vallecano,2015|2016-04-10|ath bilbao|vallecano,H,H,0.6106870229007634,0.233587786259542,0.15572519083969466,0.6106870229007634,0.9304519565952044,0.37709923664122136,1.53,4.0,6.0,1.0702614379084967,1.53,0.6106870229007634,-0.06564885496183204,0.0,1,1,0.53,-26.740000000000002
2015,32,2016-04-10,sp gijon,celta,2015|2016-04-10|sp gijon|celta,A,A,0.3028768233387358,0.28889789303079416,0.40822528363047,0.40822528363047,1.0862279537184079,0.10534846029173422,3.1,3.25,2.3,1.0650555615492503,2.3,0.40822528363047,-0.061081847649918974,0.0,1,1,1.2999999999999998,-25.44
2015,32,2016-04-10,valencia,sevilla,2015|2016-04-10|valencia|sevilla,H,H,0.42834645669291344,0.2771653543307087,0.29448818897637796,0.42834645669291344,1.0788208154107488,0.13385826771653547,2.2,3.4,3.2,1.061163101604278,2.2,0.42834645669291344,-0.05763779527559043,0.0,1,1,1.2000000000000002,-24.240000000000002
2015,32,2016-04-10,villarreal,getafe,2015|2016-04-10|villarreal|getafe,H,H,0.6270627062706271,0.24752475247524755,0.12541254125412543,0.6270627062706271,0.8986355900132692,0.3795379537953796,1.5,3.8,7.5,1.063157894736842,1.5,0.6270627062706271,-0.05940594059405935,0.0,1,1,0.5,-23.740000000000002
2015,32,2016-04-11,la coruna,las palmas,2015|2016-04-11|la coruna|las palmas,A,H,0.4564841498559078,0.28357348703170027,0.25994236311239194,0.4564841498559078,1.0655777235354558,0.17291066282420753,2.05,3.3,3.6,1.0686129588568614,2.05,0.4564841498559078,-0.06420749279538912,0.0,1,0,-1.0,-24.740000000000002
2015,33,2016-04-15,levante,espanol,2015|2016-04-15|levante|espanol,H,H,0.3907637655417407,0.29011249259917116,0.31912374185908826,0.3907637655417407,1.0906878756741412,0.07164002368265243,2.45,3.3,3.0,1.0445269016697587,2.45,0.3907637655417407,-0.04262877442273527,0.0,1,1,1.4500000000000002,-23.290000000000003
2015,33,2016-04-16,celta,betis,2015|2016-04-16|celta|betis,D,H,0.5981356809943035,0.22786121180735372,0.17400310719834283,0.5981356809943035,0.9486915350939162,0.37027446918694973,1.6,4.2,5.5,1.04491341991342,1.6,0.5981356809943035,-0.042982910409114394,0.0,1,0,-1.0,-24.290000000000003
2015,33,2016-04-16,eibar,sociedad,2015|2016-04-16|eibar|sociedad,H,H,0.3532608695652174,0.29347826086956524,0.3532608695652174,0.3532608695652174,1.0949603032562485,0.0,2.7,3.25,2.7,1.0484330484330484,2.7,0.3532608695652174,-0.04619565217391297,0.0,1,1,1.7000000000000002,-22.590000000000003
2015,33,2016-04-16,getafe,real madrid,2015|2016-04-16|getafe|real madrid,A,A,0.10052600818234952,0.1591661796220534,0.7403078121955972,0.7403078121955972,0.7460615093352648,0.5811416325735438,9.5,6.0,1.29,1.0471236230110157,1.29,0.7403078121955972,-0.04500292226767963,0.0,1,1,0.29000000000000004,-22.3
2015,33,2016-04-16,las palmas,sp gijon,2015|2016-04-16|las palmas|sp gijon,D,H,0.48908296943231444,0.2724890829694323,0.23842794759825325,0.48908296943231444,1.0459132840491245,0.21659388646288213,1.95,3.5,4.0,1.0485347985347986,1.95,0.48908296943231444,-0.046288209606986874,0.0,1,0,-1.0,-23.3
2015,33,2016-04-17,ath madrid,granada,2015|2016-04-17|ath madrid|granada,H,H,0.7784120394395434,0.15827711468604047,0.0633108458744162,0.7784120394395434,0.661479792982,0.620134924753503,1.22,6.0,15.0,1.0530054644808744,1.22,0.7784120394395434,-0.05033731188375706,0.0,1,1,0.21999999999999997,-23.080000000000002
2015,33,2016-04-17,barcelona,valencia,2015|2016-04-17|barcelona|valencia,A,H,0.8377135348226018,0.10611038107752954,0.05617608409986859,0.8377135348226018,0.5481221355874647,0.7316031537450722,1.14,9.0,17.0,1.0471276229790163,1.14,0.8377135348226018,-0.045006570302234025,0.0,1,0,-1.0,-24.080000000000002
2015,33,2016-04-17,malaga,ath bilbao,2015|2016-04-17|malaga|ath bilbao,A,H,0.41401273885350315,0.2929936305732484,0.2929936305732484,0.41401273885350315,1.084461212862874,0.12101910828025475,2.3,3.25,3.25,1.0501672240802677,2.3,0.41401273885350315,-0.04777070063694289,0.0,1,0,-1.0,-25.080000000000002
2015,33,2016-04-17,sevilla,la coruna,2015|2016-04-17|sevilla|la coruna,D,H,0.6175562417291576,0.22496691662990737,0.15747684164093517,0.6175562417291576,0.9243513068567171,0.3925893250992502,1.53,4.2,6.0,1.0583566760037348,1.53,0.6175562417291576,-0.05513895015438891,0.0,1,0,-1.0,-26.080000000000002
2015,33,2016-04-17,vallecano,villarreal,2015|2016-04-17|vallecano|villarreal,H,H,0.36585365853658536,0.28824833702882485,0.3458980044345898,0.36585365853658536,1.093644681223855,0.019955654101995568,2.6,3.3,2.75,1.051282051282051,2.6,0.36585365853658536,-0.04878048780487809,0.0,1,1,1.6,-24.48
2015,34,2016-04-19,betis,las palmas,2015|2016-04-19|betis|las palmas,H,H,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.4545454545454546,1.0670895187820832,0.18181818181818182,2.1,3.5,3.5,1.0476190476190474,2.1,0.4545454545454546,-0.0454545454545453,0.0,1,1,1.1,-23.380000000000003
2015,34,2016-04-19,espanol,celta,2015|2016-04-19|espanol|celta,D,H,0.39768618944323936,0.28681610026512416,0.31549771029163654,0.39768618944323936,1.0888713025652548,0.08218847915160282,2.38,3.3,3.0,1.056531703590527,2.38,0.39768618944323936,-0.053506869125090395,0.0,1,0,-1.0,-24.380000000000003
2015,34,2016-04-20,ath bilbao,ath madrid,2015|2016-04-20|ath bilbao|ath madrid,A,A,0.23741007194244607,0.2877697841726619,0.47482014388489213,0.47482014388489213,1.0534873096292858,0.18705035971223022,4.0,3.3,2.0,1.053030303030303,2.0,0.47482014388489213,-0.050359712230215736,0.0,1,1,1.0,-23.380000000000003
2015,34,2016-04-20,la coruna,barcelona,2015|2016-04-20|la coruna|barcelona,A,A,0.07304347826086957,0.13565217391304346,0.7913043478260869,0.7913043478260869,0.6473426702367033,0.6556521739130434,13.0,7.0,1.2,1.0531135531135531,1.2,0.7913043478260869,-0.050434782608695716,0.0,1,1,0.19999999999999996,-23.18
2015,34,2016-04-20,malaga,vallecano,2015|2016-04-20|malaga|vallecano,D,H,0.5171140113272593,0.255109578921448,0.2277764097512928,0.5171140113272593,1.0264983550603186,0.26200443240581134,1.85,3.75,4.2,1.0453024453024453,1.85,0.5171140113272593,-0.04333907904457024,0.0,1,0,-1.0,-24.18
2015,34,2016-04-20,real madrid,villarreal,2015|2016-04-20|real madrid|villarreal,H,H,0.7780921584478576,0.13561034761519805,0.08629749393694422,0.7780921584478576,0.6776016458826966,0.6424818108326595,1.22,7.0,11.0,1.0534383649137746,1.22,0.7780921584478576,-0.050727566693613724,0.0,1,1,0.21999999999999997,-23.96
2015,34,2016-04-20,sp gijon,sevilla,2015|2016-04-20|sp gijon|sevilla,H,A,0.3067869752844253,0.2797175362887407,0.4134954884268341,0.4134954884268341,1.084014597261716,0.10670851314240881,3.1,3.4,2.3,1.0514809009157662,2.3,0.4134954884268341,-0.048960376618281676,0.0,1,0,-1.0,-24.96
2015,34,2016-04-20,valencia,eibar,2015|2016-04-20|valencia|eibar,H,H,0.5902192242833053,0.22765598650927488,0.1821247892074199,0.5902192242833053,0.9582823050891005,0.36256323777403043,1.62,4.2,5.25,1.0458553791887124,1.62,0.5902192242833053,-0.04384485666104532,0.0,1,1,0.6200000000000001,-24.34
2015,34,2016-04-21,granada,levante,2015|2016-04-21|granada|levante,H,H,0.4830216088614491,0.26911203922280735,0.24786635191574358,0.4830216088614491,1.0504759742266838,0.21390956963864177,1.95,3.5,3.8,1.0616926932716406,1.95,0.4830216088614491,-0.05810786272017415,0.0,1,1,0.95,-23.39
