Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,24,2012-02-18,sevilla,osasuna,<NA>#600,H,H,0.6421978697709999,0.25240163754942935,0.10540049267957079,0.6421978697709999,0.8690426579887933,0.38979623222157056,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6421978697709999,0.04036054902901992,0.06509765972422567,1,1,0.6200000000000001,53.99
2011,24,2012-02-19,ath bilbao,malaga,<NA>#607,H,H,0.5552266985607146,0.2407187474462293,0.20405455399305614,0.5552266985607146,0.9938152058592511,0.3145079511144853,1.83,3.6,4.2,1.0623211033047097,0.5143906919779547,0.2614819350887937,0.2241273729332517,1.83,0.5552266985607146,0.01606485836610777,0.019355251043503337,1,1,0.8300000000000001,54.82
2011,24,2012-02-19,barcelona,valencia,<NA>#606,H,H,0.8069142992839652,0.08341348207243128,0.10967221864360358,0.8069142992839652,0.6227121874715825,0.6972420806403616,1.25,5.75,11.0,1.0648221343873518,0.7512991833704529,0.1633259094283593,0.08537490720118782,1.25,0.8069142992839652,0.008642874104956483,0.03457149641982593,1,1,0.25,55.07
2011,24,2012-02-19,granada,sociedad,<NA>#608,H,H,0.43169854712040756,0.29055422474192705,0.2777472281376655,0.43169854712040756,1.0775599985247948,0.1411443223784805,2.3,3.2,3.2,1.0597826086956523,0.41025641025641024,0.2948717948717948,0.2948717948717948,2.3,0.43169854712040756,-0.007093341623062632,0.0,1,1,1.2999999999999998,56.37
2011,24,2012-02-19,levante,vallecano,<NA>#604,A,H,0.4660561037093581,0.2539159757675571,0.2800279205230849,0.4660561037093581,1.0603039944843267,0.18602818318627323,2.3,3.2,3.2,1.0597826086956523,0.41025641025641024,0.2948717948717948,0.2948717948717948,2.3,0.4660561037093581,0.07192903853152366,0.05533002963963359,1,0,-1.0,55.37
2011,24,2012-02-19,mallorca,villarreal,<NA>#603,H,H,0.41690894693441266,0.36466425006794256,0.21842680299764472,0.41690894693441266,1.0649073873053814,0.0522446968664701,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.41690894693441266,-0.061954869397571444,0.0,1,1,1.25,56.62
2011,24,2012-02-19,sp gijon,ath madrid,<NA>#605,D,A,0.2338680889449704,0.2989808047517792,0.4671511063032505,0.4671511063032505,1.0563419734660533,0.16817030155147134,4.0,3.4,1.91,1.0676778564829075,0.2341530251676642,0.27547414725607555,0.4903728275762601,1.91,0.4671511063032505,-0.10774138696079155,0.0,1,0,-1.0,55.62
2011,24,2012-02-20,zaragoza,betis,<NA>#609,A,H,0.4086392049932065,0.27836999711260196,0.31299079789419154,0.4086392049932065,1.0852454984951725,0.09564840709901495,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.6,0.4086392049932065,0.06246193298233693,0.03903870811396058,1,0,-1.0,54.62
2011,25,2012-02-25,betis,getafe,<NA>#610,D,H,0.5162784761699523,0.2763236099588135,0.20739791387123424,0.5162784761699523,1.0229799395077173,0.23995486621113876,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5162784761699523,0.03255695233990452,0.03255695233990452,1,0,-1.0,53.62
2011,25,2012-02-25,espanol,levante,<NA>#611,A,H,0.6069422124237065,0.21908130188944236,0.17397648568685112,0.6069422124237065,0.9399494557609926,0.38786091053426414,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6069422124237065,0.0500100274930122,0.06850688697672905,1,0,-1.0,52.62
2011,25,2012-02-25,malaga,zaragoza,<NA>#612,H,H,0.7569315944511129,0.15922888359628076,0.0838395219526064,0.7569315944511129,0.711186940767898,0.5977027108548322,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.7569315944511129,0.08998149600960254,0.20450340002182396,1,1,0.43999999999999995,53.06
2011,25,2012-02-25,santander,sp gijon,<NA>#613,D,H,0.498414141583826,0.29460113454674003,0.20698472386943398,0.498414141583826,1.0331232113671187,0.203813007037086,2.05,3.25,3.75,1.0621638524077548,0.45925577013659924,0.2896844088553933,0.25105982100800756,2.05,0.498414141583826,0.02174899024684329,0.020713324044612662,1,0,-1.0,52.06
2011,25,2012-02-26,ath madrid,barcelona,<NA>#615,A,A,0.10639585168091484,0.18823637715529745,0.7053677711637876,0.7053677711637876,0.7989534908397019,0.5171313940084901,7.0,4.33,1.44,1.0682484695186774,0.13373025745734066,0.2161921021250311,0.6500776404176282,1.44,0.7053677711637876,0.01572959047585404,0.035749069263304636,1,1,0.43999999999999995,52.5
2011,25,2012-02-26,osasuna,granada,<NA>#614,H,H,0.5539994138401086,0.24162909353189527,0.20437149262799617,0.5539994138401086,0.994889954620461,0.3123703203082134,1.91,3.3,4.2,1.064685750549625,0.4917509313464608,0.2846194784459819,0.22362959020755718,1.91,0.5539994138401086,0.058138880434607465,0.06388887959846974,1,1,0.9099999999999999,53.41
2011,25,2012-02-26,sociedad,mallorca,<NA>#616,H,H,0.47887920747939405,0.28016621491327237,0.2409545776073336,0.47887920747939405,1.0519915159326394,0.19871299256612168,2.1,3.25,3.5,1.0695970695970696,0.4452054794520548,0.28767123287671237,0.2671232876712329,2.1,0.47887920747939405,0.005646335706727568,0.005133032460661425,1,1,1.1,54.51
2011,25,2012-02-26,valencia,sevilla,<NA>#617,A,H,0.5885589993660874,0.20102108878026836,0.21041991185364436,0.5885589993660874,0.9624605389780301,0.37813908751244296,1.75,3.5,4.75,1.0676691729323307,0.5352112676056339,0.26760563380281693,0.1971830985915493,1.75,0.5885589993660874,0.02997824889065287,0.03997099852087049,1,0,-1.0,53.51
2011,25,2012-02-26,vallecano,real madrid,<NA>#619,A,A,0.11725748693652073,0.15512897356081687,0.7276135395026625,0.7276135395026625,0.7717806579858022,0.5724845659418456,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.7276135395026625,-0.010445586276378926,0.0,1,1,0.3600000000000001,53.87
2011,25,2012-02-26,villarreal,ath bilbao,<NA>#618,D,H,0.4622083714668085,0.21592636732561998,0.3218652612075716,0.4622083714668085,1.0525538534191237,0.1403431102592369,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.4622083714668085,0.03996883580031907,0.031975068640255254,1,0,-1.0,52.87
2011,26,2012-03-03,barcelona,sp gijon,<NA>#620,H,H,0.8937061279693036,0.05198762902801425,0.05430624300268217,0.8937061279693036,0.41234793770796196,0.8393998849666214,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.8937061279693036,0.6354822141838257,0.7656412219082236,1,1,0.8300000000000001,53.7
2011,26,2012-03-03,getafe,malaga,<NA>#622,A,H,0.3962579889270981,0.2745582615909153,0.3291837494819867,0.3962579889270981,1.087472691449575,0.06707423944511143,1.91,3.3,4.2,1.064685750549625,0.4917509313464608,0.2846194784459819,0.22362959020755718,1.91,0.3962579889270981,-0.2431472411492427,0.0,1,0,-1.0,52.7
2011,26,2012-03-03,mallorca,osasuna,<NA>#621,D,H,0.5211357985774041,0.2832970874654726,0.1955671139571233,0.5211357985774041,1.016095018719726,0.2378387111119315,2.38,3.25,3.0,1.0611937082525318,0.39593908629441626,0.2899492385786802,0.3141116751269035,2.38,0.5211357985774041,0.24030320061422172,0.17413275406827664,1,0,-1.0,51.7
2011,26,2012-03-03,sevilla,ath madrid,<NA>#624,D,H,0.3846105580859693,0.30248191213416736,0.31290752977986336,0.3846105580859693,1.0927433134844216,0.07170302830610592,1.08,11.0,26.0,1.0552965552965552,0.8774082709534912,0.08614553932997915,0.03644618971652964,1.08,0.3846105580859693,-0.5846205972671531,0.0,1,0,-1.0,50.7
2011,26,2012-03-03,vallecano,santander,<NA>#623,H,H,0.5653229028241079,0.211217476042678,0.22345962113321408,0.5653229028241079,0.9857113617923969,0.34186328169089386,2.4,3.2,3.0,1.0625,0.39215686274509803,0.29411764705882354,0.3137254901960784,2.4,0.5653229028241079,0.3567749667778589,0.25483926198418494,1,1,1.4,52.1
2011,26,2012-03-04,ath bilbao,sociedad,<NA>#625,H,H,0.6592899089339828,0.18708951708374408,0.15362057398227308,0.6592899089339828,0.8760210631779071,0.47220039185023865,1.62,3.6,6.0,1.0617283950617284,0.5813953488372092,0.2616279069767442,0.15697674418604649,1.62,0.6592899089339828,0.06804965247305217,0.1097575039887938,1,1,0.6200000000000001,52.72
2011,26,2012-03-04,granada,valencia,<NA>#626,A,A,0.25964361559873933,0.3044250698689214,0.43593131453233935,0.43593131453233935,1.0741181184564843,0.13150624466341793,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,2.1,0.43593131453233935,-0.08454423948208734,0.0,1,1,1.1,53.82
2011,26,2012-03-04,real madrid,espanol,<NA>#627,H,H,0.8724798572145847,0.05581313484381703,0.07170700794159832,0.8724798572145847,0.4690424200320474,0.8007728492729863,1.13,8.0,21.0,1.057574799831437,0.8367784031478807,0.11819494944463814,0.04502664740748119,1.13,0.8724798572145847,-0.01409776134751943,0.0,1,1,0.1299999999999999,53.95
2011,26,2012-03-04,zaragoza,villarreal,<NA>#628,H,D,0.3001633875375567,0.4007190498559879,0.2991175626064554,0.4007190498559879,1.0886911281034675,0.10055566231843116,3.1,3.25,2.3,1.0650555615492503,0.3028768233387358,0.28889789303079416,0.40822528363047,3.25,0.4007190498559879,0.30233691203196056,0.13437196090309358,1,0,-1.0,52.95
2011,26,2012-03-05,levante,betis,<NA>#629,H,H,0.38870604855527624,0.24181358243567988,0.36948036900904396,0.38870604855527624,1.0784524011221732,0.019225679546232277,2.5,3.2,2.88,1.0597222222222222,0.3774574049803408,0.2948885976408912,0.327653997378768,2.5,0.38870604855527624,-0.0282348786118094,0.0,1,1,1.5,54.45
2011,27,2012-03-10,betis,real madrid,<NA>#630,A,A,0.1513838590950441,0.2601221086321149,0.5884940322728409,0.5884940322728409,0.948097385916034,0.32837192364072604,7.0,4.33,1.44,1.0682484695186774,0.13373025745734066,0.2161921021250311,0.6500776404176282,1.44,0.5884940322728409,-0.1525685935271091,0.0,1,1,0.43999999999999995,54.89
2011,27,2012-03-10,malaga,levante,<NA>#631,H,H,0.7093224485937752,0.14794530877192044,0.14273224263430437,0.7093224485937752,0.8041928136690941,0.5613771398218548,1.53,3.8,6.5,1.0705988198248262,0.6104945747546898,0.245804394572283,0.143701030673027,1.53,0.7093224485937752,0.08526334634847615,0.16087423839335122,1,1,0.53,55.42
2011,27,2012-03-10,sociedad,zaragoza,<NA>#632,H,H,0.6259606184959488,0.23192593181946808,0.14211344968458317,0.6259606184959488,0.9094461601093914,0.39403468667648067,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6259606184959488,0.08291186999799133,0.11357790410683744,1,1,0.73,56.15
2011,27,2012-03-10,sp gijon,sevilla,<NA>#633,H,A,0.330796429337667,0.2892567085007037,0.3799468621616295,0.3799468621616295,1.0924336965683101,0.049150432823962475,3.25,3.3,2.2,1.0652680652680653,0.2888402625820569,0.2844638949671772,0.42669584245076586,2.2,0.3799468621616295,-0.16411690324441502,0.0,1,0,-1.0,55.15
2011,27,2012-03-11,ath madrid,granada,<NA>#637,H,H,0.820739090051741,0.09449107353624893,0.08476983641201016,0.820739090051741,0.5942613928770875,0.726248016515492,13.0,6.0,1.22,1.0632618747372846,0.07234631350069183,0.15675034591816564,0.7709033405811425,13.0,0.820739090051741,9.669608170672634,0.8058006808893862,1,1,12.0,67.15
2011,27,2012-03-11,espanol,vallecano,<NA>#638,H,H,0.5355593209843433,0.2263658433700848,0.2380748356455719,0.5355593209843433,1.0123942479164394,0.2974844853387715,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.5355593209843433,-0.196661018523485,0.0,1,1,0.5,67.65
2011,27,2012-03-11,osasuna,ath bilbao,<NA>#636,H,A,0.33914145812416546,0.2955494484297662,0.3653090934460684,0.3653090934460684,1.0948478523571095,0.026167635321902916,2.8,3.25,2.5,1.064835164835165,0.33539731682146534,0.2889576883384932,0.3756449948400412,2.5,0.3653090934460684,-0.08672726638482908,0.0,1,0,-1.0,66.65
2011,27,2012-03-11,santander,barcelona,<NA>#635,A,A,0.098557814659281,0.31016393601963715,0.5912782493210819,0.5912782493210819,0.9021623653285344,0.2811143133014447,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,3.4,0.5912782493210819,1.0103460476916784,0.42097751987153265,1,1,2.4,69.05
2011,27,2012-03-11,valencia,mallorca,<NA>#634,D,H,0.7186737473410969,0.1585559581864791,0.12277029447242399,0.7186737473410969,0.7869198451608564,0.5601177891546179,1.33,4.75,10.0,1.062406015037594,0.7077140835102618,0.1981599433828733,0.09412597310686482,1.33,0.7186737473410969,-0.04416391603634107,0.0,1,0,-1.0,68.05
2011,27,2012-03-12,villarreal,getafe,<NA>#639,A,H,0.5932986160754158,0.18825882609753392,0.21844255782705024,0.5932986160754158,0.9564182855407621,0.37485605824836554,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5932986160754158,0.13320035670404407,0.1463740183560924,1,0,-1.0,67.05
2011,28,2012-03-17,getafe,sociedad,<NA>#640,H,H,0.5406091380535335,0.24599755394374362,0.21339330800272288,0.5406091380535335,1.0071128411941286,0.2946115841097899,1.95,3.3,4.0,1.065850815850816,0.4811372334609076,0.2843083652268999,0.23455440131219243,1.95,0.5406091380535335,0.05418781920439031,0.057039809688831905,1,1,0.95,68.0
2011,28,2012-03-17,granada,sp gijon,<NA>#641,H,H,0.517968477070219,0.27073159787802903,0.21129992505175194,0.517968477070219,1.0229469716716504,0.24723687919218995,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.517968477070219,0.03593695414043796,0.03593695414043796,1,1,1.0,69.0
2011,28,2012-03-17,sevilla,barcelona,<NA>#642,A,A,0.10057877137179468,0.2870181103209011,0.6124031183073043,0.6124031183073043,0.8895703646348356,0.32538500798640324,8.5,4.75,1.36,1.0634674922600618,0.11062590975254732,0.19796215429403205,0.6914119359534208,1.36,0.6124031183073043,-0.16713175910206607,0.0,1,1,0.3600000000000001,69.36
2011,28,2012-03-17,vallecano,betis,<NA>#643,H,H,0.47062076036705464,0.1605660825622723,0.36881315707067314,0.47062076036705464,1.0162697336421838,0.1018076032963815,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,2.2,0.47062076036705464,0.03536567280752034,0.029471394006266947,1,1,1.2000000000000002,70.56
2011,28,2012-03-17,zaragoza,osasuna,<NA>#644,D,H,0.41932304007585985,0.3167932690196013,0.2638836909045388,0.41932304007585985,1.080153323165887,0.10252977105625855,2.5,3.2,2.88,1.0597222222222222,0.3774574049803408,0.2948885976408912,0.327653997378768,2.5,0.41932304007585985,0.048307600189649635,0.03220506679309976,1,0,-1.0,69.56
2011,28,2012-03-18,ath bilbao,valencia,<NA>#647,A,H,0.4310052833388309,0.24236553658817353,0.3266291800729955,0.4310052833388309,1.071730875971313,0.10437610326583541,1.17,7.5,14.0,1.0594627594627595,0.8067304367869079,0.12584994813875763,0.06741961507433444,1.17,0.4310052833388309,-0.49572381849356784,0.0,1,0,-1.0,68.56
2011,28,2012-03-18,levante,villarreal,<NA>#646,H,A,0.36587855926116086,0.26358916014972394,0.37053228058911525,0.37053228058911525,1.0872040803473277,0.004653721327954385,2.25,3.4,3.1,1.0611427366645583,0.41883568448241604,0.27717067355454006,0.3039936419630439,3.1,0.37053228058911525,0.14865006982625728,0.07078574753631299,1,0,-1.0,67.56
2011,28,2012-03-18,mallorca,ath madrid,<NA>#645,H,A,0.27663712393810935,0.2879785016933355,0.43538437436855515,0.43538437436855515,1.0760212376923821,0.14740587267521965,2.4,3.2,3.0,1.0625,0.39215686274509803,0.29411764705882354,0.3137254901960784,3.0,0.43538437436855515,0.30615312310566545,0.15307656155283272,1,0,-1.0,66.56
2011,28,2012-03-18,real madrid,malaga,<NA>#648,D,H,0.8247711844487756,0.06808017647431801,0.10714863907690644,0.8247711844487756,0.5811483077766819,0.7176225453718692,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,3.0,0.8247711844487756,1.474313553346327,0.7371567766731635,1,0,-1.0,65.56
2011,28,2012-03-19,espanol,santander,<NA>#649,H,H,0.6494620998626799,0.21710988928738062,0.1334280108499395,0.6494620998626799,0.8806677936758712,0.43235221057529927,1.67,3.75,5.0,1.0654690618762475,0.562008242787561,0.2502810041213938,0.18771075309104535,1.67,0.6494620998626799,0.08460170677067536,0.12627120413533635,1,1,0.6699999999999999,66.23
2011,29,2012-03-20,barcelona,granada,<NA>#651,H,H,0.8910953320730948,0.05468476868628907,0.05421989924061609,0.8910953320730948,0.41970510713711395,0.8364105633868057,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.8910953320730948,0.9604097305608086,0.800341442134007,1,1,1.2000000000000002,67.43
2011,29,2012-03-20,osasuna,getafe,<NA>#650,D,H,0.47685463489180374,0.26453050477720974,0.2586148603309865,0.47685463489180374,1.0546586692880706,0.212324130114594,1.05,13.0,34.0,1.0587157940099114,0.8995624300396867,0.07265696550320547,0.027780604457107973,1.05,0.47685463489180374,-0.4993026333636061,0.0,1,0,-1.0,66.43
2011,29,2012-03-21,ath madrid,ath bilbao,<NA>#654,H,H,0.5936440749127204,0.18290256968139856,0.22345335540588113,0.5936440749127204,0.9551425410792846,0.3701907195068393,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.5936440749127204,0.06855933484289678,0.08569916855362097,1,1,0.8,67.23
2011,29,2012-03-21,sociedad,levante,<NA>#652,A,H,0.5008755487013308,0.2900485340473397,0.20907591725132943,0.5008755487013308,1.0325151698089965,0.21082701465399106,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5008755487013308,0.00175109740266155,0.00175109740266155,1,0,-1.0,66.23
2011,29,2012-03-21,sp gijon,mallorca,<NA>#655,A,H,0.47882687637511984,0.28969653667430495,0.23147658695057519,0.47882687637511984,1.0502413354497664,0.1891303397008149,2.38,3.25,3.0,1.0611937082525318,0.39593908629441626,0.2899492385786802,0.3141116751269035,2.38,0.47882687637511984,0.13960796577278511,0.10116519258897473,1,0,-1.0,65.23
2011,29,2012-03-21,valencia,zaragoza,<NA>#656,A,H,0.8200382358337868,0.11801847811144071,0.06194328605477259,0.8200382358337868,0.5871919511109863,0.702019757722346,1.29,5.0,11.0,1.0661028893587032,0.7271285034373347,0.18759915388683238,0.0852723426758329,1.29,0.8200382358337868,0.05784932422558495,0.199480428364086,1,0,-1.0,64.23
2011,29,2012-03-21,villarreal,real madrid,<NA>#653,D,A,0.13805277500450686,0.18991395404669953,0.6720332709487936,0.6720332709487936,0.8559409083688103,0.4821193169020941,8.5,4.75,1.36,1.0634674922600618,0.11062590975254732,0.19796215429403205,0.6914119359534208,1.36,0.6720332709487936,-0.08603475150964063,0.0,1,0,-1.0,63.230000000000004
2011,29,2012-03-22,betis,espanol,<NA>#657,D,H,0.5544673687183808,0.24347903885376015,0.20205359242785906,0.5544673687183808,0.9940930428799748,0.3109883298646206,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5544673687183808,0.05903267425210723,0.06487107060671125,1,0,-1.0,62.230000000000004
2011,29,2012-03-22,malaga,vallecano,<NA>#658,H,H,0.6494228705938786,0.17315622305685782,0.17742090634926366,0.6494228705938786,0.8907787816833291,0.47200196424461494,1.67,3.75,5.0,1.0654690618762475,0.562008242787561,0.2502810041213938,0.18771075309104535,1.67,0.6494228705938786,0.08453619389177719,0.12617342371907045,1,1,0.6699999999999999,62.9
2011,29,2012-03-22,santander,sevilla,<NA>#659,A,A,0.34580013748261185,0.2574941949419866,0.39670566757540154,0.39670566757540154,1.0833389889542777,0.0509055300927897,3.2,3.25,2.25,1.0646367521367521,0.29352734570998495,0.28901154039136984,0.41746111389864526,2.25,0.39670566757540154,-0.1074122479553466,0.0,1,1,1.25,64.15
2011,30,2012-03-24,getafe,valencia,<NA>#661,H,A,0.34606776792617006,0.21915639826391145,0.4347758338099185,0.4347758338099185,1.0620279549004612,0.08870806588374847,2.8,3.25,2.5,1.064835164835165,0.33539731682146534,0.2889576883384932,0.3756449948400412,2.5,0.4347758338099185,0.08693958452479633,0.057959723016530885,1,0,-1.0,63.15
2011,30,2012-03-24,mallorca,barcelona,<NA>#662,A,A,0.07617459853278437,0.22905287976007097,0.6947725217071448,0.6947725217071448,0.7867233541911388,0.4657196419470738,13.0,6.0,1.22,1.0632618747372846,0.07234631350069183,0.15675034591816564,0.7709033405811425,1.22,0.6947725217071448,-0.1523775235172834,0.0,1,1,0.21999999999999997,63.37
2011,30,2012-03-24,real madrid,sociedad,<NA>#660,H,H,0.8369091341364439,0.0726858855674408,0.09040498029611531,0.8369091341364439,0.5568414031957071,0.7465041538403285,1.13,8.0,21.0,1.057574799831437,0.8367784031478807,0.11819494944463814,0.04502664740748119,1.13,0.8369091341364439,-0.05429267842581853,0.0,1,1,0.1299999999999999,63.5
2011,30,2012-03-25,ath bilbao,sp gijon,<NA>#663,D,H,0.7703950516432789,0.14770477599489812,0.08190017236182297,0.7703950516432789,0.6883852728978368,0.6226902756483808,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.7703950516432789,0.6178296084508859,0.5616632804098962,1,0,-1.0,62.5
2011,30,2012-03-25,betis,santander,<NA>#665,D,H,0.6556457714897652,0.21859666213835569,0.12575756637187904,0.6556457714897652,0.8698985487566206,0.4370491093514095,4.5,3.5,1.8,1.0634920634920635,0.208955223880597,0.26865671641791045,0.5223880597014926,4.5,0.6556457714897652,1.9504059717039435,0.5572588490582696,1,0,-1.0,61.5
2011,30,2012-03-25,espanol,malaga,<NA>#664,A,H,0.4063098034739488,0.24569018029915354,0.3480000162268976,0.4063098034739488,1.0781423381650692,0.058309787247051215,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4063098034739488,-0.14674941270470754,0.0,1,0,-1.0,60.5
2011,30,2012-03-25,levante,osasuna,<NA>#667,A,H,0.4427446216853083,0.22892725068665418,0.3283281276280376,0.4427446216853083,1.0639234365432222,0.11441649405727072,2.38,3.25,3.0,1.0611937082525318,0.39593908629441626,0.2899492385786802,0.3141116751269035,2.38,0.4427446216853083,0.053732199611033815,0.038936376529734654,1,0,-1.0,59.5
2011,30,2012-03-25,vallecano,villarreal,<NA>#666,A,H,0.4694725306080034,0.20200020587598355,0.3285272635160131,0.4694725306080034,1.0437814949936535,0.14094526709199034,1.67,3.75,5.0,1.0654690618762475,0.562008242787561,0.2502810041213938,0.18771075309104535,1.67,0.4694725306080034,-0.21598087388463433,0.0,1,0,-1.0,58.5
2011,30,2012-03-25,zaragoza,ath madrid,<NA>#668,H,A,0.2117697147266328,0.2748040206450831,0.5134262646282842,0.5134262646282842,1.0259593615519578,0.23862224398320114,1.36,4.5,9.0,1.0686274509803921,0.6880733944954128,0.20795107033639143,0.10397553516819572,9.0,0.5134262646282842,3.620836381654558,0.45260454770681974,1,0,-1.0,57.5
2011,30,2012-03-26,granada,sevilla,<NA>#669,A,A,0.3813785097086033,0.221424833118692,0.3971966571727047,0.3971966571727047,1.0682119023175378,0.015818147464101373,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.3971966571727047,-0.0546719559289629,0.0,1,1,1.38,58.88
2011,31,2012-03-31,barcelona,ath bilbao,<NA>#670,H,H,0.8480262692896519,0.07194071949497323,0.08003301121537493,0.8480262692896519,0.5312421130778409,0.767993258074277,1.11,9.0,21.0,1.0596310596310596,0.8502024291497975,0.10485829959514169,0.044939271255060725,1.11,0.8480262692896519,-0.05869084108848635,0.0,1,1,0.1100000000000001,58.99
2011,31,2012-03-31,malaga,betis,<NA>#671,A,H,0.6336456171850731,0.15364325343624258,0.21271112937868436,0.6336456171850731,0.9061417318419689,0.4209344878063887,1.67,3.8,5.0,1.0619602899464229,0.5638651471984806,0.24780389363722696,0.18833095916429252,1.67,0.6336456171850731,0.058188180699071945,0.08684803089413724,1,0,-1.0,57.99
2011,31,2012-03-31,osasuna,real madrid,<NA>#672,A,A,0.12243321413664307,0.17589196589948083,0.7016748199638762,0.7016748199638762,0.8114060290917571,0.5257828540643953,8.0,4.5,1.4,1.0615079365079365,0.11775700934579439,0.20934579439252335,0.6728971962616822,1.4,0.7016748199638762,-0.017655252050573444,0.0,1,1,0.3999999999999999,58.39
2011,31,2012-03-31,santander,granada,<NA>#673,A,H,0.5112954217055983,0.2577049948096594,0.2309995834847422,0.5112954217055983,1.0309061600534046,0.25359042689593886,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.5112954217055983,0.07372038558175642,0.06701853234705128,1,0,-1.0,57.39
2011,31,2012-03-31,sp gijon,zaragoza,<NA>#674,A,H,0.5469148203486179,0.2630593461777621,0.19002583347362004,0.5469148203486179,0.9968814606496497,0.2838554741708558,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.5469148203486179,0.14852112273209772,0.1350192024837252,1,0,-1.0,56.39
2011,31,2012-04-01,ath madrid,getafe,<NA>#675,H,H,0.6853696550561048,0.17891600368737867,0.1357143412565164,0.6853696550561048,0.8378652628342589,0.5064536513687261,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.6853696550561048,0.4392762756178201,0.39934206874347283,1,1,1.1,57.49
2011,31,2012-04-01,sociedad,vallecano,<NA>#678,H,H,0.4953717057547608,0.2624008802926681,0.24222741395257097,0.4953717057547608,1.042482673492577,0.2329708254620927,1.62,3.8,5.5,1.062260027172308,0.5811043763554468,0.24773397097258518,0.17116165267196795,1.62,0.4953717057547608,-0.19749783667728738,0.0,1,1,0.6200000000000001,58.11
2011,31,2012-04-01,valencia,levante,<NA>#677,D,H,0.6637166959464401,0.18799502773413218,0.1482882763194277,0.6637166959464401,0.8692835338106879,0.47572166821230794,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.6637166959464401,0.32743339189288023,0.32743339189288023,1,0,-1.0,57.11
2011,31,2012-04-01,villarreal,espanol,<NA>#676,D,H,0.5253180641654249,0.26570101620789816,0.20898091962667692,0.5253180641654249,1.0174921951246327,0.25961704795752677,1.62,3.8,5.5,1.062260027172308,0.5811043763554468,0.24773397097258518,0.17116165267196795,1.62,0.5253180641654249,-0.14898473605201157,0.0,1,0,-1.0,56.11
2011,31,2012-04-02,sevilla,mallorca,<NA>#679,H,H,0.6022665989234948,0.22279015109170527,0.17494324998479996,0.6022665989234948,0.9448847684707726,0.37947644783178947,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6022665989234948,0.041921216137645934,0.05742632347622731,1,1,0.73,56.84
