Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,20,2018-01-21,betis,barcelona,2017|2018-01-21|betis|barcelona,2017|2018-01-21|betis|barcelona,A,A,0.0983514658710139,0.12274114019501874,0.7789073939339672,0.7789073939339672,0.6801890717722461,0.6561662537389485,10.0,6.0,1.28,1.0479166666666666,0.09542743538767397,0.15904572564612326,0.7455268389662029,1.28,0.7789073939339672,-0.0029985357645219146,0.0,1,1,0.28,6.150000000000003
2017,20,2018-01-21,real madrid,la coruna,2017|2018-01-21|real madrid|la coruna,2017|2018-01-21|realmadrid|lacoruna,H,H,0.847036322061893,0.1161157632413955,0.03684791469671146,0.847036322061893,0.5122679982239222,0.7309205588204976,1.14,9.0,15.0,1.0549707602339182,0.8314855875831485,0.10532150776053213,0.06319290465631928,1.14,0.847036322061893,-0.034378592849442,0.0,1,1,0.1399999999999999,6.290000000000003
2017,20,2018-01-21,sociedad,celta,2017|2018-01-21|sociedad|celta,2017|2018-01-21|sociedad|celta,A,H,0.5536719621581625,0.2226031536748238,0.22372488416701378,0.5536719621581625,0.9967443172260328,0.32994707799114875,1.85,3.89,4.0,1.0476099492809003,0.5159749970984696,0.24538656674348813,0.23863843615804223,1.85,0.5536719621581625,0.024293129992600693,0.0285801529324714,1,0,-1.0,5.290000000000003
2017,20,2018-01-22,eibar,malaga,2017|2018-01-22|eibar|malaga,2017|2018-01-22|eibar|malaga,D,H,0.5588625405383428,0.2634847245233033,0.1776527349383539,0.5588625405383428,0.983571020570719,0.29537781601503954,1.66,3.5,6.0,1.0547905909351694,0.5711177590426978,0.2708729942888224,0.1580092466684797,1.66,0.5588625405383428,-0.07228818270635096,0.0,1,0,-1.0,4.290000000000003
2017,21,2018-01-26,ath bilbao,eibar,2017|2018-01-26|ath bilbao|eibar,2017|2018-01-26|athbilbao|eibar,D,H,0.5578946897828708,0.23907035030954593,0.20303495990758327,0.5578946897828708,0.9914023515345234,0.3188243394733249,1.9,3.39,4.33,1.0522479224282375,0.5001823032913411,0.28033816408659235,0.21947953262206651,1.9,0.5578946897828708,0.059999910587454464,0.06666656731939385,1,0,-1.0,3.2900000000000027
2017,21,2018-01-27,la coruna,levante,2017|2018-01-27|la coruna|levante,2017|2018-01-27|lacoruna|levante,D,H,0.4160291443989783,0.3334916205055121,0.25047923509550957,0.4160291443989783,1.077835468808989,0.08253752389346619,2.0,3.5,3.79,1.049566528458349,0.4763871431136649,0.27222122463637993,0.2513916322499551,2.0,0.4160291443989783,-0.16794171120204338,0.0,1,0,-1.0,2.2900000000000027
2017,21,2018-01-27,malaga,girona,2017|2018-01-27|malaga|girona,2017|2018-01-27|malaga|girona,D,H,0.3761753195599172,0.2629733540664947,0.3608513263735881,0.3761753195599172,1.086852657938824,0.015323993186329099,2.29,3.0,3.39,1.06499980677822,0.4100293914873544,0.31298910216868053,0.27698150634396507,2.29,0.3761753195599172,-0.1385585182077897,0.0,1,0,-1.0,1.2900000000000027
2017,21,2018-01-27,valencia,real madrid,2017|2018-01-27|valencia|real madrid,2017|2018-01-27|valencia|realmadrid,A,A,0.1658436458250223,0.2011154145134562,0.6330409396615214,0.6330409396615214,0.9099762564688691,0.43192552514806526,5.0,4.33,1.61,1.0520648946394502,0.1901023416131962,0.21951771548867918,0.5903799428981247,1.61,0.6330409396615214,0.01919591285504957,0.03146870959844191,1,1,0.6100000000000001,1.9000000000000028
2017,21,2018-01-27,villarreal,sociedad,2017|2018-01-27|villarreal|sociedad,2017|2018-01-27|villarreal|sociedad,H,H,0.37689959634745057,0.29234681390665923,0.3307535897458902,0.37689959634745057,1.0932417831965633,0.046146006601560374,2.04,3.5,3.5,1.0616246498599438,0.4617414248021109,0.2691292875989446,0.2691292875989446,2.04,0.37689959634745057,-0.23112482345120078,0.0,1,1,1.04,2.940000000000003
2017,21,2018-01-28,ath madrid,las palmas,2017|2018-01-28|ath madrid|las palmas,2017|2018-01-28|athmadrid|laspalmas,H,H,0.8438817665919126,0.12201966322072215,0.034098570187365236,0.8438817665919126,0.5151222138265473,0.7218621033711905,1.16,7.5,17.0,1.0542258282623393,0.8177270395074399,0.12647511544381734,0.055797845048742946,1.16,0.8438817665919126,-0.02109715075338145,0.0,1,1,0.15999999999999992,3.1000000000000028
2017,21,2018-01-28,barcelona,alaves,2017|2018-01-28|barcelona|alaves,2017|2018-01-28|barcelona|alaves,H,H,0.9237583113640919,0.05529719071793221,0.02094449791797576,0.9237583113640919,0.31431457910947047,0.8684611206461597,1.08,11.0,26.0,1.0552965552965552,0.8774082709534912,0.08614553932997915,0.03644618971652964,1.08,0.9237583113640919,-0.002341023726780661,0.0,1,1,0.08000000000000007,3.180000000000003
2017,21,2018-01-28,leganes,espanol,2017|2018-01-28|leganes|espanol,2017|2018-01-28|leganes|espanol,H,D,0.32423104768904204,0.3402420900239097,0.3355268622870483,0.3402420900239097,1.0984085559770786,0.004715227736861394,2.37,2.79,3.5,1.0660781530524281,0.39578798895927825,0.33620700137401055,0.26800500966671126,2.79,0.3402420900239097,-0.050724568833291905,0.0,1,0,-1.0,2.180000000000003
2017,21,2018-01-28,sevilla,getafe,2017|2018-01-28|sevilla|getafe,2017|2018-01-28|sevilla|getafe,D,H,0.6934089046329001,0.18744216584739384,0.11914892951970615,0.6934089046329001,0.821188318788049,0.5059667387855062,1.5,4.33,6.5,1.0514597027299106,0.6340391980175715,0.2196440639783735,0.14631673800405498,1.5,0.6934089046329001,0.04011335694935009,0.08022671389870017,1,0,-1.0,1.1800000000000028
2017,21,2018-01-29,celta,betis,2017|2018-01-29|celta|betis,2017|2018-01-29|celta|betis,H,H,0.596946973370684,0.2532290240170676,0.14982400261224843,0.596946973370684,0.9401912397031524,0.34371794935361644,1.75,3.75,4.75,1.0486215538847117,0.5449330783938815,0.25430210325047803,0.20076481835564056,1.75,0.596946973370684,0.044657203398697054,0.0595429378649294,1,1,0.75,1.9300000000000028
2017,22,2018-02-02,sociedad,la coruna,2017|2018-02-02|sociedad|la coruna,2017|2018-02-02|sociedad|lacoruna,H,H,0.6502671854724938,0.22928120952155226,0.12045160500595394,0.6502671854724938,0.8724801964207285,0.42098597595094156,1.44,4.75,6.5,1.0588169140800718,0.6558682952734998,0.19883165161975572,0.14530005310674457,1.44,0.6502671854724938,-0.0636152529196089,0.0,1,1,0.43999999999999995,2.3700000000000028
2017,22,2018-02-03,alaves,celta,2017|2018-02-03|alaves|celta,2017|2018-02-03|alaves|celta,H,A,0.33768358275692545,0.2849257257697942,0.3773906914732804,0.3773906914732804,1.0920942228614776,0.039707108716354966,2.62,3.2,2.79,1.0526023283810775,0.3626054959426199,0.29688324980302006,0.34051125425435996,2.79,0.3773906914732804,0.05292002921045236,0.029564262128744332,1,0,-1.0,1.3700000000000028
2017,22,2018-02-03,betis,villarreal,2017|2018-02-03|betis|villarreal,2017|2018-02-03|betis|villarreal,H,A,0.3421788790545224,0.29941947811428427,0.3584016428311934,0.3584016428311934,1.095789192561077,0.016222763776671034,2.79,3.39,2.5,1.0534081898055634,0.3402507618003782,0.2800293880303998,0.3797198501692221,2.5,0.3584016428311934,-0.1039958929220165,0.0,1,0,-1.0,0.37000000000000277
2017,22,2018-02-03,eibar,sevilla,2017|2018-02-03|eibar|sevilla,2017|2018-02-03|eibar|sevilla,H,A,0.2684761555143562,0.26149585459533814,0.47002798989030564,0.47002798989030564,1.0586520944770383,0.20155183437594942,2.6,3.29,2.75,1.0522031160329033,0.3655334020160394,0.28887138153243236,0.3455952164515282,2.75,0.47002798989030564,0.29257697219834056,0.1671868412561946,1,0,-1.0,-0.6299999999999972
2017,22,2018-02-03,levante,real madrid,2017|2018-02-03|levante|real madrid,2017|2018-02-03|levante|realmadrid,D,A,0.1354970846226556,0.11496732237415946,0.7495355930031848,0.7495355930031848,0.7356111465104547,0.6140385083805292,13.0,7.0,1.19,1.0601163542340013,0.0725609756097561,0.1347560975609756,0.7926829268292683,1.19,0.7495355930031848,-0.10805264432621009,0.0,1,0,-1.0,-1.6299999999999972
2017,22,2018-02-04,ath madrid,valencia,2017|2018-02-04|ath madrid|valencia,2017|2018-02-04|athmadrid|valencia,H,H,0.6683651021125161,0.2097078555498735,0.12192704233761044,0.6683651021125161,0.8534451938529273,0.4586572465626426,1.44,4.33,7.5,1.0587246599948679,0.6559254456657416,0.21813686876643598,0.1259376855678224,1.44,0.6683651021125161,-0.037554252957976875,0.0,1,1,0.43999999999999995,-1.1899999999999973
2017,22,2018-02-04,espanol,barcelona,2017|2018-02-04|espanol|barcelona,2017|2018-02-04|espanol|barcelona,D,A,0.10415178197041049,0.14830250751989618,0.7475457105096934,0.7475457105096934,0.7361228113279848,0.5992432029897973,9.5,5.25,1.33,1.0476190476190474,0.10047846889952154,0.18181818181818185,0.7177033492822967,1.33,0.7475457105096934,-0.005764205022107699,0.0,1,0,-1.0,-2.1899999999999973
2017,22,2018-02-04,getafe,leganes,2017|2018-02-04|getafe|leganes,2017|2018-02-04|getafe|leganes,D,H,0.5272701321489263,0.2736690864889071,0.19906078136216665,0.5272701321489263,1.013418303523455,0.2536010456600192,1.9,3.2,4.5,1.0610380116959064,0.496038580778505,0.29452290733723735,0.20943851188425766,1.9,0.5272701321489263,0.001813251082959877,0.0020147234255109745,1,0,-1.0,-3.1899999999999973
2017,22,2018-02-04,girona,ath bilbao,2017|2018-02-04|girona|ath bilbao,2017|2018-02-04|girona|athbilbao,H,H,0.3797329077169538,0.2908384090993933,0.3294286831836529,0.3797329077169538,1.0926683731029923,0.050304224533300856,2.39,3.29,3.0,1.0556947429554924,0.39633619910774165,0.28791596226975763,0.31574783862250083,2.39,0.3797329077169538,-0.09243835055648042,0.0,1,1,1.3900000000000001,-1.7999999999999972
2017,22,2018-02-05,las palmas,malaga,2017|2018-02-05|las palmas|malaga,2017|2018-02-05|laspalmas|malaga,H,H,0.38719365677034234,0.33780069903785004,0.2750056441918077,0.38719365677034234,1.089018198208363,0.049392957732492304,2.25,3.39,3.2,1.0519296951819075,0.4225039434480341,0.28042297131506694,0.297073085236899,2.25,0.38719365677034234,-0.1288142722667297,0.0,1,1,1.25,-0.5499999999999972
2017,23,2018-02-09,ath bilbao,las palmas,2017|2018-02-09|ath bilbao|las palmas,2017|2018-02-09|athbilbao|laspalmas,D,H,0.7347943973345685,0.19859120947364295,0.06661439319178852,0.7347943973345685,0.7279089976712696,0.5362031878609256,1.44,4.5,7.5,1.05,0.6613756613756613,0.21164021164021163,0.12698412698412698,1.44,0.7347943973345685,0.058103932161778615,0.1320543912767696,1,0,-1.0,-1.5499999999999972
2017,23,2018-02-10,leganes,eibar,2017|2018-02-10|leganes|eibar,2017|2018-02-10|leganes|eibar,A,A,0.3287382058016611,0.3353005713427734,0.3359612228555655,0.3359612228555655,1.098564344078442,0.0006606515127920987,2.87,3.1,2.62,1.0526920902233963,0.33099142568382617,0.30643399732663906,0.36257457698953477,2.62,0.3359612228555655,-0.11978159611841832,0.0,1,1,1.62,0.07000000000000295
2017,23,2018-02-10,malaga,ath madrid,2017|2018-02-10|malaga|ath madrid,2017|2018-02-10|malaga|athmadrid,A,A,0.12257977918366021,0.22325065492030005,0.6541695658960398,0.6541695658960398,0.869671740860906,0.43091891097573976,7.5,3.6,1.57,1.0480537862703467,0.12721993382402594,0.26504152880005405,0.6077385373759201,1.57,0.6541695658960398,0.02704621845678251,0.047449506064530717,1,1,0.5700000000000001,0.640000000000003
2017,23,2018-02-10,real madrid,sociedad,2017|2018-02-10|real madrid|sociedad,2017|2018-02-10|realmadrid|sociedad,H,H,0.8657657994420311,0.09070372508369479,0.043530475474274,0.8657657994420311,0.47893269056063426,0.7750620743583363,1.19,7.0,13.0,1.0601163542340013,0.7926829268292683,0.1347560975609756,0.0725609756097561,1.19,0.8657657994420311,0.03026130133601701,0.15927000703166852,1,1,0.18999999999999995,0.830000000000003
2017,23,2018-02-10,villarreal,alaves,2017|2018-02-10|villarreal|alaves,2017|2018-02-10|villarreal|alaves,A,H,0.6424881992908208,0.20751656065793359,0.14999524005124568,0.6424881992908208,0.8951338442625806,0.43497163863288724,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.6424881992908208,0.06653041082276245,0.1008036527617613,1,0,-1.0,-0.16999999999999704
2017,23,2018-02-11,barcelona,getafe,2017|2018-02-11|barcelona|getafe,2017|2018-02-11|barcelona|getafe,D,H,0.8771401851902719,0.0825406583448002,0.04031915646492786,0.8771401851902719,0.45033960547556295,0.7945995268454717,1.12,9.0,19.0,1.0565998329156223,0.8450286617908678,0.10515912235619687,0.04981221585293536,1.12,0.8771401851902719,-0.01760299258689535,0.0,1,0,-1.0,-1.169999999999997
2017,23,2018-02-11,celta,espanol,2017|2018-02-11|celta|espanol,2017|2018-02-11|celta|espanol,D,H,0.47515373564438285,0.28172488599664863,0.24312137835896852,0.47515373564438285,1.0542867405867695,0.1934288496477342,1.9,3.6,4.0,1.054093567251462,0.49930651872399445,0.2635228848821082,0.23717059639389737,1.9,0.47515373564438285,-0.09720790227567255,0.0,1,0,-1.0,-2.1699999999999973
2017,23,2018-02-11,sevilla,girona,2017|2018-02-11|sevilla|girona,2017|2018-02-11|sevilla|girona,H,H,0.5762412510350445,0.23971535420378945,0.1840433947611659,0.5762412510350445,0.9715358433080848,0.3365258968312551,1.72,3.79,4.75,1.0557739073707464,0.5506816798353078,0.24991358557169643,0.19940473459299565,1.72,0.5762412510350445,-0.008865048219723393,0.0,1,1,0.72,-1.449999999999997
2017,23,2018-02-11,valencia,levante,2017|2018-02-11|valencia|levante,2017|2018-02-11|valencia|levante,H,H,0.6171014929460793,0.27861304706852824,0.10428545998539247,0.6171014929460793,0.8896868296391884,0.33848844587755106,1.5,4.33,6.5,1.0514597027299106,0.6340391980175715,0.2196440639783735,0.14631673800405498,1.5,0.6171014929460793,-0.07434776058088105,0.0,1,1,0.5,-0.9499999999999971
2017,23,2018-02-12,la coruna,betis,2017|2018-02-12|la coruna|betis,2017|2018-02-12|lacoruna|betis,A,H,0.5306331982138587,0.25340106047451333,0.215965741311628,0.5306331982138587,1.0151150419341701,0.27723213773934535,2.2,3.6,3.1,1.0549038774845225,0.4308880308880309,0.2633204633204634,0.3057915057915058,2.2,0.5306331982138587,0.16739303607048917,0.1394941967254076,1,0,-1.0,-1.949999999999997
2017,24,2018-02-16,girona,leganes,2017|2018-02-16|girona|leganes,2017|2018-02-16|girona|leganes,H,H,0.5226168941119315,0.29828331110163603,0.17909979478643248,0.5226168941119315,1.007984310883776,0.22433358301029543,1.85,3.25,5.0,1.0482328482328482,0.5156683855612851,0.2935343117810393,0.19079730265767553,1.85,0.5226168941119315,-0.03315874589292672,0.0,1,1,0.8500000000000001,-1.099999999999997
2017,24,2018-02-17,alaves,la coruna,2017|2018-02-17|alaves|la coruna,2017|2018-02-17|alaves|lacoruna,H,H,0.5844580532752854,0.21062992768308442,0.2049120190416302,0.5844580532752854,0.9668046139798931,0.373828125592201,1.9,3.39,4.33,1.0522479224282375,0.5001823032913411,0.28033816408659235,0.21947953262206651,1.9,0.5844580532752854,0.11047030122304224,0.12274477913671361,1,1,0.8999999999999999,-0.19999999999999707
2017,24,2018-02-17,eibar,barcelona,2017|2018-02-17|eibar|barcelona,2017|2018-02-17|eibar|barcelona,A,A,0.0901600777367751,0.16402052453746385,0.745819397725761,0.745819397725761,0.7321784940530606,0.5817988731882971,6.5,4.75,1.44,1.0588169140800718,0.14530005310674457,0.19883165161975572,0.6558682952734998,1.44,0.745819397725761,0.07397993272509579,0.16813621073885407,1,1,0.43999999999999995,0.24000000000000288
2017,24,2018-02-17,las palmas,sevilla,2017|2018-02-17|las palmas|sevilla,2017|2018-02-17|laspalmas|sevilla,A,A,0.2382484143364298,0.23010363813630005,0.5316479475272701,0.5316479475272701,1.015708736779452,0.2933995331908403,3.5,3.6,2.04,1.053688141923436,0.2711564023039433,0.26362428001772265,0.465219317678334,2.04,0.5316479475272701,0.08456181295563092,0.0813094355342605,1,1,1.04,1.280000000000003
2017,24,2018-02-17,malaga,valencia,2017|2018-02-17|malaga|valencia,2017|2018-02-17|malaga|valencia,A,A,0.2554495306607458,0.23086524681664874,0.5136852225226055,0.5136852225226055,1.0292386202181825,0.2582356918618597,3.6,3.5,2.04,1.053688141923436,0.26362428001772265,0.2711564023039433,0.465219317678334,2.04,0.5136852225226055,0.04791785394611525,0.04607485956357236,1,1,1.04,2.320000000000003
2017,24,2018-02-18,ath madrid,ath bilbao,2017|2018-02-18|ath madrid|ath bilbao,2017|2018-02-18|athmadrid|athbilbao,H,H,0.6101855716453622,0.25584030078583214,0.1339741275688056,0.6101855716453622,0.9194913989577878,0.3543452708595301,1.44,4.2,8.5,1.050186741363212,0.6612580573460769,0.22671704823294064,0.11202489442098243,1.44,0.6101855716453622,-0.12133277683067839,0.0,1,1,0.43999999999999995,2.760000000000003
2017,24,2018-02-18,betis,real madrid,2017|2018-02-18|betis|real madrid,2017|2018-02-18|betis|realmadrid,A,A,0.10033400662390748,0.14668961067531194,0.7529763827007805,0.7529763827007805,0.7258899303025649,0.6062867720254685,9.0,6.0,1.3,1.0470085470085468,0.10612244897959185,0.15918367346938778,0.7346938775510204,1.3,0.7529763827007805,-0.021130702488985326,0.0,1,1,0.30000000000000004,3.060000000000003
2017,24,2018-02-18,espanol,villarreal,2017|2018-02-18|espanol|villarreal,2017|2018-02-18|espanol|villarreal,D,H,0.3983106155726914,0.27993628570267365,0.3217530987246349,0.3983106155726914,1.0879257467999301,0.07655751684805645,2.5,3.25,2.89,1.0537130689379826,0.3796099828230777,0.2920076790946751,0.3283823380822471,2.5,0.3983106155726914,-0.004223461068271539,0.0,1,0,-1.0,2.060000000000003
2017,24,2018-02-18,sociedad,levante,2017|2018-02-18|sociedad|levante,2017|2018-02-18|sociedad|levante,H,H,0.6235359387545933,0.2568417268498718,0.11962233439553487,0.6235359387545933,0.8976581785695388,0.36669421190472157,1.57,4.2,5.75,1.0489509567327344,0.6072187370353144,0.2269841469393913,0.1657971160252945,1.57,0.6235359387545933,-0.021048576155288434,0.0,1,1,0.5700000000000001,2.630000000000003
2017,24,2018-02-19,getafe,celta,2017|2018-02-19|getafe|celta,2017|2018-02-19|getafe|celta,H,H,0.3915492568193893,0.28207891002596586,0.3263718331546449,0.3915492568193893,1.0895683574078192,0.06517742366474438,2.5,3.29,2.87,1.052383423530284,0.3800896052297895,0.2888218884724844,0.331088506297726,2.5,0.3915492568193893,-0.0211268579515268,0.0,1,1,1.5,4.130000000000003
2017,25,2018-02-23,la coruna,espanol,2017|2018-02-23|la coruna|espanol,2017|2018-02-23|lacoruna|espanol,D,H,0.3741193025384215,0.29905271511765863,0.3268279823439198,0.3741193025384215,1.094322634565146,0.04729132019450172,2.54,3.2,2.87,1.0546328431507037,0.3733060182588266,0.2963116519929436,0.3303823297482298,2.54,0.3741193025384215,-0.049736971552409304,0.0,1,0,-1.0,3.130000000000003
2017,25,2018-02-24,barcelona,girona,2017|2018-02-24|barcelona|girona,2017|2018-02-24|barcelona|girona,H,H,0.8528398935484538,0.11163674297232161,0.03552336347922457,0.8528398935484538,0.4990836393383142,0.7412031505761322,1.14,8.0,19.0,1.0548245614035088,0.8316008316008316,0.1185031185031185,0.04989604989604989,1.14,0.8528398935484538,-0.02776252135476276,0.0,1,1,0.1399999999999999,3.270000000000003
2017,25,2018-02-24,celta,eibar,2017|2018-02-24|celta|eibar,2017|2018-02-24|celta|eibar,H,H,0.525346742454522,0.26011645427528685,0.21453680327019123,0.525346742454522,1.018674461874018,0.2652302881792351,2.0,3.5,3.7,1.055984555984556,0.473491773308958,0.2705667276051188,0.2559414990859232,2.0,0.525346742454522,0.05069348490904391,0.05069348490904391,1,1,1.0,4.270000000000003
2017,25,2018-02-24,leganes,las palmas,2017|2018-02-24|leganes|las palmas,2017|2018-02-24|leganes|laspalmas,D,H,0.5978002153641048,0.28580063768200265,0.11639914695389264,0.5978002153641048,0.9158646510428087,0.3119995776821021,1.8,3.5,4.75,1.0517961570593148,0.5281969817315331,0.27164416203335984,0.20015885623510724,1.8,0.5978002153641048,0.07604038765538862,0.09505048456923577,1,0,-1.0,3.270000000000003
2017,25,2018-02-24,real madrid,alaves,2017|2018-02-24|real madrid|alaves,2017|2018-02-24|realmadrid|alaves,H,H,0.8998481715833159,0.06884689412134899,0.0313049342953351,0.8998481715833159,0.38762528512710603,0.8310012774619668,1.14,8.5,17.0,1.0536635706914346,0.8325171400587659,0.11165523996082272,0.05582761998041136,1.14,0.8998481715833159,0.025826915604980016,0.18447796860700025,1,1,0.1399999999999999,3.410000000000003
2017,25,2018-02-25,ath bilbao,malaga,2017|2018-02-25|ath bilbao|malaga,2017|2018-02-25|athbilbao|malaga,H,H,0.5986428536139132,0.26579748664864356,0.13555965973744324,0.5986428536139132,0.9302396187358165,0.3328453669652697,1.75,3.5,5.25,1.0476190476190474,0.5454545454545455,0.27272727272727276,0.18181818181818185,1.75,0.5986428536139132,0.04762499382434815,0.06349999176579753,1,1,0.75,4.160000000000003
2017,25,2018-02-25,sevilla,ath madrid,2017|2018-02-25|sevilla|ath madrid,2017|2018-02-25|sevilla|athmadrid,A,A,0.22404846760335623,0.3040889307766792,0.47186260161996463,0.47186260161996463,1.0515512724033804,0.16777367084328543,3.39,3.2,2.25,1.0519296951819075,0.28042297131506694,0.297073085236899,0.4225039434480341,2.25,0.47186260161996463,0.06169085364492044,0.04935268291593635,1,1,1.25,5.410000000000003
2017,25,2018-02-25,valencia,sociedad,2017|2018-02-25|valencia|sociedad,2017|2018-02-25|valencia|sociedad,H,H,0.6102253742929985,0.23756170982298871,0.15221291588401284,0.6102253742929985,0.9293978108519806,0.37266366447000976,1.7,4.0,4.75,1.0487616099071206,0.5608856088560886,0.23837638376383766,0.2007380073800738,1.7,0.6102253742929985,0.03738313629809742,0.05340448042585346,1,1,0.7,6.110000000000003
2017,25,2018-02-25,villarreal,getafe,2017|2018-02-25|villarreal|getafe,2017|2018-02-25|villarreal|getafe,H,H,0.5598896399190805,0.24015512329978858,0.199955236781131,0.5598896399190805,0.989179145736968,0.31973451661929186,1.75,3.75,4.75,1.0486215538847117,0.5449330783938815,0.25430210325047803,0.20076481835564056,1.75,0.5598896399190805,-0.020193130141609172,0.0,1,1,0.75,6.860000000000003
2017,25,2018-02-26,levante,betis,2017|2018-02-26|levante|betis,2017|2018-02-26|levante|betis,A,H,0.4097627310837044,0.28909959299058396,0.3011376759257116,0.4097627310837044,1.0857706026653913,0.10862505515799281,2.5,3.29,2.87,1.052383423530284,0.3800896052297895,0.2888218884724844,0.331088506297726,2.5,0.4097627310837044,0.02440682770926106,0.016271218472840705,1,0,-1.0,5.860000000000003
2017,26,2018-02-27,espanol,real madrid,2017|2018-02-27|espanol|real madrid,2017|2018-02-27|espanol|realmadrid,H,A,0.17464513207168758,0.23359180994922984,0.5917630579790826,0.5917630579790826,0.9549080466637678,0.35817124802985273,6.0,4.33,1.53,1.0512083201255868,0.15854770503220061,0.21969658895916944,0.6217557060086298,1.53,0.5917630579790826,-0.09460252129200364,0.0,1,0,-1.0,4.860000000000003
2017,26,2018-02-27,girona,celta,2017|2018-02-27|girona|celta,2017|2018-02-27|girona|celta,H,H,0.4373927212649522,0.27262133054839643,0.28998594818665147,0.4373927212649522,1.0749888541435275,0.14740677307830075,2.29,3.5,3.0,1.0557288417550426,0.4136300965136892,0.2706322631475281,0.31573764033878277,2.29,0.4373927212649522,0.0016293316967406213,0.0012630478269307142,1,1,1.29,6.150000000000003
2017,26,2018-02-28,ath bilbao,valencia,2017|2018-02-28|ath bilbao|valencia,2017|2018-02-28|athbilbao|valencia,D,A,0.34896350358681877,0.26703208636582304,0.38400441004735814,0.38400441004735814,1.0875012142895752,0.03504090646053937,2.62,3.2,2.79,1.0526023283810775,0.3626054959426199,0.29688324980302006,0.34051125425435996,2.79,0.38400441004735814,0.07137230403212913,0.03987279554867549,1,0,-1.0,5.150000000000003
2017,26,2018-02-28,ath madrid,leganes,2017|2018-02-28|ath madrid|leganes,2017|2018-02-28|athmadrid|leganes,H,H,0.7024599414190363,0.21521648503518437,0.0823235735457794,0.7024599414190363,0.7842519918980613,0.48724345638385197,1.25,5.25,15.0,1.0571428571428572,0.7567567567567568,0.18018018018018017,0.06306306306306306,1.25,0.7024599414190363,-0.12192507322620458,0.0,1,1,0.25,5.400000000000003
2017,26,2018-02-28,eibar,villarreal,2017|2018-02-28|eibar|villarreal,2017|2018-02-28|eibar|villarreal,H,H,0.4095612327012304,0.28116960720946793,0.30926916008930166,0.4095612327012304,1.0852905244054913,0.10029207261192874,2.2,3.2,3.6,1.0448232323232323,0.4350453172205438,0.2990936555891239,0.26586102719033233,2.2,0.4095612327012304,-0.0989652880572931,0.0,1,1,1.2000000000000002,6.600000000000003
2017,26,2018-02-28,getafe,la coruna,2017|2018-02-28|getafe|la coruna,2017|2018-02-28|getafe|lacoruna,H,H,0.45445789876277287,0.35560317097808997,0.18993893025913716,0.45445789876277287,1.0415790835501224,0.0988547277846829,1.9,3.39,4.33,1.0522479224282375,0.5001823032913411,0.28033816408659235,0.21947953262206651,1.9,0.45445789876277287,-0.1365299923507316,0.0,1,1,0.8999999999999999,7.500000000000003
2017,26,2018-02-28,malaga,sevilla,2017|2018-02-28|malaga|sevilla,2017|2018-02-28|malaga|sevilla,A,A,0.3101263147442234,0.2576562348640901,0.4322174503916864,0.4322174503916864,1.0750588488836395,0.12209113564746299,3.5,3.2,2.14,1.0655040053404539,0.26814942438718775,0.2932884329234866,0.43856214268932575,2.14,0.4322174503916864,-0.07505465616179097,0.0,1,1,1.1400000000000001,8.640000000000002
2017,26,2018-03-01,alaves,levante,2017|2018-03-01|alaves|levante,2017|2018-03-01|alaves|levante,H,H,0.4391879496829546,0.3738340685442816,0.1869779817727639,0.4391879496829546,1.0427255991096522,0.06535388113867302,1.8,3.39,5.0,1.0505408062930186,0.5288281542493449,0.28079371022089106,0.19037813552976415,1.8,0.4391879496829546,-0.2094616905706817,0.0,1,1,0.8,9.440000000000003
2017,26,2018-03-01,betis,sociedad,2017|2018-03-01|betis|sociedad,2017|2018-03-01|betis|sociedad,D,A,0.30330093415109427,0.2726274666475815,0.42407159920132415,0.42407159920132415,1.0799581459968148,0.12077066505022988,2.79,3.39,2.39,1.0718182316465676,0.33440645856292023,0.2752194747464742,0.3903740666906056,2.39,0.42407159920132415,0.013531122091164804,0.009734620209471082,1,0,-1.0,8.440000000000003
2017,26,2018-03-01,las palmas,barcelona,2017|2018-03-01|las palmas|barcelona,2017|2018-03-01|laspalmas|barcelona,D,A,0.06340646973452137,0.0999844023507846,0.836609127914694,0.836609127914694,0.5543748960080435,0.7366247255639093,15.0,7.5,1.18,1.0474576271186442,0.06364617044228693,0.12729234088457386,0.8090614886731391,1.18,0.836609127914694,-0.01280122906066114,0.0,1,0,-1.0,7.440000000000003
2017,27,2018-03-03,la coruna,eibar,2017|2018-03-03|la coruna|eibar,2017|2018-03-03|lacoruna|eibar,D,H,0.4043959258957527,0.3019622317812008,0.2936418423230466,0.4043959258957527,1.087537017711332,0.10243369411455189,2.79,3.1,2.7,1.051373954599761,0.34090909090909094,0.3068181818181819,0.3522727272727273,2.79,0.4043959258957527,0.12826463324915005,0.0716562196922626,1,0,-1.0,6.440000000000003
