Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,28,2018-03-10,malaga,barcelona,<NA>#2933,A,H,0.476387143113665,0.27222122463638,0.25139163224995514,0.476387143113665,1.0545579917536432,0.204165918477285,2.0,3.5,3.79,1.049566528458349,2.0,0.476387143113665,-0.047225713772669986,0.0,1,0,-1.0,-16.919999999999998
2017,28,2018-03-10,sevilla,valencia,<NA>#2932,A,A,0.07371007371007371,0.1597051597051597,0.7665847665847666,0.7665847665847666,0.6889407319053971,0.606879606879607,13.0,6.0,1.25,1.0435897435897437,1.25,0.7665847665847666,-0.041769041769041754,0.0,1,1,0.25,-16.669999999999998
2017,28,2018-03-11,ath bilbao,leganes,<NA>#2938,H,H,0.5000675538742146,0.2887928122677835,0.21113963385800172,0.5000675538742146,1.0336186183444411,0.21127474160643112,1.9,3.29,4.5,1.0524893794770613,1.9,0.5000675538742146,-0.04987164763899221,0.0,1,1,0.8999999999999999,-15.769999999999998
2017,28,2018-03-11,ath madrid,celta,<NA>#2937,H,H,0.6819507380322133,0.19956032123468975,0.11848894073309704,0.6819507380322133,0.8353977077274088,0.48239041679752354,1.39,4.75,8.0,1.0549507762211285,1.39,0.6819507380322133,-0.052088474135223606,0.0,1,1,0.3899999999999999,-15.379999999999997
2017,28,2018-03-11,espanol,sociedad,<NA>#2935,H,A,0.33099142568382617,0.30643399732663906,0.36257457698953477,0.36257457698953477,1.096241612738973,0.0315831513057086,2.87,3.1,2.62,1.0526920902233963,2.62,0.36257457698953477,-0.05005460828741881,0.0,1,0,-1.0,-16.38
2017,28,2018-03-11,las palmas,villarreal,<NA>#2936,A,A,0.27272727272727276,0.27272727272727276,0.4545454545454546,0.4545454545454546,1.0670895187820832,0.18181818181818182,3.5,3.5,2.1,1.0476190476190474,2.1,0.4545454545454546,-0.0454545454545453,0.0,1,1,1.1,-15.279999999999998
2017,28,2018-03-12,alaves,betis,<NA>#2939,A,H,0.44545406678049987,0.28974823796664734,0.26479769525285274,0.44545406678049987,1.07100526735673,0.15570582881385253,2.14,3.29,3.6,1.0490188651851011,2.14,0.44545406678049987,-0.04672829708973025,0.0,1,0,-1.0,-16.279999999999998
2017,29,2018-03-16,levante,eibar,<NA>#2940,H,A,0.29848866498740556,0.29848866498740556,0.4030226700251889,0.4030226700251889,1.088011388763434,0.10453400503778332,3.2,3.2,2.37,1.0469409282700421,2.37,0.4030226700251889,-0.04483627204030227,0.0,1,0,-1.0,-17.279999999999998
2017,29,2018-03-17,betis,espanol,<NA>#2942,H,H,0.43146956760583544,0.28000974888874275,0.28852068350542187,0.43146956760583544,1.077736267811443,0.14294888410041356,2.2,3.39,3.29,1.0534820730640726,2.2,0.43146956760583544,-0.05076695126716202,0.0,1,1,1.2000000000000002,-16.08
2017,29,2018-03-17,la coruna,las palmas,<NA>#2941,D,H,0.5547337278106509,0.2544378698224852,0.1908284023668639,0.5547337278106509,0.9912195406680029,0.3002958579881657,1.72,3.75,5.0,1.048062015503876,1.72,0.5547337278106509,-0.045857988165680486,0.0,1,0,-1.0,-17.08
2017,29,2018-03-17,sociedad,getafe,<NA>#2944,A,H,0.5538948478987163,0.26463864955160893,0.18146650254967467,0.5538948478987163,0.9887442077591994,0.2892561983471074,1.72,3.6,5.25,1.0496493170911776,1.72,0.5538948478987163,-0.04730086161420788,0.0,1,0,-1.0,-18.08
2017,29,2018-03-17,valencia,alaves,<NA>#2943,H,H,0.6613756613756614,0.21164021164021166,0.126984126984127,0.6613756613756614,0.8641402041829451,0.44973544973544977,1.44,4.5,7.5,1.05,1.44,0.6613756613756614,-0.047619047619047616,0.0,1,1,0.43999999999999995,-17.639999999999997
2017,29,2018-03-18,barcelona,ath bilbao,<NA>#2948,H,H,0.8177270395074399,0.12647511544381734,0.055797845048742946,0.8177270395074399,0.5870960281644546,0.6912519240636226,1.16,7.5,17.0,1.0542258282623393,1.16,0.8177270395074399,-0.051436634171369844,0.0,1,1,0.15999999999999992,-17.479999999999997
2017,29,2018-03-18,celta,malaga,<NA>#2947,D,A,0.2572992700729927,0.2893639207507821,0.45333680917622526,0.45333680917622526,1.0667630598138018,0.16397288842544316,3.7,3.29,2.1,1.0504121142419014,2.1,0.45333680917622526,-0.04799270072992684,0.0,1,0,-1.0,-18.479999999999997
2017,29,2018-03-18,leganes,sevilla,<NA>#2949,H,A,0.22656921754084264,0.3069647463456578,0.46646603611349957,0.46646603611349957,1.0546336702350332,0.15950128976784178,4.2,3.1,2.04,1.050871961687901,2.04,0.46646603611349957,-0.048409286328460865,0.0,1,0,-1.0,-19.479999999999997
2017,29,2018-03-18,real madrid,girona,<NA>#2946,H,H,0.6554307116104869,0.20973782771535582,0.13483146067415733,0.6554307116104869,0.8746496999650313,0.4456928838951311,1.44,4.5,7.0,1.0595238095238095,1.44,0.6554307116104869,-0.05617977528089885,0.0,1,1,0.43999999999999995,-19.04
2017,29,2018-03-18,villarreal,ath madrid,<NA>#2945,H,H,0.8181074447777474,0.11862557949277337,0.06326697572947913,0.8181074447777474,0.591770210694478,0.699481865284974,1.16,8.0,15.0,1.0537356321839082,1.16,0.8181074447777474,-0.05099536405781305,0.0,1,1,0.15999999999999992,-18.88
2017,30,2018-03-31,ath bilbao,celta,<NA>#2950,D,H,0.4573043599128944,0.2835565028031321,0.25913913728397353,0.4573043599128944,1.0651153667378506,0.17374785710976232,2.04,3.29,3.6,1.0719252239903052,2.04,0.4573043599128944,-0.06709910577769534,0.0,1,0,-1.0,-19.88
2017,30,2018-03-31,girona,levante,<NA>#2951,D,H,0.5966890840533924,0.24717727228596995,0.15613364366063767,0.5966890840533924,0.9435199100569431,0.3495118117674224,1.57,3.79,6.0,1.0674615845699658,1.57,0.5966890840533924,-0.06319813803617391,0.0,1,0,-1.0,-20.88
2017,30,2018-03-31,las palmas,real madrid,<NA>#2953,A,A,0.09375,0.15625,0.75,0.75,0.7277259541583039,0.59375,10.0,6.0,1.25,1.0666666666666667,1.25,0.75,-0.0625,0.0,1,1,0.25,-20.63
2017,30,2018-03-31,sevilla,barcelona,<NA>#2952,D,A,0.19806114839671884,0.23519761372110365,0.5667412378821776,0.5667412378821776,0.9829303210485102,0.3315436241610739,4.75,4.0,1.66,1.0629359543436907,1.66,0.5667412378821776,-0.059209545115585294,0.0,1,0,-1.0,-21.63
2017,30,2018-04-01,ath madrid,la coruna,<NA>#2957,H,A,0.2681494243871877,0.29328843292348655,0.43856214268932564,0.43856214268932564,1.0741749133764649,0.1452737097658391,3.5,3.2,2.14,1.0655040053404539,2.14,0.43856214268932564,-0.06147701464484312,0.0,1,0,-1.0,-22.63
2017,30,2018-04-01,eibar,sociedad,<NA>#2955,D,A,0.2511808835787719,0.27785495971103086,0.47096415671019737,0.47096415671019737,1.0574870334576558,0.1931091969991665,3.75,3.39,2.0,1.06165191740413,2.0,0.47096415671019737,-0.05807168657960521,0.0,1,0,-1.0,-23.63
2017,30,2018-04-01,espanol,alaves,<NA>#2954,D,H,0.39605544360994077,0.2768883189839409,0.32705623740611833,0.39605544360994077,1.0879162474459998,0.06899920620382244,2.37,3.39,2.87,1.0653582347566342,2.37,0.39605544360994077,-0.06134859864444031,0.0,1,0,-1.0,-24.63
2017,30,2018-04-01,leganes,valencia,<NA>#2956,A,H,0.765685019206146,0.16245838668373877,0.07185659411011523,0.765685019206146,0.6888713720331963,0.6032266325224072,1.22,5.75,13.0,1.0705082515488789,1.22,0.765685019206146,-0.06586427656850197,0.0,1,0,-1.0,-25.63
2017,30,2018-04-01,malaga,villarreal,<NA>#2958,H,H,0.4584001833600733,0.29223011689204675,0.2493696997478799,0.4584001833600733,1.0633927824421696,0.16617006646802657,2.04,3.2,3.75,1.0693627450980392,2.04,0.4584001833600733,-0.06486362594545048,0.0,1,1,1.04,-24.589999999999996
2017,30,2018-04-02,getafe,betis,<NA>#2959,A,H,0.48143053645116923,0.2682255845942228,0.25034387895460797,0.48143053645116923,1.051593967166094,0.21320495185694643,1.95,3.5,3.75,1.0652014652014652,1.95,0.48143053645116923,-0.061210453920219954,0.0,1,0,-1.0,-25.589999999999996
2017,31,2018-04-06,la coruna,malaga,<NA>#2960,H,H,0.46332346176283706,0.2872887118529446,0.2493878263842184,0.46332346176283706,1.061110832379919,0.17603474990989249,2.04,3.29,3.79,1.0579996889565908,2.04,0.46332346176283706,-0.05482013800381241,0.0,1,1,1.04,-24.549999999999997
2017,31,2018-04-07,alaves,getafe,<NA>#2961,H,H,0.3872529245663574,0.3162565550625252,0.2964905203711174,0.3872529245663574,1.0919084578280258,0.0709963695038322,2.45,3.0,3.2,1.0539965986394557,2.45,0.3872529245663574,-0.05123033481242434,0.0,1,1,1.4500000000000002,-23.099999999999998
2017,31,2018-04-07,barcelona,leganes,<NA>#2962,H,H,0.8490566037735849,0.10566037735849057,0.04528301886792453,0.8490566037735849,0.5165479521056326,0.7433962264150944,1.12,9.0,21.0,1.0515873015873016,1.12,0.8490566037735849,-0.049056603773584784,0.0,1,1,0.1200000000000001,-22.979999999999997
2017,31,2018-04-07,betis,eibar,<NA>#2963,H,H,0.42444380236925744,0.28171048829817974,0.2938457093325629,0.42444380236925744,1.080503062414971,0.13059809303669456,2.25,3.39,3.25,1.0471220028742152,2.25,0.42444380236925744,-0.045001444669170776,0.0,1,1,1.25,-21.729999999999997
2017,31,2018-04-07,celta,sevilla,<NA>#2964,H,H,0.43146956760583544,0.28000974888874275,0.28852068350542187,0.43146956760583544,1.077736267811443,0.14294888410041356,2.2,3.39,3.29,1.0534820730640726,2.2,0.43146956760583544,-0.05076695126716202,0.0,1,1,1.2000000000000002,-20.529999999999998
2017,31,2018-04-08,levante,las palmas,<NA>#2968,H,H,0.49930651872399445,0.2635228848821082,0.23717059639389737,0.49930651872399445,1.0395066918002012,0.23578363384188628,1.9,3.6,4.0,1.054093567251462,1.9,0.49930651872399445,-0.051317614424410574,0.0,1,1,0.8999999999999999,-19.629999999999995
2017,31,2018-04-08,real madrid,ath madrid,<NA>#2967,D,H,0.5449330783938815,0.25430210325047803,0.20076481835564056,0.5449330783938815,1.0013755612033577,0.29063097514340347,1.75,3.75,4.75,1.0486215538847117,1.75,0.5449330783938815,-0.04636711281070738,0.0,1,0,-1.0,-20.629999999999995
2017,31,2018-04-08,sociedad,girona,<NA>#2965,H,H,0.49930651872399445,0.2635228848821082,0.23717059639389737,0.49930651872399445,1.0395066918002012,0.23578363384188628,1.9,3.6,4.0,1.054093567251462,1.9,0.49930651872399445,-0.051317614424410574,0.0,1,1,0.8999999999999999,-19.729999999999997
2017,31,2018-04-08,valencia,espanol,<NA>#2966,H,H,0.6340391980175716,0.21964406397837352,0.146316738004055,0.6340391980175716,0.9030393634667662,0.41439513403919803,1.5,4.33,6.5,1.0514597027299106,1.5,0.6340391980175716,-0.04894120297364263,0.0,1,1,0.5,-19.229999999999997
2017,31,2018-04-09,villarreal,ath bilbao,<NA>#2969,A,H,0.5155482815057283,0.2725040916530278,0.21194762684124385,0.5155482815057283,1.02466524991437,0.2430441898527005,1.85,3.5,4.5,1.0484770484770483,1.85,0.5155482815057283,-0.046235679214402636,0.0,1,0,-1.0,-20.229999999999997
2017,32,2018-04-13,girona,betis,<NA>#2970,A,H,0.41421144530587956,0.27980655154880946,0.305982003145311,0.41421144530587956,1.0838074211530095,0.10822944216056857,2.29,3.39,3.1,1.054247118606177,2.29,0.41421144530587956,-0.05145579024953573,0.0,1,0,-1.0,-21.229999999999997
2017,32,2018-04-14,ath bilbao,la coruna,<NA>#2974,A,H,0.5319148936170213,0.2553191489361702,0.21276595744680848,0.5319148936170213,1.013623636835559,0.2765957446808511,1.8,3.75,4.5,1.0444444444444443,1.8,0.5319148936170213,-0.04255319148936171,0.0,1,0,-1.0,-22.229999999999997
2017,32,2018-04-14,barcelona,valencia,<NA>#2971,H,A,0.2502272362722558,0.2634336737421804,0.48633908998556385,0.48633908998556385,1.04864671449286,0.22290541624338345,3.79,3.6,1.95,1.054450533342354,1.95,0.48633908998556385,-0.05163877452815052,0.0,1,0,-1.0,-23.229999999999997
2017,32,2018-04-14,las palmas,sociedad,<NA>#2975,A,H,0.7418011452368558,0.15825091098386257,0.09994794377928162,0.7418011452368558,0.7434946350443268,0.5835502342529932,1.28,6.0,9.5,1.0531798245614035,1.28,0.7418011452368558,-0.050494534096824556,0.0,1,0,-1.0,-24.229999999999997
2017,32,2018-04-14,leganes,celta,<NA>#2973,H,A,0.30620170556912363,0.2966329022700885,0.39716539216078794,0.39716539216078794,1.0896227422538147,0.09096368659166432,3.1,3.2,2.39,1.0534906870022944,2.39,0.39716539216078794,-0.050774712735716765,0.0,1,0,-1.0,-25.229999999999997
2017,32,2018-04-14,sevilla,villarreal,<NA>#2972,D,H,0.5732351306281268,0.2537520844913841,0.17301278488048916,0.5732351306281268,0.9705088629735488,0.3194830461367427,1.66,3.75,5.5,1.0508944870390655,1.66,0.5732351306281268,-0.048429683157309555,0.0,1,0,-1.0,-26.229999999999997
2017,32,2018-04-15,ath madrid,levante,<NA>#2976,H,H,0.7784120394395434,0.15827711468604047,0.0633108458744162,0.7784120394395434,0.661479792982,0.620134924753503,1.22,6.0,15.0,1.0530054644808744,1.22,0.7784120394395434,-0.05033731188375706,0.0,1,1,0.21999999999999997,-26.009999999999998
2017,32,2018-04-15,eibar,alaves,<NA>#2977,A,H,0.5194572675628333,0.28041498514453833,0.20012774729262842,0.5194572675628333,1.0187380593529773,0.23904228241829495,1.83,3.39,4.75,1.0519596539586307,1.83,0.5194572675628333,-0.049393200360015044,0.0,1,0,-1.0,-27.009999999999998
2017,32,2018-04-15,getafe,espanol,<NA>#2978,H,H,0.44228427940952675,0.3053188251407701,0.25239689544970323,0.44228427940952675,1.070534500389507,0.13696545426875667,2.14,3.1,3.75,1.0565370314541251,2.14,0.44228427940952675,-0.0535116420636127,0.0,1,1,1.1400000000000001,-25.869999999999997
2017,32,2018-04-15,malaga,real madrid,<NA>#2979,A,A,0.09406734366648851,0.17103153393907003,0.7349011223944415,0.7349011223944415,0.750740731047395,0.5638695884553715,10.0,5.5,1.28,1.0630681818181817,1.28,0.7349011223944415,-0.05932656333511485,0.0,1,1,0.28,-25.589999999999996
2017,33,2018-04-17,celta,barcelona,<NA>#2980,D,A,0.20026678925059294,0.21969220529799457,0.5800410054514125,0.5800410054514125,0.9709227277206951,0.36034880015341786,4.75,4.33,1.64,1.0512292955675393,1.64,0.5800410054514125,-0.04873275105968361,0.0,1,0,-1.0,-26.589999999999996
2017,33,2018-04-17,la coruna,sevilla,<NA>#2982,D,H,0.38118811881188114,0.27227722772277224,0.3465346534653465,0.38118811881188114,1.089104283470637,0.03465346534653463,2.5,3.5,2.75,1.0493506493506493,2.5,0.38118811881188114,-0.04702970297029718,0.0,1,0,-1.0,-27.589999999999996
2017,33,2018-04-17,villarreal,leganes,<NA>#2981,H,H,0.5994063115890897,0.25304751940436504,0.14754616900654516,0.5994063115890897,0.9368642633143868,0.3463587921847247,1.6,3.79,6.5,1.0426983965902172,1.6,0.5994063115890897,-0.04094990145745636,0.0,1,1,0.6000000000000001,-26.99
2017,33,2018-04-18,espanol,eibar,<NA>#2984,A,H,0.41421144530587956,0.305982003145311,0.27980655154880946,0.41421144530587956,1.0838074211530095,0.10822944216056857,2.29,3.1,3.39,1.054247118606177,2.29,0.41421144530587956,-0.05145579024953573,0.0,1,0,-1.0,-27.99
2017,33,2018-04-18,real madrid,ath bilbao,<NA>#2985,D,H,0.7879185817465528,0.13394615889691397,0.07813525935653315,0.7879185817465528,0.6562742686168938,0.6539724228496389,1.19,7.0,12.0,1.0665266106442577,1.19,0.7879185817465528,-0.06237688772160219,0.0,1,0,-1.0,-28.99
2017,33,2018-04-18,valencia,getafe,<NA>#2983,A,H,0.6493506493506493,0.23376623376623376,0.11688311688311688,0.6493506493506493,0.8710409658853171,0.4155844155844156,1.44,4.0,8.0,1.0694444444444444,1.44,0.6493506493506493,-0.06493506493506496,0.0,1,0,-1.0,-29.99
2017,33,2018-04-19,alaves,girona,<NA>#2988,A,A,0.28883183568677795,0.28883183568677795,0.42233632862644416,0.42233632862644416,1.0814408520404577,0.1335044929396662,3.29,3.29,2.25,1.0523471800067545,2.25,0.42233632862644416,-0.049743260590500715,0.0,1,1,1.25,-28.74
2017,33,2018-04-19,betis,las palmas,<NA>#2989,H,H,0.5155482815057283,0.2725040916530278,0.21194762684124385,0.5155482815057283,1.02466524991437,0.2430441898527005,1.85,3.5,4.5,1.0484770484770483,1.85,0.5155482815057283,-0.046235679214402636,0.0,1,1,0.8500000000000001,-27.889999999999997
2017,33,2018-04-19,levante,malaga,<NA>#2986,H,H,0.6942607775720708,0.1798466014281936,0.12589262099973553,0.6942607775720708,0.8227856021420872,0.5144141761438772,1.36,5.25,7.5,1.0591036414565826,1.36,0.6942607775720708,-0.0558053425019836,0.0,1,1,0.3600000000000001,-27.529999999999998
2017,33,2018-04-19,sociedad,ath madrid,<NA>#2987,H,H,0.40243377934207464,0.30766711517442485,0.2898991054835006,0.40243377934207464,1.087923293196876,0.09476666416764978,2.37,3.1,3.29,1.0484729412124874,2.37,0.40243377934207464,-0.04623194295928301,0.0,1,1,1.37,-26.159999999999997
2017,34,2018-04-20,leganes,la coruna,<NA>#2990,D,H,0.4131820980910193,0.29113446296259515,0.29568343894638566,0.4131820980910193,1.0847293493488284,0.11749865914463364,2.29,3.25,3.2,1.0568735303997312,2.29,0.4131820980910193,-0.05381299537156581,0.0,1,0,-1.0,-27.159999999999997
2017,34,2018-04-21,celta,valencia,<NA>#2991,D,A,0.3527434265818225,0.2809460919678233,0.36631048145035416,0.36631048145035416,1.0921268368932444,0.013567054868531658,2.7,3.39,2.6,1.049971005723218,2.6,0.36631048145035416,-0.04759274822907911,0.0,1,0,-1.0,-28.159999999999997
2017,34,2018-04-21,eibar,getafe,<NA>#2992,A,H,0.46565774155995343,0.29685681024447036,0.23748544819557627,0.46565774155995343,1.0578591413057785,0.16880093131548307,2.04,3.2,4.0,1.0526960784313726,2.04,0.46565774155995343,-0.050058207217694994,0.0,1,0,-1.0,-29.159999999999997
2017,34,2018-04-22,ath madrid,betis,<NA>#2996,D,H,0.589043785588062,0.252896131945808,0.15806008246613,0.589043785588062,0.9510159526343983,0.336147653642254,1.61,3.75,6.0,1.0544513457556937,1.61,0.589043785588062,-0.05163950520322008,0.0,1,0,-1.0,-30.159999999999997
2017,34,2018-04-22,girona,espanol,<NA>#2995,A,H,0.4438711635494517,0.29227208922948517,0.263856747221063,0.4438711635494517,1.071585866509119,0.15159907431996655,2.14,3.25,3.6,1.0527598050962537,2.14,0.4438711635494517,-0.050115710004173364,0.0,1,0,-1.0,-31.159999999999997
2017,34,2018-04-22,las palmas,alaves,<NA>#2993,A,A,0.30620170556912363,0.2966329022700885,0.39716539216078794,0.39716539216078794,1.0896227422538147,0.09096368659166432,3.1,3.2,2.39,1.0534906870022944,2.39,0.39716539216078794,-0.050774712735716765,0.0,1,1,1.3900000000000001,-29.769999999999996
2017,34,2018-04-22,malaga,sociedad,<NA>#2994,H,A,0.18146650254967467,0.26463864955160893,0.5538948478987163,0.5538948478987163,0.9887442077591992,0.2892561983471074,5.25,3.6,1.72,1.0496493170911776,1.72,0.5538948478987163,-0.04730086161420788,0.0,1,0,-1.0,-30.769999999999996
2017,34,2018-04-23,ath bilbao,levante,<NA>#2997,A,H,0.5732351306281268,0.2537520844913841,0.17301278488048916,0.5732351306281268,0.9705088629735488,0.3194830461367427,1.66,3.75,5.5,1.0508944870390655,1.66,0.5732351306281268,-0.048429683157309555,0.0,1,0,-1.0,-31.769999999999996
2017,34,2018-05-09,barcelona,villarreal,<NA>#3018,H,H,0.7404069018799897,0.16482101467937163,0.09477208344063869,0.7404069018799897,0.7429978855768986,0.5755858872006181,1.28,5.75,10.0,1.0551630434782608,1.28,0.7404069018799897,-0.052279165593613175,0.0,1,1,0.28,-31.489999999999995
2017,34,2018-05-09,sevilla,real madrid,<NA>#3019,H,H,0.38501866709031696,0.25494479307331797,0.3600365398363651,0.38501866709031696,1.0837166407816285,0.02498212725395188,2.45,3.7,2.62,1.0601129248893697,2.45,0.38501866709031696,-0.05670426562872344,0.0,1,1,1.4500000000000002,-30.039999999999996
2017,35,2018-04-27,levante,sevilla,<NA>#2998,H,A,0.2074074074074074,0.2592592592592593,0.5333333333333333,0.5333333333333333,1.011505378392569,0.274074074074074,4.5,3.6,1.75,1.0714285714285714,1.75,0.5333333333333333,-0.06666666666666665,0.0,1,0,-1.0,-31.039999999999996
2017,35,2018-04-28,espanol,las palmas,<NA>#3001,D,H,0.5151610291323099,0.2647355288596593,0.22010344200803078,0.5151610291323099,1.0266949366213052,0.2504255002726506,1.85,3.6,4.33,1.0492652005354084,1.85,0.5151610291323099,-0.04695209610522666,0.0,1,0,-1.0,-32.04
2017,35,2018-04-28,real madrid,leganes,<NA>#3002,H,H,0.5547337278106509,0.2544378698224852,0.1908284023668639,0.5547337278106509,0.9912195406680029,0.3002958579881657,1.72,3.75,5.0,1.048062015503876,1.72,0.5547337278106509,-0.045857988165680486,0.0,1,1,0.72,-31.319999999999997
2017,35,2018-04-28,sociedad,ath bilbao,<NA>#3000,H,H,0.7318695941450433,0.17298735861610115,0.09514304723885564,0.7318695941450433,0.7557799261093869,0.5588822355289421,1.3,5.5,10.0,1.0510489510489511,1.3,0.7318695941450433,-0.04856952761144373,0.0,1,1,0.30000000000000004,-31.019999999999996
2017,35,2018-04-28,villarreal,celta,<NA>#2999,H,H,0.699558173784978,0.20029455081001477,0.10014727540500738,0.699558173784978,0.8024736749393546,0.4992636229749632,1.36,4.75,9.5,1.0510835913312693,1.36,0.699558173784978,-0.04860088365242987,0.0,1,1,0.3600000000000001,-30.659999999999997
2017,35,2018-04-29,alaves,ath madrid,<NA>#3006,A,A,0.28989910548350056,0.3076671151744248,0.4024337793420745,0.4024337793420745,1.087923293196876,0.09476666416764973,3.29,3.1,2.37,1.0484729412124874,2.37,0.4024337793420745,-0.046231942959283345,0.0,1,1,1.37,-29.289999999999996
2017,35,2018-04-29,getafe,girona,<NA>#3003,D,H,0.4540461369461735,0.3075796411570853,0.23837422189674112,0.4540461369461735,1.0629459984843157,0.1464664957890882,2.1,3.1,4.0,1.0487711213517665,2.1,0.4540461369461735,-0.04650311241303562,0.0,1,0,-1.0,-30.289999999999996
2017,35,2018-04-29,la coruna,barcelona,<NA>#3004,A,A,0.07936507936507936,0.15873015873015872,0.7619047619047619,0.7619047619047619,0.7004253769361404,0.6031746031746031,12.0,6.0,1.25,1.05,1.25,0.7619047619047619,-0.04761904761904767,0.0,1,1,0.25,-30.039999999999996
2017,35,2018-04-29,valencia,eibar,<NA>#3005,D,H,0.6349206349206349,0.23809523809523808,0.12698412698412698,0.6349206349206349,0.892159115049798,0.3968253968253968,1.5,4.0,7.5,1.05,1.5,0.6349206349206349,-0.04761904761904767,0.0,1,0,-1.0,-31.039999999999996
2017,35,2018-04-30,betis,malaga,<NA>#3007,H,H,0.6613756613756614,0.21164021164021166,0.126984126984127,0.6613756613756614,0.8641402041829451,0.44973544973544977,1.44,4.5,7.5,1.05,1.44,0.6613756613756614,-0.047619047619047616,0.0,1,1,0.43999999999999995,-30.599999999999998
2017,36,2018-05-04,sevilla,sociedad,<NA>#3008,H,H,0.4481272408269128,0.24830269280646886,0.3035700663666184,0.4481272408269128,1.0675129420384706,0.14455717446029442,2.1,3.79,3.1,1.0626233640958298,2.1,0.4481272408269128,-0.05893279426348308,0.0,1,1,1.1,-29.499999999999996
2017,36,2018-05-05,ath bilbao,betis,<NA>#3010,H,H,0.5898914063547392,0.23743129105778257,0.17267730258747824,0.5898914063547392,0.9560300487605036,0.35246011529695664,1.61,4.0,5.5,1.052936194240542,1.61,0.5898914063547392,-0.05027483576886976,0.0,1,1,0.6100000000000001,-28.889999999999997
2017,36,2018-05-05,celta,la coruna,<NA>#3011,D,H,0.4548974061169183,0.29036004645760743,0.25474254742547425,0.4548974061169183,1.0657450137929831,0.16453735965931088,2.1,3.29,3.75,1.0468085106382978,2.1,0.4548974061169183,-0.04471544715447151,0.0,1,0,-1.0,-29.889999999999997
2017,36,2018-05-05,girona,eibar,<NA>#3012,A,H,0.4225039434480341,0.28042297131506694,0.297073085236899,0.4225039434480341,1.081137050311845,0.1254308582111351,2.25,3.39,3.2,1.0519296951819075,2.25,0.4225039434480341,-0.04936612724192324,0.0,1,0,-1.0,-30.889999999999997
2017,36,2018-05-05,villarreal,valencia,<NA>#3009,H,H,0.4223363286264442,0.28883183568677795,0.28883183568677795,0.4223363286264442,1.0814408520404577,0.13350449293966626,2.25,3.29,3.29,1.0523471800067543,2.25,0.4223363286264442,-0.04974326059050049,0.0,1,1,1.25,-29.639999999999997
2017,36,2018-05-06,ath madrid,espanol,<NA>#3016,A,H,0.39716539216078794,0.2966329022700885,0.30620170556912363,0.39716539216078794,1.0896227422538147,0.09096368659166432,2.39,3.2,3.1,1.0534906870022944,2.39,0.39716539216078794,-0.050774712735716765,0.0,1,0,-1.0,-30.639999999999997
2017,36,2018-05-06,barcelona,real madrid,<NA>#3014,D,H,0.6802941462308465,0.22514496744306584,0.09456088632608765,0.6802941462308465,0.8207862166854655,0.45514917878778066,1.39,4.2,10.0,1.0575196985268929,1.39,0.6802941462308465,-0.054391136739123436,0.0,1,0,-1.0,-31.639999999999997
2017,36,2018-05-06,las palmas,getafe,<NA>#3015,A,H,0.5706913317009735,0.21878697704933392,0.21052169124969242,0.5706913317009735,0.9806136100193802,0.3519043546516396,1.66,4.33,4.5,1.055578742993529,1.66,0.5706913317009735,-0.052652389376384,0.0,1,0,-1.0,-32.63999999999999
2017,36,2018-05-06,malaga,alaves,<NA>#3013,A,A,0.2372025955299207,0.2883922134102379,0.4744051910598414,0.4744051910598414,1.0536542504106796,0.1860129776496035,4.0,3.29,2.0,1.053951367781155,2.0,0.4744051910598414,-0.05118961788031712,0.0,1,1,1.0,-31.639999999999997
2017,36,2018-05-07,leganes,levante,<NA>#3017,A,H,0.4553535501335187,0.29882576727512167,0.2458206825913597,0.4553535501335187,1.0640920872384456,0.15652778285839702,2.1,3.2,3.89,1.045759884930836,2.1,0.4553535501335187,-0.0437575447196108,0.0,1,0,-1.0,-32.63999999999999
2017,37,2018-05-12,alaves,ath bilbao,<NA>#3026,H,H,0.3448275862068965,0.31034482758620685,0.3448275862068965,0.3448275862068965,1.0974088280586503,0.0,2.79,3.1,2.79,1.039426523297491,2.79,0.3448275862068965,-0.037931034482758696,0.0,1,1,1.79,-30.849999999999994
2017,37,2018-05-12,betis,sevilla,<NA>#3020,D,H,0.661258057346077,0.22671704823294067,0.11202489442098244,0.661258057346077,0.8551900077472514,0.4345410091131363,1.44,4.2,8.5,1.050186741363212,1.44,0.661258057346077,-0.04778839742164914,0.0,1,0,-1.0,-31.849999999999994
2017,37,2018-05-12,eibar,las palmas,<NA>#3025,H,H,0.3809624931385001,0.28948517715691496,0.32955232970458487,0.3809624931385001,1.0923198720403804,0.051410163433915246,2.5,3.29,2.89,1.0499721290268298,2.5,0.3809624931385001,-0.047593767153749744,0.0,1,1,1.5,-30.349999999999994
2017,37,2018-05-12,getafe,ath madrid,<NA>#3027,A,H,0.3645335499904416,0.28173389409290767,0.3537325559166507,0.3645335499904416,1.0923663795587673,0.01080099407379087,2.62,3.39,2.7,1.0470350104208106,2.62,0.3645335499904416,-0.04492209902504296,0.0,1,0,-1.0,-31.349999999999994
