Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,28,2013-03-17,granada,levante,<NA>#1037,D,H,0.4917509313464609,0.28461947844598195,0.22362959020755724,0.4917509313464609,1.0416342622580648,0.20713145290047896,1.91,3.3,4.2,1.064685750549625,1.91,0.4917509313464609,-0.06075572112825961,0.0,1,0,-1.0,-32.27
2012,28,2013-03-17,malaga,espanol,<NA>#1039,A,H,0.6728971962616823,0.20934579439252338,0.1177570093457944,0.6728971962616823,0.8458427979805426,0.46355140186915894,1.4,4.5,8.0,1.0615079365079365,1.4,0.6728971962616823,-0.05794392523364483,0.0,1,0,-1.0,-33.27
2012,28,2013-03-17,osasuna,ath madrid,<NA>#1036,A,H,0.4917509313464609,0.28461947844598195,0.22362959020755724,0.4917509313464609,1.0416342622580648,0.20713145290047896,1.91,3.3,4.2,1.064685750549625,1.91,0.4917509313464609,-0.06075572112825961,0.0,1,0,-1.0,-34.27
2012,28,2013-03-17,sevilla,zaragoza,<NA>#1035,H,H,0.8502024291497976,0.1048582995951417,0.04493927125506073,0.8502024291497976,0.5138637818001486,0.7453441295546559,1.11,9.0,21.0,1.0596310596310596,1.11,0.8502024291497976,-0.056275303643724586,0.0,1,1,0.1100000000000001,-34.16
2012,29,2013-03-30,celta,barcelona,<NA>#1040,D,A,0.1260066319279962,0.19895783988630977,0.675035528185694,0.675035528185694,0.8475446632088767,0.47607768829938424,7.5,4.75,1.4,1.0581453634085212,1.4,0.675035528185694,-0.05495026054002844,0.0,1,0,-1.0,-35.16
2012,29,2013-03-30,levante,sevilla,<NA>#1043,H,A,0.11789181692094315,0.18862690707350904,0.6934812760055479,0.6934812760055479,0.8205136581270076,0.5048543689320388,8.0,5.0,1.36,1.0602941176470588,1.36,0.6934812760055479,-0.056865464632454815,0.0,1,0,-1.0,-36.16
2012,29,2013-03-30,vallecano,malaga,<NA>#1042,A,A,0.27716535433070866,0.2944881889763779,0.4283464566929133,0.4283464566929133,1.0788208154107488,0.13385826771653542,3.4,3.2,2.2,1.0611631016042782,2.2,0.4283464566929133,-0.05763779527559054,0.0,1,1,1.2000000000000002,-34.96
2012,29,2013-03-30,zaragoza,real madrid,<NA>#1041,D,H,0.5072616073735894,0.2760099922473943,0.21672840037901628,0.5072616073735894,1.0310071910441259,0.23125161512619508,1.85,3.4,4.33,1.065605069816454,1.85,0.5072616073735894,-0.061566026358859605,0.0,1,0,-1.0,-35.96
2012,29,2013-03-31,ath madrid,valencia,<NA>#1046,D,H,0.4942630185348632,0.26972639011473964,0.23601059135039718,0.4942630185348632,1.0425068220791298,0.22453662842012356,1.91,3.5,4.0,1.0592744951383695,1.91,0.4942630185348632,-0.0559576345984113,0.0,1,0,-1.0,-36.96
2012,29,2013-03-31,espanol,sociedad,<NA>#1047,D,H,0.44651162790697674,0.2930232558139535,0.26046511627906976,0.44651162790697674,1.070104963826513,0.15348837209302324,2.1,3.2,3.6,1.066468253968254,2.1,0.44651162790697674,-0.06232558139534883,0.0,1,0,-1.0,-37.96
2012,29,2013-03-31,mallorca,la coruna,<NA>#1044,A,H,0.5420741468672235,0.26049674280008245,0.19742911033269403,0.5420741468672235,1.0026557211447464,0.2815774040671411,1.73,3.6,4.75,1.0663387756481764,1.73,0.5420741468672235,-0.062211725919703253,0.0,1,0,-1.0,-38.96
2012,29,2013-03-31,valladolid,osasuna,<NA>#1045,A,A,0.3500611995104039,0.2864137086903305,0.36352509179926557,0.36352509179926557,1.093402565958434,0.01346389228886169,2.7,3.3,2.6,1.058016058016058,2.6,0.36352509179926557,-0.05483476132190945,0.0,1,1,1.6,-37.36
2012,29,2013-04-01,ath bilbao,granada,<NA>#1049,H,H,0.5143906919779547,0.2614819350887937,0.2241273729332517,0.5143906919779547,1.0278935278651962,0.25290875688916103,1.83,3.6,4.2,1.0623211033047097,1.83,0.5143906919779547,-0.058665033680342815,0.0,1,1,0.8300000000000001,-36.53
2012,29,2013-04-01,betis,getafe,<NA>#1048,D,H,0.5420741468672235,0.26049674280008245,0.19742911033269403,0.5420741468672235,1.0026557211447464,0.2815774040671411,1.73,3.6,4.75,1.0663387756481764,1.73,0.5420741468672235,-0.062211725919703253,0.0,1,0,-1.0,-37.53
2012,30,2013-04-05,granada,betis,<NA>#1050,A,H,0.41002004008016035,0.28577154308617236,0.30420841683366734,0.41002004008016035,1.0855206625474667,0.10581162324649301,2.3,3.3,3.1,1.0603935568872456,2.3,0.41002004008016035,-0.056953907815631255,0.0,1,0,-1.0,-38.53
2012,30,2013-04-06,barcelona,mallorca,<NA>#1051,H,H,0.8031206975676917,0.13423588802202846,0.06264341441027994,0.8031206975676917,0.6191919673431614,0.6688848095456632,1.17,7.0,15.0,1.0642246642246642,1.17,0.8031206975676917,-0.06034878384580081,0.0,1,1,0.16999999999999993,-38.36
2012,30,2013-04-06,la coruna,zaragoza,<NA>#1052,H,H,0.48143053645116923,0.2682255845942228,0.25034387895460797,0.48143053645116923,1.051593967166094,0.21320495185694643,1.95,3.5,3.75,1.0652014652014652,1.95,0.48143053645116923,-0.061210453920219954,0.0,1,1,0.95,-37.41
2012,30,2013-04-06,real madrid,levante,<NA>#1053,H,H,0.8206811653672549,0.11694706606483381,0.062371768567911365,0.8206811653672549,0.5862152265306784,0.703734099302421,1.14,8.0,15.0,1.068859649122807,1.14,0.8206811653672549,-0.06442347148132951,0.0,1,1,0.1399999999999999,-37.269999999999996
2012,30,2013-04-06,sociedad,malaga,<NA>#1054,H,H,0.5620082427875609,0.25028100412139376,0.1877107530910453,0.5620082427875609,0.9845454224650529,0.31172723866616714,1.67,3.75,5.0,1.0654690618762475,1.67,0.5620082427875609,-0.061446234544773326,0.0,1,1,0.6699999999999999,-36.6
2012,30,2013-04-07,celta,vallecano,<NA>#1058,A,H,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.4701492537313433,1.0585759813000457,0.20149253731343286,2.0,3.5,3.6,1.0634920634920635,2.0,0.4701492537313433,-0.05970149253731338,0.0,1,0,-1.0,-37.6
2012,30,2013-04-07,getafe,ath madrid,<NA>#1057,D,A,0.2611940298507463,0.26865671641791045,0.4701492537313433,0.4701492537313433,1.0585759813000457,0.20149253731343286,3.6,3.5,2.0,1.0634920634920635,2.0,0.4701492537313433,-0.05970149253731338,0.0,1,0,-1.0,-38.6
2012,30,2013-04-07,osasuna,espanol,<NA>#1055,A,H,0.4689603590127151,0.2842183994016455,0.2468212415856395,0.4689603590127151,1.0579897603610466,0.1847419596110696,2.0,3.3,3.8,1.066188197767145,2.0,0.4689603590127151,-0.062079281974569744,0.0,1,0,-1.0,-39.6
2012,30,2013-04-07,valencia,valladolid,<NA>#1056,H,H,0.6720287764529735,0.21728413095477203,0.11068709259225445,0.6720287764529735,0.842423177453507,0.4547446454982015,1.4,4.33,8.5,1.0628796553263338,1.4,0.6720287764529735,-0.05915971296583711,0.0,1,1,0.3999999999999999,-39.2
2012,30,2013-04-08,sevilla,ath bilbao,<NA>#1059,H,H,0.5970774629445347,0.2466872675849788,0.15623526947048658,0.5970774629445347,0.9432236762507678,0.35039019535955584,1.57,3.8,6.0,1.0667672365627445,1.57,0.5970774629445347,-0.06258838317708054,0.0,1,1,0.5700000000000001,-38.63
2012,31,2013-04-12,betis,sevilla,<NA>#1060,D,H,0.375767498976668,0.2762996316004912,0.34793286942284074,0.375767498976668,1.0905198657766615,0.02783462955382726,2.5,3.4,2.7,1.064488017429194,2.5,0.375767498976668,-0.06058125255833002,0.0,1,0,-1.0,-39.63
2012,31,2013-04-13,espanol,valencia,<NA>#1063,D,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,0,-1.0,-40.63
2012,31,2013-04-13,levante,la coruna,<NA>#1064,A,H,0.4102564102564103,0.2948717948717949,0.2948717948717949,0.4102564102564103,1.0857308417878977,0.11538461538461542,2.3,3.2,3.2,1.0597826086956523,2.3,0.4102564102564103,-0.05641025641025632,0.0,1,0,-1.0,-41.63
2012,31,2013-04-13,malaga,osasuna,<NA>#1062,H,H,0.4285714285714285,0.2857142857142857,0.2857142857142857,0.4285714285714285,1.0789922078775833,0.1428571428571428,2.2,3.3,3.3,1.0606060606060606,2.2,0.4285714285714285,-0.05714285714285727,0.0,1,1,1.2000000000000002,-40.43
2012,31,2013-04-13,valladolid,getafe,<NA>#1061,H,A,0.30420841683366734,0.28577154308617236,0.41002004008016035,0.41002004008016035,1.0855206625474667,0.10581162324649301,3.1,3.3,2.3,1.0603935568872456,2.3,0.41002004008016035,-0.056953907815631255,0.0,1,0,-1.0,-41.43
2012,31,2013-04-14,ath bilbao,real madrid,<NA>#1065,A,A,0.13483146067415733,0.20973782771535582,0.6554307116104869,0.6554307116104869,0.8746496999650313,0.4456928838951311,7.0,4.5,1.44,1.0595238095238095,1.44,0.6554307116104869,-0.05617977528089885,0.0,1,1,0.43999999999999995,-40.99
2012,31,2013-04-14,ath madrid,granada,<NA>#1066,H,H,0.6914119359534207,0.197962154294032,0.1106259097525473,0.6914119359534207,0.8193338115261065,0.4934497816593887,1.36,4.75,8.5,1.0634674922600618,1.36,0.6914119359534207,-0.05967976710334785,0.0,1,1,0.3600000000000001,-40.63
2012,31,2013-04-14,vallecano,sociedad,<NA>#1067,A,H,0.375767498976668,0.2762996316004912,0.34793286942284074,0.375767498976668,1.0905198657766615,0.02783462955382726,2.5,3.4,2.7,1.064488017429194,2.5,0.375767498976668,-0.06058125255833002,0.0,1,0,-1.0,-41.63
2012,31,2013-04-14,zaragoza,barcelona,<NA>#1068,A,A,0.1260066319279962,0.19895783988630977,0.675035528185694,0.675035528185694,0.8475446632088767,0.47607768829938424,7.5,4.75,1.4,1.0581453634085212,1.4,0.675035528185694,-0.05495026054002844,0.0,1,1,0.3999999999999999,-41.23
2012,31,2013-04-15,mallorca,celta,<NA>#1069,H,H,0.4569015166058745,0.27548473795354195,0.2676137454405836,0.4569015166058745,1.0658177523424917,0.18141677865233258,2.05,3.4,3.5,1.0676368108218899,2.05,0.4569015166058745,-0.06335189095795729,0.0,1,1,1.0499999999999998,-40.18
2012,32,2013-04-19,mallorca,vallecano,<NA>#1070,D,H,0.42767047694126925,0.2688214426487978,0.30350808040993305,0.42767047694126925,1.0783041001336175,0.1241623965313362,2.2,3.5,3.1,1.0628403854210304,2.2,0.42767047694126925,-0.05912495072920754,0.0,1,0,-1.0,-41.18
2012,32,2013-04-20,barcelona,levante,<NA>#1074,H,H,0.783132530120482,0.14457831325301207,0.07228915662650603,0.783132530120482,0.6609537504949021,0.6385542168674699,1.2,6.5,13.0,1.064102564102564,1.2,0.783132530120482,-0.06024096385542163,0.0,1,1,0.19999999999999996,-40.98
2012,32,2013-04-20,granada,valladolid,<NA>#1073,D,H,0.4485336400230017,0.2898217366302473,0.26164462334675104,0.4485336400230017,1.0693673992974175,0.15871190339275443,2.1,3.25,3.6,1.0616605616605617,2.1,0.4485336400230017,-0.058079355951696277,0.0,1,0,-1.0,-41.98
2012,32,2013-04-20,real madrid,betis,<NA>#1071,H,H,0.75,0.15625,0.09375,0.75,0.7277259541583039,0.59375,1.25,6.0,10.0,1.0666666666666667,1.25,0.75,-0.0625,0.0,1,1,0.25,-41.73
2012,32,2013-04-20,valencia,malaga,<NA>#1072,H,H,0.5970774629445347,0.2466872675849788,0.15623526947048658,0.5970774629445347,0.9432236762507678,0.35039019535955584,1.57,3.8,6.0,1.0667672365627445,1.57,0.5970774629445347,-0.06258838317708054,0.0,1,1,0.5700000000000001,-41.16
2012,32,2013-04-21,getafe,espanol,<NA>#1078,A,H,0.39053254437869833,0.28402366863905326,0.3254437869822485,0.39053254437869833,1.0900277877922526,0.06508875739644981,2.4,3.3,2.88,1.066919191919192,2.4,0.39053254437869833,-0.062721893491124,0.0,1,0,-1.0,-42.16
2012,32,2013-04-21,la coruna,ath bilbao,<NA>#1077,D,A,0.3254437869822485,0.28402366863905326,0.3905325443786983,0.3905325443786983,1.0900277877922526,0.06508875739644976,2.88,3.3,2.4,1.066919191919192,2.4,0.3905325443786983,-0.06272189349112423,0.0,1,0,-1.0,-43.16
2012,32,2013-04-21,osasuna,sociedad,<NA>#1076,D,H,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4473684210526316,1.070651758426683,0.17105263157894735,2.1,3.4,3.4,1.0644257703081232,2.1,0.4473684210526316,-0.060526315789473595,0.0,1,0,-1.0,-44.16
2012,32,2013-04-21,sevilla,ath madrid,<NA>#1075,A,H,0.4283464566929134,0.29448818897637796,0.2771653543307087,0.4283464566929134,1.0788208154107488,0.13385826771653542,2.2,3.2,3.4,1.0611631016042782,2.2,0.4283464566929134,-0.05763779527559054,0.0,1,0,-1.0,-45.16
2012,32,2013-04-22,celta,zaragoza,<NA>#1079,H,H,0.4689603590127151,0.2842183994016455,0.2468212415856395,0.4689603590127151,1.0579897603610466,0.1847419596110696,2.0,3.3,3.8,1.066188197767145,2.0,0.4689603590127151,-0.062079281974569744,0.0,1,1,1.0,-44.16
2012,33,2013-04-26,vallecano,osasuna,<NA>#1080,D,H,0.5352112676056339,0.26760563380281693,0.1971830985915493,0.5352112676056339,1.0074768166416161,0.26760563380281693,1.75,3.5,4.75,1.0676691729323307,1.75,0.5352112676056339,-0.06338028169014076,0.0,1,0,-1.0,-45.16
2012,33,2013-04-27,ath bilbao,barcelona,<NA>#1081,D,A,0.19873558943845293,0.23599851245816286,0.5652658981033842,0.5652658981033842,0.9843393199129795,0.3292673856452214,4.75,4.0,1.67,1.0593287109990546,1.67,0.5652658981033842,-0.056005950167348384,0.0,1,0,-1.0,-46.16
2012,33,2013-04-27,ath madrid,real madrid,<NA>#1084,A,A,0.3567060741948635,0.2680391357521402,0.3752547900529964,0.3752547900529964,1.0884203128900962,0.01854871585813289,2.63,3.5,2.5,1.065942422596415,2.5,0.3752547900529964,-0.06186302486750905,0.0,1,1,1.5,-44.66
2012,33,2013-04-27,levante,celta,<NA>#1083,A,H,0.4564841498559078,0.28357348703170027,0.25994236311239194,0.4564841498559078,1.0655777235354558,0.17291066282420753,2.05,3.3,3.6,1.0686129588568614,2.05,0.4564841498559078,-0.06420749279538912,0.0,1,0,-1.0,-45.66
2012,33,2013-04-27,zaragoza,mallorca,<NA>#1082,H,H,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.4471544715447154,1.0705156003455132,0.1626016260162601,2.1,3.3,3.5,1.064935064935065,2.1,0.4471544715447154,-0.060975609756097726,0.0,1,1,1.1,-44.56
2012,33,2013-04-28,espanol,granada,<NA>#1088,A,H,0.4830216088614491,0.26911203922280735,0.24786635191574358,0.4830216088614491,1.0504759742266838,0.21390956963864177,1.95,3.5,3.8,1.0616926932716406,1.95,0.4830216088614491,-0.05810786272017415,0.0,1,0,-1.0,-45.56
2012,33,2013-04-28,malaga,getafe,<NA>#1087,H,H,0.5620082427875609,0.25028100412139376,0.1877107530910453,0.5620082427875609,0.9845454224650529,0.31172723866616714,1.67,3.75,5.0,1.0654690618762475,1.67,0.5620082427875609,-0.061446234544773326,0.0,1,1,0.6699999999999999,-44.89
2012,33,2013-04-28,sociedad,valencia,<NA>#1086,H,H,0.41883568448241604,0.27717067355454006,0.3039936419630439,0.41883568448241604,1.0821266021342753,0.11484204251937213,2.25,3.4,3.1,1.0611427366645583,2.25,0.41883568448241604,-0.05761970991456389,0.0,1,1,1.25,-43.64
2012,33,2013-04-28,valladolid,sevilla,<NA>#1085,D,A,0.3138041733547351,0.2768860353130016,0.40930979133226325,0.40930979133226325,1.0848871584593835,0.09550561797752816,3.0,3.4,2.3,1.0622335890878092,2.3,0.40930979133226325,-0.058587479935794606,0.0,1,0,-1.0,-44.64
2012,33,2013-04-29,betis,la coruna,<NA>#1089,D,H,0.491838642410297,0.26094772416768536,0.2472136334220177,0.491838642410297,1.0450589529887082,0.23089091824261165,1.91,3.6,3.8,1.0644958819387036,1.91,0.491838642410297,-0.06058819299633278,0.0,1,0,-1.0,-45.64
2012,34,2013-05-03,celta,ath bilbao,<NA>#1090,D,H,0.39016393442622954,0.2754098360655738,0.3344262295081967,0.39016393442622954,1.0886674036955888,0.055737704918032815,2.4,3.4,2.8,1.0679271708683473,2.4,0.39016393442622954,-0.06360655737704912,0.0,1,0,-1.0,-46.64
2012,34,2013-05-04,granada,malaga,<NA>#1092,H,H,0.37729685585953454,0.28583095140873827,0.33687219273172725,0.37729685585953454,1.092256011442404,0.04042466312780729,2.5,3.3,2.8,1.0601731601731603,2.5,0.37729685585953454,-0.0567578603511637,0.0,1,1,1.5,-45.14
2012,34,2013-05-04,la coruna,ath madrid,<NA>#1093,D,A,0.27631578947368424,0.27631578947368424,0.4473684210526316,0.4473684210526316,1.070651758426683,0.17105263157894735,3.4,3.4,2.1,1.0644257703081232,2.1,0.4473684210526316,-0.060526315789473595,0.0,1,0,-1.0,-46.14
2012,34,2013-05-04,real madrid,valladolid,<NA>#1094,H,H,0.794066317626527,0.1338568935427574,0.07207678883071553,0.794066317626527,0.6418501008272277,0.6602094240837696,1.18,7.0,13.0,1.067237846898864,1.18,0.794066317626527,-0.06300174520069818,0.0,1,1,0.17999999999999994,-45.96
2012,34,2013-05-04,valencia,osasuna,<NA>#1091,H,H,0.6676557863501484,0.20771513353115725,0.12462908011869436,0.6676557863501484,0.8556930745441982,0.4599406528189912,1.4,4.5,7.5,1.0698412698412698,1.4,0.6676557863501484,-0.06528189910979226,0.0,1,1,0.3999999999999999,-45.56
2012,34,2013-05-05,barcelona,betis,<NA>#1097,H,H,0.7865168539325843,0.1348314606741573,0.07865168539325842,0.7865168539325843,0.6590305519310351,0.651685393258427,1.2,7.0,12.0,1.0595238095238095,1.2,0.7865168539325843,-0.056179775280898875,0.0,1,1,0.19999999999999996,-45.36
2012,34,2013-05-05,mallorca,levante,<NA>#1098,D,H,0.5352112676056339,0.26760563380281693,0.1971830985915493,0.5352112676056339,1.0074768166416161,0.26760563380281693,1.75,3.5,4.75,1.0676691729323307,1.75,0.5352112676056339,-0.06338028169014076,0.0,1,0,-1.0,-46.36
2012,34,2013-05-05,sevilla,espanol,<NA>#1095,H,H,0.5970774629445347,0.2466872675849788,0.15623526947048658,0.5970774629445347,0.9432236762507678,0.35039019535955584,1.57,3.8,6.0,1.0667672365627445,1.57,0.5970774629445347,-0.06258838317708054,0.0,1,1,0.5700000000000001,-45.79
2012,34,2013-05-05,zaragoza,vallecano,<NA>#1096,H,H,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.4701492537313433,1.0585759813000457,0.20149253731343286,2.0,3.5,3.6,1.0634920634920635,2.0,0.4701492537313433,-0.05970149253731338,0.0,1,1,1.0,-44.79
2012,34,2013-05-06,getafe,sociedad,<NA>#1099,H,A,0.27548473795354195,0.2676137454405836,0.4569015166058745,0.4569015166058745,1.0658177523424919,0.18141677865233258,3.4,3.5,2.05,1.0676368108218897,2.05,0.4569015166058745,-0.06335189095795729,0.0,1,0,-1.0,-45.79
2012,35,2013-05-10,levante,zaragoza,<NA>#1102,D,A,0.3434343434343434,0.28619528619528617,0.3703703703703704,0.3703703703703704,1.0929731354564427,0.02693602693602698,2.75,3.3,2.55,1.058823529411765,2.55,0.3703703703703704,-0.05555555555555547,0.0,1,0,-1.0,-46.79
2012,35,2013-05-11,ath bilbao,mallorca,<NA>#1105,H,H,0.5072616073735894,0.2760099922473943,0.21672840037901628,0.5072616073735894,1.0310071910441259,0.23125161512619508,1.85,3.4,4.33,1.065605069816454,1.85,0.5072616073735894,-0.061566026358859605,0.0,1,1,0.8500000000000001,-45.94
2012,35,2013-05-11,espanol,real madrid,<NA>#1106,D,H,0.37729685585953454,0.28583095140873827,0.33687219273172725,0.37729685585953454,1.092256011442404,0.04042466312780729,2.5,3.3,2.8,1.0601731601731603,2.5,0.37729685585953454,-0.0567578603511637,0.0,1,0,-1.0,-46.94
2012,35,2013-05-11,osasuna,getafe,<NA>#1103,H,H,0.5220012055455094,0.2610006027727547,0.216998191681736,0.5220012055455094,1.0214740765905632,0.2610006027727547,1.8,3.6,4.33,1.0642802155504234,1.8,0.5220012055455094,-0.060397830018082965,0.0,1,1,0.8,-46.14
2012,35,2013-05-11,valladolid,la coruna,<NA>#1104,H,A,0.1566003616636528,0.21699819168173598,0.6264014466546112,0.6264014466546112,0.9148983343127719,0.4094032549728752,6.0,4.33,1.5,1.0642802155504234,1.5,0.6264014466546112,-0.06039783001808324,0.0,1,0,-1.0,-47.14
2012,35,2013-05-12,ath madrid,barcelona,<NA>#1107,A,A,0.23601059135039718,0.26972639011473964,0.4942630185348632,0.4942630185348632,1.0425068220791296,0.22453662842012356,4.0,3.5,1.91,1.0592744951383695,1.91,0.4942630185348632,-0.0559576345984113,0.0,1,1,0.9099999999999999,-46.23
2012,35,2013-05-12,betis,celta,<NA>#1108,H,H,0.4942630185348632,0.26972639011473964,0.23601059135039718,0.4942630185348632,1.0425068220791298,0.22453662842012356,1.91,3.5,4.0,1.0592744951383695,1.91,0.4942630185348632,-0.0559576345984113,0.0,1,1,0.9099999999999999,-45.32
2012,35,2013-05-12,malaga,sevilla,<NA>#1109,D,H,0.35752979414951247,0.28494041170097506,0.35752979414951247,0.35752979414951247,1.0932005645064282,0.0,2.63,3.3,2.63,1.0634865767945616,2.63,0.35752979414951247,-0.05969664138678221,0.0,1,0,-1.0,-46.32
2012,35,2013-05-12,vallecano,valencia,<NA>#1110,A,A,0.25994236311239194,0.28357348703170027,0.4564841498559078,0.4564841498559078,1.0655777235354558,0.17291066282420753,3.6,3.3,2.05,1.0686129588568614,2.05,0.4564841498559078,-0.06420749279538912,0.0,1,1,1.0499999999999998,-45.27
2012,35,2013-05-13,sociedad,granada,<NA>#1111,D,H,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.6500776404176282,0.8801378906534865,0.4338855382925971,1.44,4.33,7.0,1.0682484695186774,1.44,0.6500776404176282,-0.06388819779861549,0.0,1,0,-1.0,-46.27
2012,36,2013-05-08,celta,ath madrid,<NA>#1101,A,A,0.27716535433070866,0.2944881889763779,0.4283464566929133,0.4283464566929133,1.0788208154107488,0.13385826771653542,3.4,3.2,2.2,1.0611631016042782,2.2,0.4283464566929133,-0.05763779527559054,0.0,1,1,1.2000000000000002,-45.07
2012,36,2013-05-08,real madrid,malaga,<NA>#1100,H,H,0.7784431137724551,0.14371257485029942,0.07784431137724551,0.7784431137724551,0.6725021229881539,0.6347305389221557,1.2,6.5,12.0,1.0705128205128205,1.2,0.7784431137724551,-0.06586826347305388,0.0,1,1,0.19999999999999996,-44.87
2012,36,2013-05-18,getafe,valencia,<NA>#1112,A,A,0.2095808383233533,0.251497005988024,0.5389221556886228,0.5389221556886228,1.00780113906493,0.2874251497005988,4.5,3.75,1.75,1.0603174603174603,1.75,0.5389221556886228,-0.05688622754491013,0.0,1,1,0.75,-44.12
2012,36,2013-05-18,granada,osasuna,<NA>#1113,H,H,0.44651162790697674,0.2930232558139535,0.26046511627906976,0.44651162790697674,1.070104963826513,0.15348837209302324,2.1,3.2,3.6,1.066468253968254,2.1,0.44651162790697674,-0.06232558139534883,0.0,1,1,1.1,-43.02
2012,36,2013-05-18,sevilla,sociedad,<NA>#1114,A,H,0.49022277901846506,0.2600904188681301,0.24968680211340488,0.49022277901846506,1.0462004569856016,0.23013236015033495,1.91,3.6,3.75,1.0680046538685282,1.91,0.49022277901846506,-0.0636744920747318,0.0,1,0,-1.0,-44.02
2012,36,2013-05-19,barcelona,valladolid,<NA>#1115,H,H,0.37500000000000006,0.2840909090909091,0.3409090909090909,0.37500000000000006,1.0921940122058935,0.03409090909090917,2.5,3.3,2.75,1.0666666666666669,2.5,0.37500000000000006,-0.06249999999999989,0.0,1,1,1.5,-42.52
2012,36,2013-05-19,la coruna,espanol,<NA>#1116,H,H,0.5078597339782346,0.26844014510278114,0.22370012091898428,0.5078597339782346,1.0321128145501122,0.23941958887545345,1.85,3.5,4.2,1.0643500643500643,1.85,0.5078597339782346,-0.06045949214026597,0.0,1,1,0.8500000000000001,-41.67
2012,36,2013-05-19,levante,vallecano,<NA>#1117,A,H,0.5959637003927942,0.23391575240417176,0.17012054720303402,0.5959637003927942,0.9496133618934316,0.3620479479886225,1.57,4.0,5.5,1.0687608569774174,1.57,0.5959637003927942,-0.06433699038331303,0.0,1,0,-1.0,-42.67
2012,36,2013-05-19,zaragoza,ath bilbao,<NA>#1118,A,H,0.7333822254816988,0.1720114674311621,0.09460630708713916,0.7333822254816988,0.7532714112021536,0.5613707580505367,1.29,5.5,10.0,1.0570119802677942,1.29,0.7333822254816988,-0.05393692912860845,0.0,1,0,-1.0,-43.67
2012,36,2013-05-20,mallorca,betis,<NA>#1119,H,H,0.375767498976668,0.2762996316004912,0.34793286942284074,0.375767498976668,1.0905198657766615,0.02783462955382726,2.5,3.4,2.7,1.064488017429194,2.5,0.375767498976668,-0.06058125255833002,0.0,1,1,1.5,-42.17
2012,37,2013-05-26,ath bilbao,levante,<NA>#1128,A,A,0.1710966987400989,0.22951996172452294,0.5993833395353783,0.5993833395353783,0.9466719584422965,0.3698633778108553,5.5,4.1,1.57,1.0626632960018076,1.57,0.5993833395353783,-0.05896815692945612,0.0,1,1,0.5700000000000001,-41.6
2012,37,2013-05-26,ath madrid,mallorca,<NA>#1126,D,H,0.44715447154471544,0.2682926829268293,0.28455284552845533,0.44715447154471544,1.0705156003455132,0.1626016260162601,2.1,3.5,3.3,1.0649350649350648,2.1,0.44715447154471544,-0.06097560975609756,0.0,1,0,-1.0,-42.6
2012,37,2013-05-26,betis,zaragoza,<NA>#1124,H,H,0.3958218801539307,0.27707531610775155,0.32710280373831774,0.3958218801539307,1.0879919596864058,0.06871907641561298,2.38,3.4,2.88,1.0615079365079365,2.38,0.3958218801539307,-0.05794392523364489,0.0,1,1,1.38,-41.22
2012,37,2013-05-26,espanol,barcelona,<NA>#1122,A,H,0.3958218801539307,0.27707531610775155,0.32710280373831774,0.3958218801539307,1.0879919596864058,0.06871907641561298,2.38,3.4,2.88,1.0615079365079365,2.38,0.3958218801539307,-0.05794392523364489,0.0,1,0,-1.0,-42.22
2012,37,2013-05-26,getafe,vallecano,<NA>#1120,A,H,0.3765084473049075,0.2614641995172969,0.3620273531777956,0.3765084473049075,1.0863548863694499,0.014481094127111904,2.5,3.6,2.6,1.0623931623931624,2.5,0.3765084473049075,-0.058728881737731276,0.0,1,0,-1.0,-43.22
2012,37,2013-05-26,malaga,la coruna,<NA>#1127,H,A,0.3138041733547351,0.2768860353130016,0.40930979133226325,0.40930979133226325,1.0848871584593835,0.09550561797752816,3.0,3.4,2.3,1.0622335890878092,2.3,0.40930979133226325,-0.058587479935794606,0.0,1,0,-1.0,-44.22
2012,37,2013-05-26,osasuna,sevilla,<NA>#1129,H,H,0.7564469914040115,0.15759312320916904,0.08595988538681948,0.7564469914040115,0.7132673093993381,0.5988538681948424,1.25,6.0,11.0,1.0575757575757576,1.25,0.7564469914040115,-0.05444126074498562,0.0,1,1,0.25,-43.97
2012,37,2013-05-26,sociedad,real madrid,<NA>#1125,D,H,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.4701492537313433,1.0585759813000457,0.20149253731343286,2.0,3.5,3.6,1.0634920634920635,2.0,0.4701492537313433,-0.05970149253731338,0.0,1,0,-1.0,-44.97
