Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,24,2011-02-19,zaragoza,ath madrid,<NA>#231,A,A,0.3383056513989398,0.28796643680006645,0.3737279118009937,0.3737279118009937,1.0929834057270482,0.03542226040205387,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,7.0,0.3737279118009937,1.6160953826069557,0.2693492304344926,1,1,6.0,99.25
2010,24,2011-02-20,almeria,la coruna,<NA>#233,D,H,0.45323840287421435,0.35072155527465815,0.19604004185112764,0.45323840287421435,1.0455720444757726,0.1025168475995562,2.05,3.3,3.6,1.0686129588568614,0.4564841498559078,0.28357348703170027,0.25994236311239194,2.05,0.45323840287421435,-0.07086127410786064,0.0,1,0,-1.0,98.25
2010,24,2011-02-20,barcelona,ath bilbao,<NA>#234,H,H,0.889166092249733,0.046205244398785345,0.0646286633514816,0.889166092249733,0.423541137636304,0.8245374288982514,1.13,7.5,21.0,1.0659081331647704,0.8302364197042776,0.12508895390211117,0.044674626393611125,1.13,0.889166092249733,0.0047576842421981624,0.03659757109383205,1,1,0.1299999999999999,98.38
2010,24,2011-02-20,getafe,santander,<NA>#235,A,H,0.6026865678732307,0.23536654458857348,0.16194688753819578,0.6026865678732307,0.9404812310926294,0.36732002328465724,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.6026865678732307,0.08483582217181529,0.10604477771476911,1,0,-1.0,97.38
2010,24,2011-02-20,osasuna,espanol,<NA>#236,H,H,0.47729490894320065,0.2831368226440824,0.2395682684127169,0.47729490894320065,1.052609470627126,0.19415808629911824,2.2,3.3,3.25,1.0652680652680653,0.42669584245076586,0.2844638949671772,0.2888402625820569,2.2,0.47729490894320065,0.0500487996750415,0.041707333062534574,1,1,1.2000000000000002,98.58
2010,24,2011-02-20,sevilla,hercules,<NA>#237,H,H,0.6653894692542311,0.22013879537086495,0.114471735374904,0.6653894692542311,0.8523567710493085,0.4452506738833662,1.57,3.8,6.0,1.0667672365627445,0.5970774629445346,0.24668726758497875,0.15623526947048655,1.57,0.6653894692542311,0.04466146672914295,0.07835345040200517,1,1,0.5700000000000001,99.15
2010,24,2011-02-20,villarreal,malaga,<NA>#238,D,H,0.7222184832446732,0.14637294649846744,0.13140857025685931,0.7222184832446732,0.7829860256657284,0.5758455367462058,1.5,4.1,6.5,1.0644152595372107,0.6263219741480611,0.22914218566392483,0.1445358401880141,1.5,0.7222184832446732,0.08332772486700979,0.16665544973401958,1,0,-1.0,98.15
2010,24,2011-02-21,sociedad,mallorca,<NA>#239,H,H,0.4891970756287237,0.2467598873459063,0.26404303702537,0.4891970756287237,1.0466829171518206,0.2251540386033537,2.05,3.3,3.6,1.0686129588568614,0.4564841498559078,0.28357348703170027,0.25994236311239194,2.05,0.4891970756287237,0.002854005038883556,0.0027181000370319584,1,1,1.0499999999999998,99.2
2010,25,2011-02-26,ath madrid,sevilla,<NA>#244,D,H,0.5211048097159795,0.21913822586935655,0.259756964414664,0.5211048097159795,1.0224762775610947,0.2613478453013155,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.5211048097159795,0.09432010040355698,0.08574554582141543,1,0,-1.0,98.2
2010,25,2011-02-26,espanol,sociedad,<NA>#243,H,H,0.5985147179145436,0.23476517101790637,0.16672011106755008,0.5985147179145436,0.9461035151589687,0.3637495468966372,1.95,3.3,4.0,1.065850815850816,0.4811372334609076,0.2843083652268999,0.23455440131219243,1.95,0.5985147179145436,0.16710369993335994,0.17589863150879995,1,1,0.95,99.15
2010,25,2011-02-26,la coruna,real madrid,<NA>#242,D,A,0.10713935172262422,0.2334076783577066,0.6594529699196692,0.6594529699196692,0.8534696823144186,0.4260452915619626,7.5,4.5,1.4,1.0698412698412698,0.12462908011869436,0.20771513353115725,0.6676557863501484,1.4,0.6594529699196692,-0.07676584211246323,0.0,1,0,-1.0,98.15
2010,25,2011-02-26,mallorca,barcelona,<NA>#241,A,A,0.14412734669975585,0.1960685241158226,0.6598041291844216,0.6598041291844216,0.8729903750318972,0.46373560506859896,8.5,5.0,1.33,1.0695267580716497,0.10999917293854934,0.1869985939955339,0.7030022330659168,1.33,0.6598041291844216,-0.12246050818471929,0.0,1,1,0.33000000000000007,98.48
2010,25,2011-02-26,sp gijon,zaragoza,<NA>#240,D,H,0.5105125769912642,0.28947782263925337,0.2000096003694825,0.5105125769912642,1.0239903419220817,0.2210347543520108,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5105125769912642,-0.024920977946685463,0.0,1,0,-1.0,97.48
2010,25,2011-02-27,ath bilbao,valencia,<NA>#248,A,H,0.48648750469564955,0.20902964334657864,0.3044828519577719,0.48648750469564955,1.039798329653503,0.18200465273787764,2.8,3.25,2.5,1.064835164835165,0.33539731682146534,0.2889576883384932,0.3756449948400412,2.8,0.48648750469564955,0.3621650131478187,0.2012027850821215,1,0,-1.0,96.48
2010,25,2011-02-27,hercules,getafe,<NA>#247,D,H,0.4183575507321202,0.2960802540300503,0.2855621952378294,0.4183575507321202,1.0828250398579398,0.12227729670206994,2.4,3.2,3.0,1.0625,0.39215686274509803,0.29411764705882354,0.3137254901960784,2.4,0.4183575507321202,0.004058121757088529,0.0028986583979203778,1,0,-1.0,95.48
2010,25,2011-02-27,levante,osasuna,<NA>#246,H,D,0.34161839013214723,0.3504931039415745,0.3078885059262782,0.3504931039415745,1.0970790129139942,0.008874713809427281,2.3,3.3,3.1,1.0603935568872456,0.41002004008016035,0.28577154308617236,0.30420841683366734,3.3,0.3504931039415745,0.15662724300719588,0.06809880130747648,1,0,-1.0,94.48
2010,25,2011-02-27,santander,villarreal,<NA>#245,D,H,0.35279693616674734,0.2981783597505277,0.34902470408272496,0.35279693616674734,1.09576847353715,0.0037722320840223866,2.3,3.3,3.1,1.0603935568872456,0.41002004008016035,0.28577154308617236,0.30420841683366734,2.3,0.35279693616674734,-0.18856704681648118,0.0,1,0,-1.0,93.48
2010,25,2011-02-28,malaga,almeria,<NA>#249,H,H,0.5755878432388167,0.28415009843868616,0.14026205832249714,0.5755878432388167,0.9509750233627414,0.29143774480013057,1.85,3.4,4.33,1.065605069816454,0.5072616073735894,0.2760099922473943,0.21672840037901628,1.85,0.5755878432388167,0.06483750999181098,0.07627942351977762,1,1,0.8500000000000001,94.33
2010,26,2011-03-01,espanol,mallorca,<NA>#250,A,H,0.46649925749412874,0.2940723352930181,0.23942840721285322,0.46649925749412874,1.0578920623755974,0.17242692220111067,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.46649925749412874,-0.020351559262329677,0.0,1,0,-1.0,93.33
2010,26,2011-03-01,sevilla,sp gijon,<NA>#251,H,H,0.6907018637795659,0.21382641388751686,0.09547172233291724,0.6907018637795659,0.8096947346413059,0.476875449892049,1.57,4.0,5.5,1.0687608569774174,0.5959637003927942,0.23391575240417176,0.17012054720303402,1.57,0.6907018637795659,0.0844019261339185,0.14807355462090963,1,1,0.5700000000000001,93.9
2010,26,2011-03-02,getafe,ath madrid,<NA>#254,D,A,0.3725380390322498,0.25049461173259313,0.376967349235157,0.376967349235157,1.0823823378495567,0.004429310202907211,2.7,3.25,2.6,1.0626780626780628,0.34852546916890076,0.28954423592493295,0.3619302949061662,2.6,0.376967349235157,-0.01988489198859167,0.0,1,0,-1.0,92.9
2010,26,2011-03-02,osasuna,la coruna,<NA>#253,D,H,0.5451926319395849,0.26397358466574655,0.19083378339466855,0.5451926319395849,0.9983986982271853,0.28121904727383834,1.95,3.3,4.0,1.065850815850816,0.4811372334609076,0.2843083652268999,0.23455440131219243,1.95,0.5451926319395849,0.06312563228219048,0.06644803398125314,1,0,-1.0,91.9
2010,26,2011-03-02,sociedad,levante,<NA>#255,D,H,0.5927364098904239,0.22073863021161372,0.18652495989796242,0.5927364098904239,0.9567018919959545,0.37199777967881015,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5927364098904239,0.13212654289070958,0.14519400317660394,1,0,-1.0,90.9
2010,26,2011-03-02,valencia,barcelona,<NA>#252,A,A,0.14905726791519416,0.12048257376207955,0.7304601583227264,0.7304601583227264,0.7681139075206349,0.5814028904075322,5.5,4.0,1.57,1.0687608569774174,0.17012054720303402,0.23391575240417176,0.5959637003927942,1.57,0.7304601583227264,0.14682244856668047,0.2575832430994394,1,1,0.5700000000000001,91.47
2010,26,2011-03-02,villarreal,hercules,<NA>#257,H,H,0.7246394101118209,0.15128178431216316,0.12407880557601601,0.7246394101118209,0.7780375333237991,0.5733576257996578,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.7246394101118209,0.0869591151677313,0.1739182303354626,1,1,0.5,91.97
2010,26,2011-03-02,zaragoza,ath bilbao,<NA>#256,H,H,0.39940879125813644,0.31630556007154353,0.28428564867032,0.39940879125813644,1.0882153678267563,0.08310323118659291,2.6,3.25,2.7,1.0626780626780628,0.3619302949061662,0.28954423592493295,0.34852546916890076,2.6,0.39940879125813644,0.03846285727115484,0.024039285794471774,1,1,1.6,93.57
2010,26,2011-03-03,almeria,santander,<NA>#259,D,H,0.45034357560160243,0.3141879904723072,0.2354684339260905,0.45034357560160243,1.0635439447920612,0.1361555851292952,2.38,3.25,3.0,1.0611937082525318,0.39593908629441626,0.2899492385786802,0.3141116751269035,2.38,0.45034357560160243,0.07181770993181369,0.05204181879116934,1,0,-1.0,92.57
2010,26,2011-03-03,real madrid,malaga,<NA>#258,H,H,0.8761197599560285,0.07530038723970653,0.048579852804265,0.8761197599560285,0.4575481663349844,0.800819372716322,1.14,7.5,17.0,1.0693498452012384,0.820304960432349,0.12468635398571704,0.05500868558193399,1.14,0.8761197599560285,-0.0012234736501275656,0.0,1,1,0.1399999999999999,92.71
2010,27,2011-03-05,ath madrid,villarreal,<NA>#262,H,H,0.5764556377197873,0.18059381289357543,0.24295054938663738,0.5764556377197873,0.970381847046754,0.33350508833314985,2.7,3.2,2.6,1.0674857549857548,0.3469557964970809,0.29274395329441205,0.3603002502085071,2.7,0.5764556377197873,0.5564302218434257,0.3273118952020151,1,1,1.7000000000000002,94.41
2010,27,2011-03-05,barcelona,zaragoza,<NA>#261,H,H,0.8565959228731959,0.05644948722841237,0.0869545898983917,0.8565959228731959,0.5072257384564471,0.7696413329748042,1.1,9.0,21.0,1.0678210678210678,0.8513513513513513,0.10405405405405405,0.0445945945945946,1.1,0.8565959228731959,-0.05774448483948448,0.0,1,1,0.10000000000000009,94.51
2010,27,2011-03-05,mallorca,valencia,<NA>#260,A,H,0.3891637534964172,0.2709847960525407,0.3398514504510421,0.3891637534964172,1.0878816411179564,0.049312303045375094,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.3891637534964172,-0.18275611765752386,0.0,1,0,-1.0,93.51
2010,27,2011-03-06,ath bilbao,sevilla,<NA>#263,H,H,0.4281819950199615,0.2172196874038366,0.35459831757620197,0.4281819950199615,1.0624847336753986,0.07358367744375954,2.4,3.3,2.9,1.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,2.4,0.4281819950199615,0.02763678804790759,0.019740562891362567,1,1,1.4,94.91
2010,27,2011-03-06,hercules,almeria,<NA>#264,A,H,0.4789126153260754,0.32625176579649035,0.19483561887743434,0.4789126153260754,1.036696208910767,0.15266084952958503,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4789126153260754,-0.042174769347849195,0.0,1,0,-1.0,93.91
2010,27,2011-03-06,levante,espanol,<NA>#265,H,H,0.3522249651756469,0.3392507682459898,0.30852426657836324,0.3522249651756469,1.0970875366201114,0.012974196929657067,2.38,3.2,3.0,1.066001400560224,0.39415339136147154,0.29315158482509446,0.31269502381343406,2.38,0.3522249651756469,-0.1617045828819605,0.0,1,1,1.38,95.29
2010,27,2011-03-06,malaga,osasuna,<NA>#266,A,H,0.5102421333183457,0.34068547156844314,0.1490723951132112,0.5102421333183457,0.9939081374035681,0.16955666174990253,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5102421333183457,0.02048426663669134,0.02048426663669134,1,0,-1.0,94.29
2010,27,2011-03-06,santander,real madrid,<NA>#267,A,A,0.10158773552028588,0.20542765751820335,0.6929846069615109,0.6929846069615109,0.811586909756815,0.4875569494433075,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.6929846069615109,-0.057540934532345156,0.0,1,1,0.3600000000000001,94.65
2010,27,2011-03-06,sp gijon,getafe,<NA>#268,H,D,0.3551089948997406,0.3633989784275924,0.281492026672667,0.3633989784275924,1.0923409150200198,0.008289983527851763,2.3,3.25,3.1,1.0650555615492503,0.40822528363047,0.28889789303079416,0.3028768233387358,3.25,0.3633989784275924,0.18104667988967527,0.08046519106207789,1,0,-1.0,93.65
2010,27,2011-03-07,la coruna,sociedad,<NA>#269,H,H,0.4597871590674217,0.2993232415006894,0.24088959943188887,0.4597871590674217,1.0611900359307482,0.16046391756673228,2.2,3.25,3.25,1.06993006993007,0.4248366013071895,0.2875816993464052,0.2875816993464052,2.2,0.4597871590674217,0.01153174994832773,0.00960979162360644,1,1,1.2000000000000002,94.85
2010,28,2011-03-12,almeria,ath madrid,<NA>#270,D,A,0.30745175578230893,0.28718438351704645,0.4053638607006446,0.4053638607006446,1.0869515771593716,0.09791210491833569,3.25,3.4,2.15,1.0669262338208987,0.2883913600946839,0.27566821185521256,0.4359404280501035,2.15,0.4053638607006446,-0.12846769949361403,0.0,1,0,-1.0,93.85
2010,28,2011-03-12,real madrid,hercules,<NA>#271,H,H,0.8757204017644871,0.0705694839569593,0.053710114278553635,0.8757204017644871,0.4603629235354948,0.8051509178075278,1.14,7.5,17.0,1.0693498452012384,0.820304960432349,0.12468635398571704,0.05500868558193399,1.14,0.8757204017644871,-0.0016787419884848331,0.0,1,1,0.1399999999999999,93.99
2010,28,2011-03-12,zaragoza,valencia,<NA>#272,H,H,0.38807669068991746,0.29232368651657803,0.31959962279350446,0.38807669068991746,1.09142480276814,0.068477067896413,2.9,3.25,2.4,1.069186560565871,0.3225139549307422,0.28778168286127764,0.3897043622079801,2.9,0.38807669068991746,0.12542240300076057,0.06601179105303188,1,1,1.9,95.89
2010,28,2011-03-13,espanol,la coruna,<NA>#275,H,H,0.5056331439634592,0.29900888598801223,0.19535797004852856,0.5056331439634592,1.0248057330202016,0.20662425797544692,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5056331439634592,0.011266287926918306,0.011266287926918306,1,1,1.0,96.89
2010,28,2011-03-13,levante,mallorca,<NA>#273,D,H,0.4009612928844731,0.3153431176162385,0.2836955894992884,0.4009612928844731,1.0877851369118832,0.08561817526823456,7.5,4.5,1.4,1.0698412698412698,0.12462908011869436,0.20771513353115725,0.6676557863501484,7.5,0.4009612928844731,2.0072096966335478,0.30880149178977656,1,0,-1.0,95.89
2010,28,2011-03-13,osasuna,santander,<NA>#274,H,H,0.5247683581285603,0.26690181235385957,0.20832982951758017,0.5247683581285603,1.0177065346933611,0.2578665457747007,1.6,3.8,5.75,1.0620709382151028,0.5884729329383249,0.2477780770266631,0.16374899003501214,1.6,0.5247683581285603,-0.16037062699430354,0.0,1,1,0.6000000000000001,96.49
2010,28,2011-03-13,sevilla,barcelona,<NA>#278,D,A,0.151797783320986,0.12485043278248083,0.7233517838965332,0.7233517838965332,0.7802031779100105,0.5715540005755472,2.25,3.2,3.25,1.0646367521367521,0.41746111389864526,0.29352734570998495,0.28901154039136984,3.25,0.7233517838965332,1.350893297663733,0.6003970211838813,1,0,-1.0,95.49
2010,28,2011-03-13,sociedad,malaga,<NA>#276,A,H,0.4762355784224303,0.2908560436369063,0.23290837794066344,0.4762355784224303,1.0518509449659472,0.185379534785524,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.4762355784224303,-0.04752884315513933,0.0,1,0,-1.0,94.49
2010,28,2011-03-13,villarreal,sp gijon,<NA>#277,D,H,0.6684983448277991,0.18827025821415413,0.14323139695804682,0.6684983448277991,0.8619473838250858,0.480228086613645,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.6684983448277991,0.33699668965559826,0.33699668965559826,1,0,-1.0,93.49
2010,28,2011-03-14,getafe,ath bilbao,<NA>#279,D,H,0.4402727261642067,0.2585822378635266,0.3011450359722667,0.4402727261642067,1.0723489582801835,0.13912769019194,2.3,3.25,2.8,1.099617773530817,0.39539430805996095,0.279817510319357,0.3247881816206822,2.3,0.4402727261642067,0.012627270177675398,0.009713284752058,1,0,-1.0,92.49
2010,29,2011-03-19,ath madrid,real madrid,<NA>#280,A,A,0.17988229386169083,0.1290041622164904,0.6911135439218187,0.6911135439218187,0.8281012288157157,0.5112312500601278,5.25,4.0,1.62,1.0577601410934743,0.18007503126302626,0.236348478532722,0.5835764902042518,1.62,0.6911135439218187,0.11960394115334633,0.19290958250539728,1,1,0.6200000000000001,93.11
2010,29,2011-03-19,barcelona,getafe,<NA>#281,H,H,0.8375360902087768,0.07102965834482046,0.09143425144640278,0.8375360902087768,0.5550597692179756,0.746101838762374,1.13,8.5,17.0,1.0614263404476836,0.8337420304070623,0.1108386463952918,0.0554193231976459,1.13,0.8375360902087768,-0.053584218064082256,0.0,1,1,0.1299999999999999,93.24
2010,29,2011-03-19,mallorca,zaragoza,<NA>#282,H,H,0.5637532501206602,0.2363047608226483,0.19994198905669142,0.5637532501206602,0.9858620151348176,0.32744848929801196,1.95,3.4,3.8,1.0700960546161784,0.47922848664688433,0.27485163204747776,0.245919881305638,1.95,0.5637532501206602,0.09931883773528749,0.10454614498451316,1,1,0.95,94.19
2010,29,2011-03-20,ath bilbao,villarreal,<NA>#285,A,H,0.4499964210877916,0.21916077602492093,0.33084280288728735,0.4499964210877916,1.0579533864955808,0.11915361820050424,1.95,3.5,3.7,1.0688050688050688,0.4798073360503891,0.26732123008521674,0.2528714338643942,1.95,0.4499964210877916,-0.1225069788788064,0.0,1,0,-1.0,93.19
2010,29,2011-03-20,hercules,osasuna,<NA>#284,A,H,0.4992243790860585,0.2687156013155102,0.23206001959843142,0.4992243790860585,1.038914435956729,0.2305087777705483,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.4992243790860585,-0.04648143594562837,0.0,1,0,-1.0,92.19
2010,29,2011-03-20,la coruna,levante,<NA>#283,A,H,0.49121932535591384,0.3003800466603466,0.20840062798373965,0.49121932535591384,1.0372927661679618,0.19083927869556722,2.0,3.5,3.6,1.0634920634920635,0.4701492537313433,0.26865671641791045,0.2611940298507463,2.0,0.49121932535591384,-0.017561349288172323,0.0,1,0,-1.0,91.19
2010,29,2011-03-20,malaga,espanol,<NA>#286,H,H,0.5122728451001042,0.31908602132526653,0.16864113357462926,0.5122728451001042,1.007326683505053,0.19318682377483765,2.3,3.4,3.0,1.062233589087809,0.4093097913322633,0.27688603531300165,0.31380417335473515,2.3,0.5122728451001042,0.17822754373023952,0.13709811056172272,1,1,1.2999999999999998,92.49
2010,29,2011-03-20,santander,sociedad,<NA>#288,H,H,0.5201905746886069,0.28093861212270416,0.19887081318868907,0.5201905746886069,1.0178570215124152,0.2392519625659027,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.5201905746886069,0.09240020684607442,0.08400018804188583,1,1,1.1,93.59
2010,29,2011-03-20,sp gijon,almeria,<NA>#287,H,H,0.47636881830074407,0.33287975496796635,0.1907514267312897,0.47636881830074407,1.0354504361833112,0.14348906333277772,2.15,3.25,3.4,1.0669262338208987,0.4359404280501035,0.2883913600946839,0.27566821185521256,2.15,0.47636881830074407,0.024192959346599707,0.021037355953564964,1,1,1.15,94.74
2010,29,2011-03-20,valencia,sevilla,<NA>#289,A,H,0.46633410373263834,0.23486187347318932,0.2988040227941723,0.46633410373263834,1.056947799863531,0.16753008093846605,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.46633410373263834,-0.06733179253472338,0.0,1,0,-1.0,93.74
2010,30,2011-04-02,getafe,valencia,<NA>#292,A,H,0.36804391740721304,0.2724712953515544,0.35948478724123256,0.36804391740721304,1.0899355045971375,0.008559130165980477,2.8,3.25,2.5,1.064835164835165,0.33539731682146534,0.2889576883384932,0.3756449948400412,2.8,0.36804391740721304,0.030522968740196443,0.016957204855664692,1,0,-1.0,92.74
2010,30,2011-04-02,real madrid,sp gijon,<NA>#291,A,H,0.9062230073936065,0.044508432401092014,0.0492685602053014,0.9062230073936065,0.37607078206060374,0.8569544471883052,1.14,7.5,17.0,1.0693498452012384,0.820304960432349,0.12468635398571704,0.05500868558193399,1.14,0.9062230073936065,0.03309422842871132,0.23638734591936675,1,0,-1.0,91.74
2010,30,2011-04-02,villarreal,barcelona,<NA>#290,A,A,0.15488413935481135,0.1442021071596205,0.7009137534855683,0.7009137534855683,0.8172080821302415,0.5460296141307569,5.5,3.8,1.62,1.0622600271723077,0.171161652671968,0.24773397097258523,0.5811043763554469,1.62,0.7009137534855683,0.1354802806466207,0.21851658168809787,1,1,0.6200000000000001,92.36
2010,30,2011-04-03,espanol,santander,<NA>#293,A,H,0.4995644654654184,0.27621495939252505,0.2242205751420565,0.4995644654654184,1.0373163371121263,0.22334950607289333,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.4995644654654184,-0.04583187096105096,0.0,1,0,-1.0,91.36
2010,30,2011-04-03,la coruna,mallorca,<NA>#294,H,H,0.4150738378136852,0.3351215738036809,0.2498045883826339,0.4150738378136852,1.0778476271806152,0.07995226401000427,2.3,3.2,3.1,1.0698632538569426,0.40639082343301924,0.29209340434248254,0.3015157722244981,2.3,0.4150738378136852,-0.04533017302852427,0.0,1,1,1.2999999999999998,92.66
2010,30,2011-04-03,levante,malaga,<NA>#295,H,H,0.3757308018190489,0.28661942914362243,0.33764976903732874,0.3757308018190489,1.0925578017051183,0.03808103278172015,2.3,3.25,3.1,1.0650555615492503,0.40822528363047,0.28889789303079416,0.3028768233387358,2.3,0.3757308018190489,-0.1358191558161877,0.0,1,1,1.2999999999999998,93.96
2010,30,2011-04-03,osasuna,ath madrid,<NA>#296,A,A,0.3637813267124603,0.24308108306507575,0.3931375902224639,0.3931375902224639,1.0786922776314742,0.029356263510003644,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.3931375902224639,0.10078525262289884,0.05599180701272158,1,1,1.7999999999999998,95.76
2010,30,2011-04-03,sevilla,zaragoza,<NA>#297,H,H,0.7193375591682789,0.17884006705034455,0.10182237378137647,0.7193375591682789,0.7774141040675497,0.5404974921179344,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.7193375591682789,0.10058646552746675,0.1897857840140882,1,1,0.53,96.28999999999999
2010,30,2011-04-03,sociedad,hercules,<NA>#298,A,H,0.5355544401605175,0.2624565677996306,0.20198899203985188,0.5355544401605175,1.0085985148738579,0.27309787236088684,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.5355544401605175,-0.019935374506253045,0.0,1,0,-1.0,95.28999999999999
2010,30,2011-04-04,almeria,ath bilbao,<NA>#299,A,H,0.3620679423971351,0.28608934419563614,0.35184271340722884,0.3620679423971351,1.0933848352201414,0.010225228989906243,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.3620679423971351,0.04999703295169178,0.026314227869311462,1,0,-1.0,94.28999999999999
2010,31,2011-04-09,ath bilbao,real madrid,<NA>#301,A,A,0.16222514304029503,0.1318941584937066,0.7058806984659983,0.7058806984659983,0.8081001906852946,0.5436555554257033,1.11,8.5,21.0,1.066167007343478,0.8449904139742952,0.11034580700134915,0.0446637790243556,21.0,0.7058806984659983,13.823494667785965,0.6911747333892982,1,1,20.0,114.28999999999999
2010,31,2011-04-09,barcelona,almeria,<NA>#300,H,H,0.8167715467427338,0.06334070002500691,0.11988775323225931,0.8167715467427338,0.5943883770040166,0.6968837935104745,4.5,3.75,1.73,1.0669235709698137,0.20828316879364314,0.24993980255237178,0.5417770286539851,4.5,0.8167715467427338,2.675471960342302,0.7644205600978006,1,1,3.5,117.78999999999999
2010,31,2011-04-09,mallorca,sevilla,<NA>#302,D,H,0.39824203946505904,0.23264639641080453,0.36911156412413637,0.39824203946505904,1.0737902169198357,0.029130475340922668,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.6,0.39824203946505904,0.035429302609153446,0.022143314130720904,1,0,-1.0,116.78999999999999
2010,31,2011-04-10,ath madrid,sociedad,<NA>#304,H,H,0.711933352764695,0.142661156399989,0.14540549083531593,0.711933352764695,0.8000710123958847,0.5665278619293791,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.711933352764695,0.3597927037805675,0.3953765975610632,1,1,0.9099999999999999,117.7
2010,31,2011-04-10,hercules,espanol,<NA>#303,D,H,0.5151974895449093,0.2554748415705068,0.2293276688845839,0.5151974895449093,1.0280192267111852,0.2597226479744025,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5151974895449093,-0.01597279496922327,0.0,1,0,-1.0,116.7
2010,31,2011-04-10,malaga,la coruna,<NA>#305,D,H,0.5979609209631441,0.27629002249948864,0.1257490565373672,0.5979609209631441,0.9236188912356382,0.3216708984636555,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5979609209631441,0.19592184192628825,0.19592184192628825,1,0,-1.0,115.7
2010,31,2011-04-10,santander,levante,<NA>#307,D,H,0.590728289206461,0.2193989500492222,0.18987276074431683,0.590728289206461,0.9592119272105282,0.37132933915723887,1.75,3.5,4.75,1.0676691729323307,0.5352112676056339,0.26760563380281693,0.1971830985915493,1.75,0.590728289206461,0.033774506111306835,0.04503267481507578,1,0,-1.0,114.7
2010,31,2011-04-10,sp gijon,osasuna,<NA>#308,H,H,0.4560545826896044,0.31702335010299704,0.22692206720739855,0.4560545826896044,1.0588171524806884,0.13903123258660738,2.1,3.25,3.6,1.0616605616605617,0.4485336400230017,0.2898217366302473,0.26164462334675104,2.1,0.4560545826896044,-0.04228537635183072,0.0,1,1,1.1,115.8
2010,31,2011-04-10,valencia,villarreal,<NA>#306,H,H,0.5235290792317283,0.1938990689819122,0.2825718517863595,0.5235290792317283,1.0140045643059328,0.2409572274453688,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.5235290792317283,-0.19900050877545566,0.0,1,1,0.53,116.33
2010,31,2011-04-11,zaragoza,getafe,<NA>#309,H,H,0.4121585722503128,0.3552523784719339,0.23258904927775323,0.4121585722503128,1.0722027461389543,0.05690619377837891,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4121585722503128,-0.13446699827434305,0.0,1,1,1.1,117.42999999999999
